Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
504.2349853515625	504.4400024414063	502.4700012207031	503.1600036621094	1769248	2025-01-13 17:30:00+00:00	QQQ	509.59913940429686	514.9231346130371						-1.064971923828125	-3.2449951171875	0	5.3239952087402		496.9590240478574		1	3338216.2236842103	-2.442996215820307	0.9217235810694955	3.0				2
504.2250061035156	504.72900390625	502.9100036621094	504.2200012207031	1367136	2025-01-13 18:30:00+00:00	QQQ	509.0892501831055	514.7750099182128						0.009979248046875	-1.05499267578125	0	5.685759735107354		494.51602783204		1	3338216.2236842103	-2.442996215820307	0.9217235810694955	3.0				2
504.0400085449219	505.0700073242188	503.7000122070313	504.1199951171875	1396896	2025-01-13 19:30:00+00:00	QQQ	508.5342498779297	514.5180099487304						0.18499755859375	0.194976806640625	0	5.983760070800713		492.073031616208		1	3338216.2236842103	-2.442996215820307	0.9217235810694955	3.0				2
505.6199951171875	506.010009765625	503.8399963378906	504.1199951171875	1242385	2025-01-13 20:30:00+00:00	QQQ	508.1407501220703	514.247509765625						-1.579986572265625	-1.394989013671875	0	6.106759643554653				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
507.3839111328125	510.1549987792969	506.260009765625	508.1700134277344	4491992	2025-01-14 14:30:00+00:00	QQQ	507.7814453125	514.0075668334961						-1.763916015625	-3.343902587890625	0	6.22612152099606				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
504.7300109863281	507.6799926757813	504.0166931152344	507.43359375	2495539	2025-01-14 15:30:00+00:00	QQQ	507.46094512939453	513.6685676574707						2.653900146484375	0.889984130859375	0	6.207622528076172				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
503.5400085449219	505.2998962402344	502.4200134277344	504.7000122070313	1932781	2025-01-14 16:30:00+00:00	QQQ	506.84844665527345	513.2787384033203						1.19000244140625	3.843902587890625	0	6.430291748046841				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
505.510009765625	505.70458984375	502.0299987792969	503.2000122070313	1448011	2025-01-14 17:30:00+00:00	QQQ	506.2924468994141	512.9454879760742	Engulfing					-1.970001220703125	-0.779998779296875	0	6.653041076660145				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
506.5299987792969	507.2699890136719	505.260009765625	505.510009765625	1717121	2025-01-14 18:30:00+00:00	QQQ	505.86844635009766	512.6447380065918						-1.019989013671875	-2.989990234375	0	6.776291656494095				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
503.0499877929688	507.1300048828125	501.5899963378906	506.5700073242188	2897920	2025-01-14 19:30:00+00:00	QQQ	505.25594635009764	512.0344871520996			501.58899633789065	2.0	26.321976806640578	3.480010986328068	2.460021972656193	1	6.778540802001942				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
505.0400085449219	505.1600036621094	502.1499938964844	503.1099853515625	1971550	2025-01-14 20:30:00+00:00	QQQ	505.1249465942383	511.46748809814454						-1.9900207519530682	1.489990234375	0	6.342541503906261				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
516.344970703125	516.719970703125	511.4599914550781	512.6624755859375	11117375	2025-01-15 14:30:00+00:00	QQQ	505.6691955566406	511.21986236572263						-11.304962158203125	-13.294982910156193	0	5.550666809082031				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
514.9199829101562	516.52001953125	514.6400146484375	516.3400268554688	0	2025-01-15 15:30:00+00:00	QQQ	506.1231948852539	510.96061248779296						1.42498779296875	-9.879974365234375	0	4.8374176025390625				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
514.7938842773438	514.9299926757812	512.9249877929688	514.8599853515625	2114326	2025-01-15 16:30:00+00:00	QQQ	506.3863891601562	510.7432098388672	Hammer					0.1260986328125	1.55108642578125	0	4.35682067871096				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
516.2399291992188	516.260009765625	514.6500244140625	514.8197021484375	1002477	2025-01-15 17:30:00+00:00	QQQ	506.7403854370117	510.55133361816405						-1.446044921875	-1.3199462890625	0	3.810948181152355				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
516.9880981445312	517.0499877929688	515.780029296875	516.25	1427152	2025-01-15 18:30:00+00:00	QQQ	507.23229064941404	510.36328582763673						-0.7481689453125	-2.1942138671875	0	3.1309951782226904				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
517.5499877929688	517.8499755859375	516.6500244140625	516.989990234375	1695221	2025-01-15 19:30:00+00:00	QQQ	507.7497894287109	510.29178619384766						-0.5618896484375	-1.31005859375	0	2.54199676513673				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
516.5599975585938	517.6900024414062	516.4600219726562	517.5399780273438	2319369	2025-01-15 20:30:00+00:00	QQQ	508.57303924560546	510.2065368652344						0.989990234375	0.4281005859375	0	1.6334976196289404				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
516.1849975585938	519.0598754882812	515.2015991210938	519.010009765625	6384529	2025-01-16 14:30:00+00:00	QQQ	509.3327896118164	510.1903366088867						0.375	1.364990234375	0	0.8575469970703011				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
516.97998046875	518.52001953125	515.3099975585938	516.1799926757812	3338236	2025-01-16 15:30:00+00:00	QQQ	510.0232879638672	510.14458923339845						-0.79498291015625	-0.41998291015625	0	0.12130126953127274				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
517.2750244140625	517.3599853515625	514.7600708007812	516.9600219726562	0	2025-01-16 16:30:00+00:00	QQQ	510.6752899169922	510.13721466064453						-0.2950439453125	-1.09002685546875	0	-0.5380752563476676				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
515.4354858398438	517.3200073242188	515.280029296875	517.2899780273438	1089907	2025-01-16 17:30:00+00:00	QQQ	511.2358139038086	510.162532043457						1.83953857421875	1.54449462890625	0	-1.0732818603515852				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
515.4451293945312	515.6599731445312	513.4677734375	515.4235229492188	2080192	2025-01-16 18:30:00+00:00	QQQ	511.8060699462891	510.1701599121094						-0.0096435546875	1.82989501953125	0	-1.6359100341796875				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
515.097412109375	516.6300048828125	514.739013671875	515.4600219726562	1659891	2025-01-16 19:30:00+00:00	QQQ	512.2799407958985	510.21034545898436						0.34771728515625	0.33807373046875	0	-2.0695953369141193				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
513.0700073242188	515.5396728515625	512.9500122070312	515.4000244140625	2554229	2025-01-16 20:30:00+00:00	QQQ	512.5642456054687	510.1728454589844			512.9490122070313	2.0	14.961960937499953	2.02740478515625	2.3751220703125	0	-2.3914001464843295				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
520.0499877929688	523.0499877929688	518.9099731445312	522.9400024414062	13818672	2025-01-17 14:30:00+00:00	QQQ	513.3302444458008	510.39559478759764						-6.97998046875	-4.95257568359375	0	-2.9346496582031136				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
522.4099731445312	522.6199951171875	519.7899780273438	519.89501953125	8844305	2025-01-17 15:30:00+00:00	QQQ	514.2737426757812	510.5610946655273	Marubozu					-2.3599853515625	-9.3399658203125	0	-3.712648010253929				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
522.3099975585938	522.5599975585938	520.7999877929688	522.4199829101562	3130194	2025-01-17 16:30:00+00:00	QQQ	515.1137420654297	510.7030944824219	Takuri 					0.0999755859375	-2.260009765625	0	-4.410647583007858				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
522.9998168945312	523.4600219726562	521.8599853515625	522.2999877929688	4997072	2025-01-17 17:30:00+00:00	QQQ	515.9372329711914	510.90283966064453	Engulfing					-0.6898193359375	-0.58984375	0	-5.034393310546875				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
522.451904296875	523.1400146484375	521.97998046875	522.97998046875	6456551	2025-01-17 18:30:00+00:00	QQQ	516.9073287963868	511.0816375732422						0.54791259765625	-0.14190673828125	0	-5.825691223144588				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
521.72998046875	522.75	521.4400024414062	522.469970703125	6282713	2025-01-17 19:30:00+00:00	QQQ	517.7418273925781	511.4333869934082						0.721923828125	1.26983642578125	0	-6.3084403991699105				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
521.77001953125	522.6500244140625	521.27001953125	521.760009765625	4766861	2025-01-17 20:30:00+00:00	QQQ	518.0130798339844	511.8411376953125						-0.0400390625	0.681884765625	0	-6.171942138671909				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
522.8300170898438	524.6900024414062	520.0599975585938	524.489990234375	6389723	2025-01-21 14:30:00+00:00	QQQ	518.4085815429687	512.2658882141113						-1.05999755859375	-1.10003662109375	0	-6.142693328857376				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
522.5800170898438	523.1900024414062	521.5451049804688	522.7999877929688	53485	2025-01-21 15:30:00+00:00	QQQ	518.7978881835937	512.592138671875						0.25	-0.80999755859375	0	-6.20574951171875				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
524.1500244140625	524.3200073242188	522.02001953125	522.5700073242188	1052755	2025-01-21 16:30:00+00:00	QQQ	519.193392944336	512.9668891906738	MorningStar					-1.57000732421875	-1.32000732421875	0	-6.2265037536622				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
525.489990234375	525.969970703125	524.125	524.169921875	1451883	2025-01-21 17:30:00+00:00	QQQ	519.6184875488282	513.425389099121						-1.3399658203125	-2.90997314453125	0	-6.193098449707122				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
525.239990234375	525.7962036132812	524.5399780273438	525.530029296875	966308	2025-01-21 18:30:00+00:00	QQQ	520.0029876708984	513.8763885498047						0.25	-1.0899658203125	0	-6.1265991210937045				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
525.3499755859375	525.4000244140625	524.22998046875	525.2449951171875	1150592	2025-01-21 19:30:00+00:00	QQQ	520.4424865722656	514.5077629089355	Takuri 					-0.1099853515625	0.1400146484375	0	-5.934723663330033				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
524.6900024414062	525.6300048828125	524.25	525.3499755859375	1800215	2025-01-21 20:30:00+00:00	QQQ	520.8677368164062	515.1002632141114						0.65997314453125	0.54998779296875	0	-5.767473602294899				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
531.8499755859375	532.4400024414062	529.260009765625	529.5499877929688	11223793	2025-01-22 14:30:00+00:00	QQQ	521.6112365722656	515.8172622680664						-7.15997314453125	-6.5	0	-5.793974304199196				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
532.7999877929688	532.844970703125	531.3300170898438	531.8699951171875	0	2025-01-22 15:30:00+00:00	QQQ	522.387484741211	516.5313873291016						-0.95001220703125	-8.1099853515625	0	-5.8560974121094205				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
533.2150268554688	533.8150024414062	532.6602172851562	532.7999877929688	1764429	2025-01-22 16:30:00+00:00	QQQ	523.2764617919922	517.2561378479004		533.8160024414062		1.0		-0.4150390625	-1.36505126953125	0	-6.020323944091842				1	3338216.2236842103	-2.442996215820307	0.9217235810694955				1.0	2
531.97998046875	533.3599853515625	531.8201293945312	533.2000122070312	2167898	2025-01-22 17:30:00+00:00	QQQ	524.1032043457031	517.9546371459961						1.23504638671875	0.82000732421875	0	-6.148567199707031				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
532.0499877929688	532.7899780273438	531.913818359375	531.97998046875	1041159	2025-01-22 18:30:00+00:00	QQQ	524.9508331298828	518.6153869628906	Harami					-0.07000732421875	1.1650390625	0	-6.335446166992142				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
531.9199829101562	532.577880859375	531.739990234375	532.0599975585938	1277231	2025-01-22 19:30:00+00:00	QQQ	525.8933319091797	519.2287887573242						0.1300048828125	0.05999755859375	0	-6.664543151855469				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
531.510009765625	532.25	531.1300048828125	531.932373046875	2161485	2025-01-22 20:30:00+00:00	QQQ	526.4663330078125	519.8982887268066						0.40997314453125	0.53997802734375	0	-6.568044281005882				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
529.3040771484375	529.7000122070312	528.4500122070312	528.9199829101562	3005576	2025-01-23 14:30:00+00:00	QQQ	526.8110382080079	520.5423904418946						2.2059326171875	2.61590576171875	0	-6.268647766113304				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
530.4299926757812	530.4500122070312	529.0900268554688	529.3099975585938	3599774	2025-01-23 15:30:00+00:00	QQQ	527.2170379638671	521.1653900146484						-1.12591552734375	1.08001708984375	0	-6.0516479492187045				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
529.9249877929688	530.9500122070312	529.760009765625	530.4000244140625	1085680	2025-01-23 16:30:00+00:00	QQQ	527.5632965087891	521.7502647399903						0.5050048828125	-0.62091064453125	0	-5.813031768798851				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
530.6799926757812	531.0900268554688	529.2999877929688	529.8699951171875	1301281	2025-01-23 17:30:00+00:00	QQQ	527.9747009277344	522.4410148620606	Engulfing					-0.7550048828125	-0.25	0	-5.533686065673805				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
530.364990234375	531.2999877929688	529.8599853515625	530.7059936523438	1056418	2025-01-23 18:30:00+00:00	QQQ	528.4064514160157	523.0741394042968						0.31500244140625	-0.44000244140625	0	-5.332312011718841				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
530.97998046875	531.1699829101562	530.3400268554688	530.3989868164062	928527	2025-01-23 19:30:00+00:00	QQQ	528.8669494628906	523.4400146484375						-0.614990234375	-0.29998779296875	0	-5.426934814453148				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
532.7301025390625	532.7301025390625	530.6799926757812	530.9299926757812	1889156	2025-01-23 20:30:00+00:00	QQQ	529.3619537353516	523.8852676391601		532.7311025390625		1.0		-1.7501220703125	-2.3651123046875	0	-5.476686096191429				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
531.739990234375	533.7899780273438	531.6300048828125	532.9749755859375	4752178	2025-01-24 14:30:00+00:00	QQQ	529.8199523925781	524.3089202880859						0.9901123046875	-0.760009765625	0	-5.5110321044921875				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
532.2100219726562	532.3599853515625	531.2072143554688	531.760009765625	0	2025-01-24 15:30:00+00:00	QQQ	530.2229522705078	524.7081726074218	Harami					-0.47003173828125	0.52008056640625	0	-5.51477966308596				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
531.3800048828125	532.75	531.1599731445312	532.239990234375	1245213	2025-01-24 16:30:00+00:00	QQQ	530.5174530029296	525.0679702758789						0.83001708984375	0.3599853515625	0	-5.449482727050736				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
530.3399047851562	531.6099853515625	529.7239990234375	531.3200073242188	1193827	2025-01-24 17:30:00+00:00	QQQ	530.7724487304688	525.3877182006836						1.04010009765625	1.8701171875	0	-5.384730529785202				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
528.739990234375	530.6099853515625	528.1500244140625	530.3400268554688	1766662	2025-01-24 18:30:00+00:00	QQQ	530.9419494628906	525.6922180175782						1.59991455078125	2.6400146484375	0	-5.249731445312477				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
528.64990234375	529.3699951171875	528.4500122070312	528.7000122070312	1304774	2025-01-24 19:30:00+00:00	QQQ	531.1399444580078	526.0038406372071						0.090087890625	1.69000244140625	0	-5.136103820800713				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
529.6500244140625	529.9000244140625	528.510009765625	528.7999877929688	1105469	2025-01-24 20:30:00+00:00	QQQ	531.0299468994141	526.3205917358398						-1.0001220703125	-0.9100341796875	0	-4.709355163574287				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
516.77001953125	516.8200073242188	510.5480041503906	510.9800109863281	9597614	2025-01-27 14:30:00+00:00	QQQ	530.2284484863281	526.3079666137695						12.8800048828125	11.8798828125	0	-3.9204818725586392				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
512.9650268554688	517.969970703125	512.6199951171875	516.72998046875	3951525	2025-01-27 15:30:00+00:00	QQQ	529.2159484863281	526.2462051391601						3.80499267578125	16.68499755859375	0	-2.9697433471679915				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
513.3436889648438	514.6400146484375	511.8200073242188	512.9400024414062	3124072	2025-01-27 16:30:00+00:00	QQQ	528.2841339111328	526.1936691284179						-0.378662109375	3.42633056640625	0	-2.0904647827148892				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
511.4100036621094	514.0198974609375	511.2200012207031	513.3099975585938	2330598	2025-01-27 17:30:00+00:00	QQQ	527.2521347045898	526.1014839172364			511.21900122070315	2.0	21.512101318359328	1.933685302734375	1.555023193359375	0	-1.1506507873534702				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
513.8690795898438	514.0803833007812	511.3299865722656	511.3999938964844	2403093	2025-01-27 18:30:00+00:00	QQQ	526.3495895385743	526.1214607238769	Engulfing					-2.459075927734375	-0.525390625	0	-0.22812881469735657				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
512.02001953125	513.9097900390625	510.1499938964844	513.25	3017407	2025-01-27 19:30:00+00:00	QQQ	525.3750900268554	525.920711517334						1.84906005859375	-0.610015869140625	0	0.5456214904785384				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
514.0499877929688	514.1599731445312	511.9800109863281	512.3300170898438	3807496	2025-01-27 20:30:00+00:00	QQQ	524.612385559082	525.7117118835449						-2.02996826171875	-0.180908203125	0	1.099326324462936				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
519.2100219726562	519.5399780273438	511.7799987792969	515.3300170898438	9833721	2025-01-28 14:30:00+00:00	QQQ	524.0513870239258	525.6342124938965						-5.1600341796875	-7.19000244140625	0	1.5828254699706577				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
517.7199096679688	519.461669921875	517.2933959960938	519.239990234375	4345779	2025-01-28 15:30:00+00:00	QQQ	523.4411331176758	525.5022148132324						1.4901123046875	-3.669921875	0	2.061081695556595				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
521.22900390625	521.52001953125	517.2999877929688	517.7000122070312	3488286	2025-01-28 16:30:00+00:00	QQQ	522.9685836791992	525.4716423034668	Engulfing					-3.50909423828125	-2.01898193359375	0	2.50305862426751				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
521.2301025390625	521.969970703125	520.5449829101562	521.2150268554688	2045797	2025-01-28 17:30:00+00:00	QQQ	522.5118392944336	525.4591453552246						-0.0010986328125	-3.51019287109375	0	2.947306060790993				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
521.4099731445312	521.510009765625	520.3200073242188	521.25	2823267	2025-01-28 18:30:00+00:00	QQQ	522.0333389282226	525.4501441955566	Hammer					-0.17987060546875	-0.18096923828125	0	3.4168052673339844				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
522.8049926757812	522.9979858398438	521.4099731445312	521.4099731445312	4131285	2025-01-28 19:30:00+00:00	QQQ	521.5370834350585	525.449518585205		522.9989858398437		1.0		-1.39501953125	-1.57489013671875	0	3.912435150146507				1	3338216.2236842103	-2.442996215820307	0.9217235810694955					2
519.3599853515625	526.4299926757812	518.1500244140625	526.010009765625	5041843	2024-12-27 14:30:00+00:00	QQQ	525.00986328125	524.3201736450195						10.19000244140625	11.260009765625	0	-0.6896896362304688				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
521.3499755859375	521.4450073242188	518.0399780273438	519.293212890625	2597107	2024-12-27 15:30:00+00:00	QQQ	525.0308624267578	523.9576736450196						-1.989990234375	8.20001220703125	0	-1.0731887817382812				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
518.7000122070312	521.489990234375	517.8679809570312	521.344970703125	2398275	2024-12-27 16:30:00+00:00	QQQ	525.0233642578125	523.5271743774414						2.64996337890625	0.65997314453125	0	-1.496189880371162				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
519.9349975585938	520.3699951171875	517.9299926757812	518.7000122070312	1661644	2024-12-27 17:30:00+00:00	QQQ	525.1334747314453	523.1275512695313	Harami					-1.2349853515625	1.41497802734375	0	-2.0059234619139943				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
521.1799926757812	522.1900024414062	519.7100219726562	519.9199829101562	2329287	2024-12-27 18:30:00+00:00	QQQ	525.1994750976562	522.7657989501953						-1.2449951171875	-2.47998046875	0	-2.4336761474609148				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
521.280029296875	522.8599853515625	520.7200927734375	521.2100219726562	1645735	2024-12-27 19:30:00+00:00	QQQ	525.2238677978515	522.4106750488281						-0.10003662109375	-1.34503173828125	0	-2.8131927490234148				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
522.5700073242188	522.8099975585938	520.27001953125	521.22998046875	15689593	2024-12-27 20:30:00+00:00	QQQ	525.2553680419921	522.2139282226562						-1.28997802734375	-1.3900146484375	0	-3.041439819335892				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
512.4400024414062	515.6500244140625	511.8299865722656	515.510009765625	4450814	2024-12-30 14:30:00+00:00	QQQ	524.7357177734375	521.9756790161133						10.1300048828125	8.84002685546875	0	-2.760038757324196				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
515.3350219726562	515.9407958984375	512.4000244140625	512.4000244140625	2311524	2024-12-30 15:30:00+00:00	QQQ	524.4174682617188	521.9450546264649						-2.89501953125	7.2349853515625	0	-2.472413635253929				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
518.0798950195312	518.1898193359375	515.2788696289062	515.47998046875	2439467	2024-12-30 16:30:00+00:00	QQQ	524.1764617919922	521.9744262695312	Marubozu					-2.744873046875	-5.639892578125	0	-2.2020355224609602				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
518.239990234375	519.3400268554688	517.4000244140625	518.0836181640625	1888453	2024-12-30 17:30:00+00:00	QQQ	523.7284606933594	521.944676208496						-0.16009521484375	-2.90496826171875	0	-1.783784484863304				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
517.9000244140625	519.27001953125	517.1599731445312	518.22998046875	1695807	2024-12-30 18:30:00+00:00	QQQ	523.200341796875	521.9924270629883						0.3399658203125	0.17987060546875	0	-1.207914733886696				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
516.9299926757812	518.7199096679688	516.9000244140625	517.88818359375	1602483	2024-12-30 19:30:00+00:00	QQQ	522.6028411865234	521.9714263916015						0.97003173828125	1.30999755859375	0	-0.6314147949218523				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
515.5499877929688	517.7100830078125	515.469970703125	516.969970703125	2076983	2024-12-30 20:30:00+00:00	QQQ	521.9173400878906	521.9316757202148						1.3800048828125	2.35003662109375	0	0.01433563232421875				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
515.9201049804688	517.6599731445312	514.0	516.9949951171875	3120083	2024-12-31 14:30:00+00:00	QQQ	521.2493438720703	521.909928894043						-0.3701171875	1.0098876953125	0	0.660585021972679				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
513.1599731445312	516.5900268554688	512.9500122070312	515.959716796875	1594890	2024-12-31 15:30:00+00:00	QQQ	520.40234375	521.8844284057617						2.7601318359375	2.3900146484375	0	1.482084655761696				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
512.25	514.6400146484375	512.0999755859375	513.1400146484375	1248933	2024-12-31 16:30:00+00:00	QQQ	519.4998443603515	521.7789291381836	InvHammer					0.90997314453125	3.67010498046875	0	2.279084777832054				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
511.1900939941406	513.97998046875	510.9500122070313	512.239990234375	1839918	2024-12-31 17:30:00+00:00	QQQ	518.5770034790039	521.521932220459	InvHammer					1.059906005859375	1.969879150390625	0	2.944928741455101				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
510.6900024414063	512.489990234375	510.4200134277344	511.3999938964844	1678202	2024-12-31 18:30:00+00:00	QQQ	517.5805038452148	521.1694343566894						0.5000915527343182	1.5599975585936932	0	3.5889305114745866				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
513.2899780273438	513.3300170898438	510.2799987792969	510.7099914550781	1905726	2024-12-31 19:30:00+00:00	QQQ	516.7675033569336	520.9666831970214						-2.599975585937443	-2.099884033203125	0	4.199179840087822				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
511.1799926757813	513.4600219726562	510.4500122070313	512.989990234375	2488280	2024-12-31 20:30:00+00:00	QQQ	516.3585037231445	520.6841835021972						2.109985351562443	-0.489990234375	0	4.325679779052734				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
513.0499877929688	516.6300048828125	510.0199890136719	514.3599853515625	9600724	2025-01-02 14:30:00+00:00	QQQ	515.9435043334961	520.4871833801269						-1.8699951171874432	0.239990234375	0	4.543679046630814				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
513.0798950195312	513.9603271484375	510.5299987792969	512.9299926757812	4613708	2025-01-02 15:30:00+00:00	QQQ	515.6624984741211	520.3429313659668						-0.0299072265625	-1.8999023437499432	0	4.680432891845726				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
509.7300109863281	514.5800170898438	509.5199890136719	512.97998046875	0	2025-01-02 16:30:00+00:00	QQQ	515.1522491455078	520.1428619384766						3.349884033203125	3.319976806640625	0	4.990612792968818				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
507.6724853515625	509.7000122070313	505.7099914550781	509.7000122070313	3505346	2025-01-02 17:30:00+00:00	QQQ	514.4768737792969	519.8381744384766			505.70899145507815	2.0	25.151993896484328	2.057525634765625	5.40740966796875	0	5.361300659179733				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
508.7799987792969	509.0499877929688	505.8399963378906	507.5799865722656	2028005	2025-01-02 18:30:00+00:00	QQQ	513.8518722534179	519.5378700256348						-1.107513427734375	0.95001220703125	0	5.685997772216865				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
509.8200073242188	510.3399963378906	507.4800109863281	508.6000061035156	2106458	2025-01-02 19:30:00+00:00	QQQ	513.214372253418	519.2348701477051						-1.0400085449219318	-2.147521972656307	0	6.020497894287132				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
510.1499938964844	510.75	508.9700927734375	509.8399963378906	1714504	2025-01-02 20:30:00+00:00	QQQ	513.0998718261719	518.9177947998047						-0.32998657226556816	-1.3699951171875	0	5.81792297363279				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
514.3200073242188	516.72998046875	512.530029296875	513.3499755859375	7651418	2025-01-03 14:30:00+00:00	QQQ	513.04912109375	518.7332946777344						-4.170013427734375	-4.499999999999943	0	5.684173583984375				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
516.4400024414062	516.4500122070312	513.4099731445312	514.2899780273438	0	2025-01-03 15:30:00+00:00	QQQ	512.9671264648438	518.571794128418						-2.1199951171875	-6.290008544921875	0	5.604667663574219				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
516.9816284179688	517.968994140625	516.3400268554688	516.4600219726562	1811786	2025-01-03 16:30:00+00:00	QQQ	512.9042083740235	518.3163345336914						-0.5416259765625	-2.66162109375	0	5.412126159667878				-1	3028334.75	-0.4320699110388118	0.9944604964118835					3
