Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
DIS	2024-10-09 15:30:00+00:00	2024-10-18 16:30:00+00:00	92.73999786376952	96.9499969482422	9 days 01:00:00	164.0	1710.0	1760.0	0.04539572117153767	690.4398498535203	19
DIS	2024-10-11 16:30:00+00:00	2024-10-18 16:30:00+00:00	93.91600036621094	96.9499969482422	7 days 00:00:00						20
DIS	2024-10-28 13:30:00+00:00	2024-10-29 17:30:00+00:00	95.22000122070312	96.50499725341795	1 days 04:00:00	167.0	1800.0	1811.0	0.013495022224757625	214.59433746337652	21
DIS	2024-11-04 17:30:00+00:00	2024-11-07 14:30:00+00:00	95.58999633789062	98.77999877929688	2 days 21:00:00	168.0	1838.0	1856.0	0.0333717184184239	535.92041015625	22
DIS	2024-12-10 19:30:00+00:00	2024-12-12 20:30:00+00:00	113.95999908447266	114.77999877929688	2 days 01:00:00	146.0	2011.0	2026.0	0.007195504575393974	119.71995544433594	23
DIS	2024-12-17 15:30:00+00:00	2024-12-18 14:30:00+00:00	112.62000274658205	113.33999633789062	0 days 23:00:00	149.0	2042.0	2048.0	0.006393123545989532	107.27904510497835	24
DIS	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	112.29000091552734	112.23500061035156	1 days 01:00:00	150.0	2056.0	2064.0	-0.0004898059019267098	-8.250045776367188	25
DIS	2024-12-23 17:30:00+00:00	2024-12-26 16:30:00+00:00	110.94840240478516	112.88999938964844	2 days 23:00:00	152.0	2072.0	2081.0	0.01749999948426062	295.12274169921875	26
DIS	2025-01-13 17:30:00+00:00	2025-01-15 14:30:00+00:00	107.2699966430664	109.16999816894533	1 days 21:00:00	160.0	2152.0	2163.0	0.017712329498816404	304.0002441406273	27
DIS	2025-02-11 15:30:00+00:00	2025-02-19 15:30:00+00:00	108.05999755859376	111.31999969482422	8 days 00:00:00	161.0	2290.0	2325.0	0.030168445399628707	524.8603439331032	28
DIS	2025-03-13 17:30:00+00:00	2025-03-19 14:30:00+00:00	96.70999908447266	100.51000213623048	5 days 21:00:00	186.0	2440.0	2465.0	0.039292762772530576	706.8005676269557	29
DIS	2025-03-31 15:30:00+00:00	2025-03-31 19:30:00+00:00	97.2300033569336	98.43000030517578	0 days 04:00:00	192.0	2522.0	2526.0	0.012341837980165193	230.3994140625	30
DIS	2025-04-07 19:30:00+00:00	2025-04-08 13:30:00+00:00	82.55999755859375	85.94999694824219	0 days 18:00:00	229.0	2561.0	2562.0	0.04106104033303204	776.3098602294922	31
DIS	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	82.16000366210938	90.98999786376952	0 days 04:00:00	240.0	2571.0	2575.0	0.1074731476154056	2119.198608398434	32
DIS	2025-05-23 15:30:00+00:00	2025-05-27 17:30:00+00:00	109.66000366210938	112.52999877929688	4 days 02:00:00	199.0	2788.0	2797.0	0.026171758356225316	571.1290283203125	33
DIS	2025-06-23 17:30:00+00:00	2025-06-30 19:30:00+00:00	117.45999908447266	123.81999969482422	7 days 02:00:00	190.0	2923.0	2960.0	0.05414609790502123	1208.4001159667969	34
DIS	2025-07-16 16:30:00+00:00	2025-07-17 19:30:00+00:00	119.31999969482422	121.86499786376952	1 days 03:00:00	197.0	3030.0	3040.0	0.021329183501964888	501.3646392822238	35
DIS	2025-08-04 13:30:00+00:00	2025-08-05 16:30:00+00:00	117.7249984741211	118.69000244140624	1 days 03:00:00	204.0	3118.0	3128.0	0.008197103247338466	196.86080932616898	36
DIS	2025-08-07 18:30:00+00:00	2025-08-13 18:30:00+00:00	112.41999816894533	116.37000274658205	6 days 00:00:00	216.0	3144.0	3172.0	0.03513613807127647	853.2009887695312	37
DIS	2025-08-11 18:30:00+00:00	2025-08-13 18:30:00+00:00	112.25	116.37000274658205	2 days 00:00:00						38
DIS	2025-09-24 13:30:00+00:00	2025-09-25 13:30:00+00:00	112.5	112.70999908447266	1 days 00:00:00	223.0	3371.0	3378.0	0.0018666585286457593	46.829795837402344	39
DIS	2025-10-13 14:30:00+00:00		110.0250015258789								40
GLD	2023-11-10 20:30:00+00:00	2023-11-14 14:30:00+00:00	179.5	181.6999969482422	3 days 18:00:00						1
GLD	2023-12-12 18:30:00+00:00	2023-12-14 14:30:00+00:00	183.3600006103516	188.92999267578125	1 days 20:00:00	54.0	266.0	276.0	0.03037735627666227	300.7795715332016	2
GLD	2024-01-08 18:30:00+00:00	2024-01-12 14:30:00+00:00	187.8249969482422	190.6699981689453	3 days 20:00:00	54.0	385.0	409.0	0.015147085142703798	153.63006591796875	3
GLD	2024-01-11 18:30:00+00:00	2024-01-12 14:30:00+00:00	186.75	190.6699981689453	0 days 20:00:00						4
GLD	2024-02-14 17:30:00+00:00	2024-02-20 14:30:00+00:00	184.4600067138672	187.875	5 days 21:00:00	56.0	567.0	585.0	0.018513461790284458	191.2396240234375	5
GLD	2024-03-19 16:30:00+00:00	2024-03-20 18:30:00+00:00	199.56500244140625	200.83999633789065	1 days 02:00:00	53.0	728.0	737.0	0.006388865186212955	67.57467651367338	6
GLD	2024-04-25 14:30:00+00:00	2024-04-29 16:30:00+00:00	215.22000122070312	217.00999450683597	4 days 02:00:00	49.0	908.0	924.0	0.008317039661649428	87.7096710205092	7
GLD	2024-05-03 16:30:00+00:00	2024-05-06 17:30:00+00:00	212.58999633789065	214.9199066162109	3 days 01:00:00	50.0	952.0	960.0	0.010959642120775603	116.49551391601278	8
GLD	2024-06-13 18:30:00+00:00	2024-06-14 17:30:00+00:00	212.8600006103516	215.8300018310547	0 days 23:00:00	51.0	1150.0	1156.0	0.013952838542642843	151.47006225585793	9
GLD	2024-07-22 16:30:00+00:00	2024-07-24 14:30:00+00:00	220.8000030517578	224.31500244140625	1 days 22:00:00	50.0	1319.0	1331.0	0.01591938107366997	175.74996948242188	10
GLD	2024-07-25 18:30:00+00:00	2024-08-02 13:30:00+00:00	217.97999572753903	227.9499969482422	7 days 19:00:00	51.0	1342.0	1379.0	0.04573814761041195	508.47006225586085	11
GLD	2024-08-08 13:30:00+00:00	2024-08-12 19:30:00+00:00	222.6199951171875	228.3300018310547	4 days 06:00:00	52.0	1407.0	1427.0	0.0256491188532344	296.92034912109375	12
GLD	2024-09-03 16:30:00+00:00	2024-09-05 13:30:00+00:00	229.8390045166016	232.72000122070312	1 days 21:00:00	52.0	1529.0	1540.0	0.012534846773117891	149.81182861327977	13
GLD	2024-10-09 18:30:00+00:00	2024-10-11 15:30:00+00:00	240.91189575195312	245.6499938964844	1 days 21:00:00	50.0	1713.0	1724.0	0.01966734822181504	236.90490722656392	14
GLD	2024-11-07 14:30:00+00:00	2024-11-07 19:30:00+00:00	248.2899932861328	248.42999267578125	0 days 05:00:00	50.0	1855.0	1860.0	0.000563854337404246	6.999969482421875	15
GLD	2024-11-18 14:30:00+00:00	2024-11-22 18:30:00+00:00	240.4600067138672	250.2400054931641	4 days 04:00:00	51.0	1904.0	1936.0	0.04067203903447658	498.7799377441421	16
GLD	2024-12-19 18:30:00+00:00	2024-12-20 18:30:00+00:00	239.3300018310547	242.30999755859372	1 days 00:00:00	54.0	2058.0	2065.0	0.012451408953076504	160.91976928710784	17
GLD	2024-12-23 19:30:00+00:00	2024-12-26 14:30:00+00:00	240.8800048828125	242.38999938964844	2 days 19:00:00	54.0	2073.0	2078.0	0.006268658569525298	81.53970336914062	18
GLD	2025-02-28 19:30:00+00:00	2025-03-05 15:30:00+00:00	262.4599914550781	269.1600036621094	4 days 20:00:00	50.0	2377.0	2394.0	0.025527746800136697	335.0006103515625	19
GLD	2025-05-15 13:30:00+00:00	2025-05-23 16:30:00+00:00	294.1300048828125	309.70001220703125	8 days 03:00:00	45.0	2743.0	2788.0	0.052935800719896564	700.6503295898438	20
GLD	2025-06-24 14:30:00+00:00	2025-06-25 18:30:00+00:00	304.45001220703125	306.7300109863281	1 days 04:00:00	46.0	2926.0	2937.0	0.007488910126061787	104.87994384765625	21
GLD	2025-06-30 13:30:00+00:00	2025-07-01 13:30:00+00:00	302.385009765625	308.55499267578125	1 days 00:00:00	47.0	2953.0	2960.0	0.020404394103194834	289.98919677734375	22
GLD	2025-07-28 18:30:00+00:00	2025-07-29 17:30:00+00:00	305.1600036621094	306.3399963378906	0 days 23:00:00	47.0	3087.0	3093.0	0.003866799913555541	55.45965576171875	23
GLD	2025-07-31 16:30:00+00:00	2025-08-05 14:30:00+00:00	303.1400146484375	311.260009765625	4 days 22:00:00	48.0	3106.0	3125.0	0.02678628595635768	389.759765625	24
GLD	2025-08-14 18:30:00+00:00	2025-08-22 14:30:00+00:00	307.1499938964844	309.8500061035156	7 days 20:00:00	49.0	3178.0	3216.0	0.008790533161922243	132.30059814453125	25
GLD	2025-08-20 13:30:00+00:00	2025-08-22 14:30:00+00:00	307.5400085449219	309.8500061035156	2 days 01:00:00						26
GLD	2025-08-22 14:30:00+00:00		309.8500061035156								27
GOOG	2023-12-07 14:30:00+00:00	2023-12-07 16:30:00+00:00	136.60000610351562	137.74000549316406	0 days 02:00:00						1
GOOG	2023-12-14 19:30:00+00:00	2023-12-20 14:30:00+00:00	132.61500549316406	140.375	5 days 19:00:00	75.0	281.0	304.0	0.05851520706859947	581.9995880126953	2
GOOG	2024-01-08 14:30:00+00:00	2024-01-11 14:30:00+00:00	138.0	144.89500427246094	3 days 00:00:00	76.0	381.0	402.0	0.04996379907580395	524.0203247070312	3
GOOG	2024-02-02 16:30:00+00:00	2024-02-09 17:30:00+00:00	141.16000366210938	150.2449951171875	7 days 01:00:00	78.0	509.0	545.0	0.06435952974912507	708.6293334960938	4
GOOG	2024-02-20 15:30:00+00:00	2024-02-22 14:30:00+00:00	141.87680053710938	145.33999633789062	1 days 23:00:00	83.0	585.0	598.0	0.024409880880245982	287.44525146484375	5
GOOG	2024-02-28 20:30:00+00:00	2024-02-29 20:30:00+00:00	137.4199981689453	138.88999938964844	1 days 00:00:00	88.0	632.0	639.0	0.010697141902853868	129.360107421875	6
GOOG	2024-04-22 13:30:00+00:00	2024-04-26 15:30:00+00:00	156.00999450683594	173.32000732421875	4 days 02:00:00	78.0	885.0	915.0	0.1109545120625226	1350.1809997558594	7
GOOG	2024-05-31 18:30:00+00:00	2024-06-06 18:30:00+00:00	171.64999389648438	178.10499572753906	6 days 00:00:00	79.0	1086.0	1114.0	0.037605604780548196	509.9451446533203	8
GOOG	2024-07-19 13:30:00+00:00	2024-07-23 14:30:00+00:00	180.32000732421875	184.72999572753903	4 days 01:00:00	78.0	1308.0	1323.0	0.02445645643409411	343.97909545898216	9
GOOG	2024-08-06 15:30:00+00:00	2024-08-13 16:30:00+00:00	160.3000030517578	165.51499938964844	7 days 01:00:00	90.0	1394.0	1430.0	0.03253272762700332	469.34967041015625	10
GOOG	2024-09-10 14:30:00+00:00	2024-09-17 13:30:00+00:00	150.75	160.25	6 days 23:00:00	98.0	1561.0	1595.0	0.06301824212271967	931.0	11
GOOG	2024-10-09 18:30:00+00:00	2024-10-15 13:30:00+00:00	162.24000549316406	167.22999572753906	5 days 19:00:00	97.0	1712.0	1735.0	0.03075684211922236	484.029052734375	12
GOOG	2024-10-24 18:30:00+00:00	2024-10-30 13:30:00+00:00	164.64999389648438	182.5449981689453	5 days 19:00:00	99.0	1789.0	1812.0	0.10868511956162918	1771.6054229736328	13
GOOG	2025-01-02 19:30:00+00:00	2025-01-07 14:30:00+00:00	190.33999633789065	198.57000732421875	4 days 19:00:00	95.0	2110.0	2126.0	0.04323847401845171	781.8510437011691	14
GOOG	2025-01-13 17:30:00+00:00	2025-01-15 18:30:00+00:00	190.6999969482422	196.75999450683597	2 days 01:00:00	98.0	2150.0	2165.0	0.031777648954228965	593.8797607421902	15
GOOG	2025-01-15 14:30:00+00:00	2025-01-15 18:30:00+00:00	194.3600006103516	196.75999450683597	0 days 04:00:00						16
GOOG	2025-02-07 20:30:00+00:00	2025-02-13 20:30:00+00:00	187.1199951171875	187.1699981689453	6 days 00:00:00	104.0	2280.0	2308.0	0.0002672245247039573	5.2003173828125	17
GOOG	2025-02-12 19:30:00+00:00	2025-02-13 20:30:00+00:00	185.06500244140625	187.1699981689453	1 days 01:00:00						18
GOOG	2025-02-18 20:30:00+00:00	2025-02-19 20:30:00+00:00	184.9199981689453	186.5399932861328	1 days 00:00:00	105.0	2323.0	2330.0	0.008760518782330085	170.0994873046875	19
GOOG	2025-03-14 14:30:00+00:00	2025-03-14 19:30:00+00:00	165.19000244140625	166.89999389648438	0 days 05:00:00	118.0	2444.0	2449.0	0.01035166432475032	201.77899169921875	20
GOOG	2025-03-20 19:30:00+00:00	2025-03-25 19:30:00+00:00	164.47000122070312	172.25999450683594	5 days 00:00:00	120.0	2477.0	2498.0	0.047364219786679485	934.7991943359375	21
GOOG	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	154.27499389648438	159.0800018310547	2 days 01:00:00	134.0	2522.0	2537.0	0.03114573407660859	643.8710632324219	22
GOOG	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	147.41000366210938	158.92999267578125	0 days 04:00:00	145.0	2571.0	2575.0	0.07814930281175347	1670.3984069824219	23
GOOG	2025-04-21 17:30:00+00:00	2025-04-25 14:30:00+00:00	148.74000549316406	164.75	3 days 21:00:00	155.0	2622.0	2647.0	0.10763744732799374	2481.5491485595703	24
GOOG	2025-05-09 18:30:00+00:00	2025-05-14 15:30:00+00:00	154.02000427246094	165.6199951171875	4 days 21:00:00	166.0	2721.0	2739.0	0.07531483263827354	1925.5984802246094	25
GOOG	2025-06-04 13:30:00+00:00	2025-06-10 15:30:00+00:00	168.27999877929688	181.00999450683597	6 days 02:00:00	163.0	2835.0	2865.0	0.07564770513360153	2074.9893035888717	26
GOOG	2025-06-23 18:30:00+00:00	2025-06-30 16:30:00+00:00	164.8000030517578	177.3300018310547	6 days 22:00:00	179.0	2924.0	2957.0	0.07603154458293093	2242.8697814941406	27
GOOG	2025-09-30 17:30:00+00:00	2025-10-01 18:30:00+00:00	241.55999755859372	245.69000244140625	1 days 01:00:00	131.0	3402.0	3410.0	0.017097221909893268	541.0306396484413	28
HOOD	2023-11-02 13:30:00+00:00	2023-11-03 17:30:00+00:00	9.1899995803833	9.729999542236328	1 days 04:00:00						1
HOOD	2024-01-03 16:30:00+00:00	2024-01-04 18:30:00+00:00	11.80500030517578	12.114999771118164	1 days 02:00:00	847.0	362.0	371.0	0.026260013378099467	262.5695476531997	2
HOOD	2024-01-08 14:30:00+00:00	2024-01-08 18:30:00+00:00	11.970000267028809	12.229999542236328	0 days 04:00:00	857.0	381.0	385.0	0.021720908054086108	222.81937885284424	3
HOOD	2024-01-19 18:30:00+00:00	2024-01-23 14:30:00+00:00	10.600000381469728	11.15999984741211	3 days 20:00:00	989.0	441.0	451.0	0.0528301363952155	553.8394718170149	4
HOOD	2024-02-06 14:30:00+00:00	2024-02-12 15:30:00+00:00	10.56999969482422	11.94499969482422	6 days 01:00:00	1044.0	521.0	550.0	0.1300851503972409	1435.5	5
HOOD	2024-04-05 16:30:00+00:00	2024-04-08 15:30:00+00:00	18.4950008392334	18.76000022888184	2 days 23:00:00	674.0	811.0	817.0	0.01432816315889518	178.60958862304926	6
HOOD	2024-04-11 15:30:00+00:00	2024-04-11 19:30:00+00:00	18.315000534057617	18.95499992370605	0 days 04:00:00	690.0	838.0	842.0	0.03494400059985381	441.59957885741943	7
HOOD	2024-04-17 17:30:00+00:00	2024-04-23 13:30:00+00:00	16.84000015258789	17.239999771118164	5 days 20:00:00	777.0	868.0	892.0	0.023752946253317253	310.79970359802246	8
HOOD	2024-06-20 19:30:00+00:00	2024-06-21 19:30:00+00:00	21.545000076293945	22.200000762939453	1 days 00:00:00	622.0	1178.0	1185.0	0.030401517026041214	407.41042709350586	9
HOOD	2024-06-24 17:30:00+00:00	2024-06-27 16:30:00+00:00	21.170000076293945	22.665000915527344	2 days 23:00:00	652.0	1190.0	1210.0	0.07061883957702442	974.7405471801758	10
HOOD	2024-07-09 14:30:00+00:00	2024-07-09 15:30:00+00:00	22.565000534057617	22.799999237060547	0 days 01:00:00	655.0	1253.0	1254.0	0.010414300795084985	153.92415046691895	11
HOOD	2024-07-12 15:30:00+00:00	2024-07-16 19:30:00+00:00	22.229999542236328	24.58550071716309	4 days 04:00:00	672.0	1275.0	1293.0	0.10596046889031108	1582.8967895507835	12
HOOD	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	20.84000015258789	20.88999938964844	1 days 00:00:00	792.0	1364.0	1371.0	0.0023991956187361385	39.59939575195594	13
HOOD	2024-08-05 14:30:00+00:00	2024-08-06 17:30:00+00:00	15.0	17.299999237060547	1 days 03:00:00	1104.0	1386.0	1396.0	0.1533332824707032	2539.1991577148438	14
HOOD	2024-09-06 18:30:00+00:00	2024-09-09 17:30:00+00:00	18.864999771118164	19.7450008392334	2 days 23:00:00	1012.0	1551.0	1557.0	0.046647287505536816	890.5610809326172	15
HOOD	2024-09-27 14:30:00+00:00	2024-09-27 19:30:00+00:00	22.95989990234375	23.780000686645508	0 days 05:00:00	870.0	1652.0	1657.0	0.03571883099621176	713.4876823425293	16
HOOD	2025-02-25 17:30:00+00:00	2025-02-27 15:30:00+00:00	45.02000045776367	51.380001068115234	1 days 22:00:00	459.0	2353.0	2365.0	0.14127055854471426	2919.240280151367	17
HOOD	2025-02-28 16:30:00+00:00	2025-03-03 16:30:00+00:00	49.58000183105469	50.220001220703125	3 days 00:00:00	476.0	2373.0	2380.0	0.012908418031714719	304.63970947265625	18
HOOD	2025-03-11 17:30:00+00:00	2025-03-12 16:30:00+00:00	35.970001220703125	38.77000045776367	0 days 23:00:00	665.0	2424.0	2430.0	0.07784262279782639	1861.9994926452637	19
HOOD	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	37.34999847412109	41.80989837646485	3 days 04:00:00	690.0	2441.0	2452.0	0.11940830212975562	3077.3309326171975	20
HOOD	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	40.970001220703125	43.11000061035156	2 days 01:00:00	704.0	2520.0	2535.0	0.05223332501554934	1506.5595703125	21
HOOD	2025-04-04 18:30:00+00:00	2025-04-09 17:30:00+00:00	34.080101013183594	38.18999862670898	4 days 23:00:00	891.0	2551.0	2571.0	0.12059522980684556	3661.9187736511167	22
HOOD	2025-04-09 16:30:00+00:00	2025-04-09 17:30:00+00:00	34.83000183105469	38.18999862670898	0 days 01:00:00						23
HOOD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	39.5880012512207	49.2400016784668	3 days 22:00:00	859.0	2622.0	2648.0	0.24381125902254208	8291.068367004395	24
HOOD	2025-05-06 17:30:00+00:00	2025-05-13 18:30:00+00:00	47.68000030517578	62.915000915527344	7 days 01:00:00	887.0	2698.0	2734.0	0.31952601746728115	13513.445541381836	25
HOOD	2025-09-02 17:30:00+00:00	2025-09-04 16:30:00+00:00	100.72000122070312	103.48259735107422	1 days 23:00:00	554.0	3261.0	3274.0	0.02742847594210751	1530.478256225586	26
IBM	2023-12-21 20:30:00+00:00	2023-12-28 19:30:00+00:00	160.57000732421875	163.77000427246094	6 days 23:00:00						1
IBM	2024-01-08 15:30:00+00:00	2024-01-08 20:30:00+00:00	159.52999877929688	160.8800048828125	0 days 05:00:00	62.0	382.0	387.0	0.008462396501258018	83.70037841796875	2
IBM	2024-02-08 17:30:00+00:00	2024-02-09 17:30:00+00:00	182.7550048828125	185.82000732421875	1 days 00:00:00	55.0	538.0	545.0	0.01677109988518022	168.57513427734375	3
IBM	2024-03-18 16:30:00+00:00	2024-03-20 19:30:00+00:00	191.72999572753903	193.80999755859372	2 days 03:00:00	53.0	720.0	737.0	0.010848598953762556	110.24009704589844	4
IBM	2024-03-27 16:30:00+00:00	2024-03-28 13:30:00+00:00	188.66000366210935	190.94000244140625	0 days 21:00:00	54.0	769.0	773.0	0.012085225988760051	123.11993408203278	5
IBM	2024-04-16 14:30:00+00:00	2024-04-16 18:30:00+00:00	183.9199981689453	183.65249633789065	0 days 04:00:00	57.0	858.0	862.0	-0.0014544466818063873	-15.247604370115567	6
IBM	2024-04-22 17:30:00+00:00	2024-04-23 15:30:00+00:00	182.0749969482422	184.0800018310547	0 days 22:00:00	57.0	889.0	894.0	0.011011972628962585	114.2852783203125	7
IBM	2024-05-02 16:30:00+00:00	2024-05-08 18:30:00+00:00	163.36000061035156	169.74989318847656	6 days 02:00:00	64.0	944.0	974.0	0.039115404959909617	408.953125	8
IBM	2024-05-14 18:30:00+00:00	2024-05-16 14:30:00+00:00	167.25999450683594	169.02000427246094	1 days 20:00:00	65.0	1002.0	1012.0	0.010522598489939972	114.400634765625	9
IBM	2024-06-03 17:30:00+00:00	2024-06-07 16:30:00+00:00	164.52000427246094	170.46499633789062	3 days 23:00:00	67.0	1092.0	1119.0	0.03613537509751219	398.31446838378906	10
IBM	2024-08-05 15:30:00+00:00	2024-08-08 19:30:00+00:00	184.0249938964844	192.16000366210935	3 days 04:00:00	62.0	1387.0	1412.0	0.04420600481150383	504.3706054687465	11
IBM	2024-10-30 19:30:00+00:00	2024-11-01 16:30:00+00:00	204.67999267578125	209.08999633789065	1 days 21:00:00	58.0	1818.0	1829.0	0.02154584629624723	255.7802124023454	12
IBM	2024-11-05 14:30:00+00:00	2024-11-08 15:30:00+00:00	206.1699981689453	214.8179931640625	3 days 01:00:00	59.0	1840.0	1862.0	0.04194594301752197	510.23170471191406	13
IBM	2024-11-18 15:30:00+00:00	2024-11-26 20:30:00+00:00	206.50999450683597	228.8000030517578	8 days 05:00:00	61.0	1904.0	1951.0	0.10793670591175197	1359.6905212402326	14
IBM	2024-12-16 19:30:00+00:00	2024-12-20 16:30:00+00:00	228.8350067138672	226.25	3 days 21:00:00	61.0	2037.0	2062.0	-0.01129637790558613	-157.68540954589844	15
IBM	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	224.16000366210935	226.25	1 days 01:00:00						16
IBM	2024-12-30 16:30:00+00:00	2025-01-07 15:30:00+00:00	219.4600067138672	225.75	7 days 23:00:00	63.0	2094.0	2128.0	0.02866122798553339	396.2695770263672	17
IBM	2025-01-02 18:30:00+00:00	2025-01-07 15:30:00+00:00	218.3300018310547	225.75	4 days 21:00:00						18
IBM	2025-02-10 18:30:00+00:00	2025-02-20 19:30:00+00:00	248.4900054931641	264.3099975585937	10 days 01:00:00	57.0	2286.0	2336.0	0.06366450044553118	901.7395477294873	19
IBM	2025-02-28 20:30:00+00:00	2025-03-04 19:30:00+00:00	250.63999938964844	254.30499267578125	3 days 23:00:00	60.0	2379.0	2392.0	0.014622539479164143	219.89959716796875	20
IBM	2025-03-05 18:30:00+00:00	2025-03-10 13:30:00+00:00	249.3600006103516	261.5599975585937	4 days 19:00:00	62.0	2398.0	2415.0	0.048925236278394735	756.3998107910104	21
IBM	2025-03-07 15:30:00+00:00	2025-03-10 13:30:00+00:00	251.1150054931641	261.5599975585937	2 days 22:00:00						22
IBM	2025-03-18 17:30:00+00:00	2025-03-19 18:30:00+00:00	246.09500122070312	251.3000030517578	1 days 01:00:00	66.0	2462.0	2470.0	0.021150376095558032	343.5301208496094	23
IBM	2025-04-07 19:30:00+00:00	2025-04-08 13:30:00+00:00	224.75	232.55999755859372	0 days 18:00:00	73.0	2562.0	2563.0	0.03474971105047264	570.1298217773417	24
IBM	2025-04-09 16:30:00+00:00	2025-04-09 19:30:00+00:00	221.07000732421875	235.13999938964844	0 days 03:00:00	77.0	2573.0	2576.0	0.06364496132121089	1083.389389038086	25
IBM	2025-07-17 13:30:00+00:00	2025-07-21 16:30:00+00:00	281.5	287.114990234375	4 days 03:00:00	64.0	3035.0	3052.0	0.01994667934058625	359.359375	26
IBM	2025-08-01 18:30:00+00:00	2025-08-04 19:30:00+00:00	247.8000030517578	250.94000244140625	3 days 01:00:00	75.0	3117.0	3125.0	0.012671506662542686	235.4999542236328	27
IBM	2025-08-06 16:30:00+00:00	2025-08-07 13:30:00+00:00	251.32000732421875	252.80999755859372	0 days 21:00:00	74.0	3136.0	3140.0	0.00592865745245974	110.2592773437479	28
IBM	2025-08-12 17:30:00+00:00	2025-08-13 13:30:00+00:00	234.3323974609375	236.1999969482422	0 days 20:00:00	80.0	3165.0	3168.0	0.007969873169654251	149.407958984375	29
META	2023-12-04 18:30:00+00:00	2023-12-08 20:30:00+00:00	317.54998779296875	332.3417053222656	4 days 02:00:00						1
META	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	492.2000122070313	508.5899963378906	3 days 02:00:00	20.0	717.0	740.0	0.03329943869234464	327.79968261718636	2
META	2024-04-01 16:30:00+00:00	2024-04-05 15:30:00+00:00	489.9299926757813	525.469970703125	3 days 23:00:00	21.0	783.0	810.0	0.07254093147725049	746.3395385742176	3
META	2024-04-18 13:30:00+00:00	2024-04-18 14:30:00+00:00	499.7999877929688	506.8299865722656	0 days 01:00:00	22.0	871.0	872.0	0.014065624151653244	154.65997314453	4
META	2024-04-25 18:30:00+00:00	2024-04-26 19:30:00+00:00	437.4299926757813	442.29400634765625	1 days 01:00:00	25.0	911.0	919.0	0.011119524845842221	121.60034179687358	5
META	2024-05-24 13:30:00+00:00	2024-05-28 19:30:00+00:00	467.6199951171875	476.5999145507813	4 days 06:00:00	24.0	1053.0	1066.0	0.019203454786708596	215.51806640625136	6
META	2024-06-24 13:30:00+00:00	2024-06-27 13:30:00+00:00	501.0625	514.6699829101562	3 days 00:00:00	23.0	1186.0	1207.0	0.027157256649931405	312.97210693359375	7
META	2024-07-18 15:30:00+00:00	2024-07-23 14:30:00+00:00	466.8900146484375	491.9400024414063	4 days 23:00:00	25.0	1303.0	1323.0	0.05365286685737147	626.2496948242201	8
META	2024-07-30 18:30:00+00:00	2024-08-01 13:30:00+00:00	463.5150146484375	520.8800048828125	1 days 19:00:00	26.0	1362.0	1371.0	0.12376080260934952	1491.48974609375	9
META	2024-09-04 18:30:00+00:00	2024-09-05 13:30:00+00:00	513.9600219726562	512.0	0 days 19:00:00	27.0	1537.0	1539.0	-0.0038135689331115774	-52.92059326171875	10
META	2024-09-11 16:30:00+00:00	2024-09-23 13:30:00+00:00	503.8575134277344	569.5	11 days 21:00:00	27.0	1570.0	1623.0	0.13027986052187823	1772.3471374511719	11
META	2024-10-21 19:30:00+00:00	2024-10-22 19:30:00+00:00	573.47998046875	580.969970703125	1 days 00:00:00	27.0	1769.0	1776.0	0.013060595817578236	202.229736328125	12
META	2024-10-24 15:30:00+00:00	2024-10-25 13:30:00+00:00	563.9600219726562	573.9550170898438	0 days 22:00:00	28.0	1786.0	1791.0	0.01772287879950496	279.85986328125	13
META	2024-11-05 14:30:00+00:00	2024-11-07 19:30:00+00:00	567.3049926757812	592.3300170898438	2 days 05:00:00	28.0	1840.0	1859.0	0.044112117356887914	700.70068359375	14
META	2024-11-06 18:30:00+00:00	2024-11-07 19:30:00+00:00	564.3400268554688	592.3300170898438	1 days 01:00:00						15
META	2024-11-19 19:30:00+00:00	2024-11-20 20:30:00+00:00	556.864990234375	562.8599853515625	1 days 01:00:00	30.0	1916.0	1924.0	0.010765616841281966	179.849853515625	16
META	2024-12-23 16:30:00+00:00	2024-12-24 15:30:00+00:00	595.614990234375	606.0900268554688	0 days 23:00:00	28.0	2070.0	2076.0	0.017586925770574968	293.301025390625	17
META	2025-01-02 18:30:00+00:00	2025-01-06 20:30:00+00:00	592.9099731445312	624.8599853515625	4 days 02:00:00	29.0	2110.0	2126.0	0.053886784932259735	926.5503540039062	18
META	2025-01-15 14:30:00+00:00	2025-01-15 17:30:00+00:00	610.5	614.030029296875	0 days 03:00:00	29.0	2162.0	2165.0	0.005782193770474953	102.370849609375	19
