Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
MRNA	2026-01-02 14:30:00+00:00	2026-01-07 19:30:00+00:00	30.125	36.13999938964844	5 days 05:00:00	1327.0	3017.0	3043.0	0.19966802953189844	7981.904190063477	35
MRNA	2026-01-12 19:30:00+00:00	2026-01-14 14:30:00+00:00	32.7400016784668	39.72999954223633	1 days 19:00:00	1465.0	3064.0	3073.0	0.21350022924302037	10240.346870422363	36
MRNA	2026-02-11 15:30:00+00:00	2026-02-13 15:30:00+00:00	37.16999816894531	42.93000030517578	2 days 00:00:00	1565.0	3207.0	3221.0	0.15496374549307412	9014.403343200684	37
MRNA	2026-03-23 18:30:00+00:00	2026-03-26 13:30:00+00:00	51.63999938964844	52.66999816894531	2 days 19:00:00	1301.0	3400.0	3416.0	0.0199457550633384	1340.0284118652344	38
MRNA	2026-03-31 14:30:00+00:00	2026-03-31 18:30:00+00:00	48.97999954223633	50.54999923706055	0 days 04:00:00	1399.0	3438.0	3442.0	0.032053893619790275	2196.429573059082	39
MRNA	2026-04-07 16:30:00+00:00		48.6349983215332								40
MSFT	2024-05-01 14:30:00+00:00	2024-05-06 19:30:00+00:00	393.6600036621094	412.1300048828125	5 days 05:00:00						1
MSFT	2024-05-31 18:30:00+00:00	2024-06-13 14:30:00+00:00	405.4100036621094	441.9299926757813	12 days 20:00:00	24.0	257.0	316.0	0.09008161782832991	876.4797363281264	2
MSFT	2024-07-18 17:30:00+00:00	2024-07-23 14:30:00+00:00	437.4150085449219	446.1449890136719	4 days 21:00:00	24.0	476.0	494.0	0.019958118258883273	209.51953125	3
MSFT	2024-08-05 15:30:00+00:00	2024-08-07 13:30:00+00:00	399.0199890136719	408.635009765625	1 days 22:00:00	27.0	558.0	570.0	0.024096589185219175	259.6055603027344	4
MSFT	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	402.3999938964844	419.9599914550781	7 days 06:00:00	28.0	577.0	618.0	0.043638165568936405	491.679931640625	5
MSFT	2024-08-29 13:30:00+00:00	2024-09-03 13:30:00+00:00	414.4949951171875	417.989990234375	5 days 00:00:00	28.0	682.0	696.0	0.008431935628557818	97.85986328125	6
MSFT	2024-09-09 15:30:00+00:00	2024-09-17 13:30:00+00:00	403.2950134277344	438.9299926757813	7 days 22:00:00	29.0	726.0	766.0	0.08835958308825531	1033.414398193361	7
MSFT	2024-10-04 14:30:00+00:00	2024-10-04 16:30:00+00:00	415.5299987792969	417.7099914550781	0 days 02:00:00	31.0	858.0	860.0	0.005246294328172363	67.57977294921875	8
MSFT	2024-10-08 13:30:00+00:00	2024-10-09 14:30:00+00:00	410.6950073242188	416.7301025390625	1 days 01:00:00	31.0	871.0	879.0	0.014694834627194231	187.0879516601545	9
MSFT	2024-10-21 17:30:00+00:00	2024-10-22 17:30:00+00:00	416.3949890136719	427.3900146484375	1 days 00:00:00	31.0	938.0	945.0	0.0264052784612272	340.8457946777344	10
MSFT	2024-12-23 18:30:00+00:00	2024-12-26 19:30:00+00:00	435.2550048828125	438.9800109863281	3 days 01:00:00	31.0	1242.0	1253.0	0.008558215440896522	115.47518920898438	11
MSFT	2025-01-02 19:30:00+00:00	2025-01-06 14:30:00+00:00	416.9500122070313	428.0799865722656	3 days 19:00:00	32.0	1281.0	1290.0	0.026693785920092195	356.1591796874982	12
MSFT	2025-01-13 18:30:00+00:00	2025-01-17 17:30:00+00:00	415.0849914550781	430.6799926757813	3 days 23:00:00	33.0	1322.0	1349.0	0.03757062178045745	514.635040283205	13
MSFT	2025-01-15 14:30:00+00:00	2025-01-17 17:30:00+00:00	419.1300048828125	430.6799926757813	2 days 03:00:00						14
MSFT	2025-01-30 17:30:00+00:00	2025-02-06 15:30:00+00:00	414.510009765625	417.05999755859375	6 days 22:00:00	35.0	1406.0	1439.0	0.006151812339611817	89.24957275390625	15
MSFT	2025-02-04 17:30:00+00:00	2025-02-06 15:30:00+00:00	411.0700073242188	417.05999755859375	1 days 22:00:00						16
MSFT	2025-02-10 14:30:00+00:00	2025-02-13 19:30:00+00:00	413.68499755859375	409.6700134277344	3 days 05:00:00	35.0	1453.0	1479.0	-0.009705413912890815	-140.52444458007812	17
MSFT	2025-02-28 19:30:00+00:00	2025-03-06 14:30:00+00:00	390.8550109863281	394.2799987792969	5 days 19:00:00	37.0	1549.0	1572.0	0.008762808961629398	126.72454833984375	18
MSFT	2025-03-04 19:30:00+00:00	2025-03-06 14:30:00+00:00	388.4100036621094	394.2799987792969	1 days 19:00:00						19
MSFT	2025-03-11 18:30:00+00:00	2025-03-12 16:30:00+00:00	381.8150024414063	384.1499938964844	0 days 22:00:00	38.0	1599.0	1604.0	0.0061155047343546265	88.72967529296659	20
MSFT	2025-03-14 14:30:00+00:00	2025-03-17 17:30:00+00:00	381.5350036621094	388.3900146484375	3 days 03:00:00	38.0	1616.0	1626.0	0.017966925499708575	260.49041748046875	21
MSFT	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	371.25	383.2550048828125	1 days 23:00:00	40.0	1696.0	1709.0	0.03233671348905731	480.2001953125	22
MSFT	2025-04-21 19:30:00+00:00	2025-05-05 15:30:00+00:00	357.0899963378906	436.5899963378906	13 days 20:00:00	43.0	1796.0	1862.0	0.22263295195974742	3418.5	23
MSFT	2025-07-08 19:30:00+00:00	2025-07-09 13:30:00+00:00	496.0400085449219	500.1099853515625	0 days 18:00:00	38.0	2163.0	2164.0	0.008204936570700205	154.65911865234375	24
MSFT	2025-08-22 14:30:00+00:00	2025-08-28 18:30:00+00:00	508.2300109863281	509.1671142578125	6 days 04:00:00	37.0	2389.0	2421.0	0.0018438566224487918	34.672821044921875	25
MSFT	2025-08-26 19:30:00+00:00	2025-08-28 18:30:00+00:00	499.8200073242188	509.1671142578125	1 days 23:00:00						26
MSFT	2025-09-05 19:30:00+00:00	2025-09-15 19:30:00+00:00	494.5	513.7349853515625	10 days 00:00:00	38.0	2458.0	2500.0	0.03889784702034893	730.929443359375	27
MSFT	2025-10-14 16:30:00+00:00	2025-10-15 13:30:00+00:00	512.6599731445312	514.5549926757812	0 days 21:00:00	38.0	2644.0	2648.0	0.0036964452668821757	72.0107421875	28
MSFT	2025-11-07 17:30:00+00:00	2025-11-13 14:30:00+00:00	494.8150024414063	510.30999755859375	5 days 21:00:00	40.0	2770.0	2795.0	0.031314723766934005	619.7998046874977	29
MSFT	2025-11-12 18:30:00+00:00	2025-11-13 14:30:00+00:00	508.239990234375	510.30999755859375	0 days 20:00:00						30
MSFT	2025-11-21 18:30:00+00:00	2025-11-28 15:30:00+00:00	472.8200073242188	490.5799865722656	6 days 21:00:00	43.0	2842.0	2867.0	0.037561818393756274	763.6791076660131	31
MSFT	2025-11-25 17:30:00+00:00	2025-11-28 15:30:00+00:00	476.010009765625	490.5799865722656	2 days 22:00:00						32
MSFT	2026-01-02 20:30:00+00:00	2026-01-07 17:30:00+00:00	472.510009765625	488.1900024414063	4 days 21:00:00	44.0	3026.0	3044.0	0.033184466681581926	689.9196777343775	33
MSFT	2026-01-06 17:30:00+00:00	2026-01-07 17:30:00+00:00	472.75	488.1900024414063	1 days 00:00:00						34
MSFT	2026-01-22 15:30:00+00:00	2026-01-27 18:30:00+00:00	447.1099853515625	481.2099914550781	5 days 03:00:00	49.0	3113.0	3137.0	0.07626760130776944	1670.9002990722656	35
MSFT	2026-02-18 14:30:00+00:00	2026-02-18 15:30:00+00:00	398.2000122070313	399.8900146484375	0 days 01:00:00	59.0	3238.0	3239.0	0.0042441044439935904	99.7101440429654	36
MSFT	2026-03-16 14:30:00+00:00	2026-03-17 13:30:00+00:00	397.3299865722656	400.135009765625	0 days 23:00:00	59.0	3365.0	3371.0	0.007059681595034117	165.49636840820312	37
MSTR	2024-05-01 15:30:00+00:00	2024-05-06 13:30:00+00:00	102.80699157714844	127.38499450683594	4 days 22:00:00						1
MSTR	2024-06-17 16:30:00+00:00	2024-06-17 17:30:00+00:00	147.7310028076172	149.31500244140625	0 days 01:00:00	67.0	332.0	333.0	0.01072218832665639	106.12797546386719	2
MSTR	2024-06-20 18:30:00+00:00	2024-06-21 19:30:00+00:00	145.44300842285156	147.45899963378906	1 days 01:00:00	69.0	348.0	356.0	0.013861038992512675	139.1033935546875	3
MSTR	2024-06-25 13:30:00+00:00	2024-06-27 16:30:00+00:00	141.3769989013672	151.10000610351562	2 days 03:00:00	72.0	364.0	381.0	0.06877361436234608	700.0565185546875	4
MSTR	2024-07-05 15:30:00+00:00	2024-07-16 18:30:00+00:00	126.9980010986328	165.8000030517578	11 days 03:00:00	86.0	411.0	463.0	0.30553238332459665	3336.9721679687514	5
MSTR	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	131.0	137.4995880126953	1 days 02:00:00	109.0	558.0	567.0	0.049615175669429856	708.4550933837891	6
MSTR	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	130.22999572753906	135.26499938964844	0 days 06:00:00	115.0	577.0	583.0	0.03866239597092025	579.0254211425781	7
MSTR	2024-08-21 14:30:00+00:00	2024-08-23 18:30:00+00:00	136.889404296875	149.0	2 days 04:00:00	113.0	641.0	659.0	0.08846992771522699	1368.497314453125	8
MSTR	2024-09-09 13:30:00+00:00	2024-09-13 18:30:00+00:00	119.4499969482422	141.1199951171875	4 days 05:00:00	141.0	724.0	757.0	0.1814148072212587	3055.4697418212872	9
MSTR	2024-09-11 15:30:00+00:00	2024-09-13 18:30:00+00:00	126.54000091552734	141.1199951171875	2 days 03:00:00						10
MSTR	2024-11-05 14:30:00+00:00	2024-11-13 14:30:00+00:00	233.44000244140625	366.8299865722656	8 days 00:00:00	85.0	1012.0	1054.0	0.5714101385187418	11338.148651123047	11
MSTR	2024-12-04 18:30:00+00:00	2024-12-05 14:30:00+00:00	374.614990234375	439.60198974609375	0 days 20:00:00	83.0	1152.0	1155.0	0.17347677270218176	5393.920959472656	12
MSTR	2024-12-24 14:30:00+00:00	2025-01-06 20:30:00+00:00	343.54998779296875	378.2099914550781	13 days 06:00:00	106.0	1246.0	1297.0	0.10088780350356563	3673.9603881835938	13
MSTR	2025-01-02 14:30:00+00:00	2025-01-06 20:30:00+00:00	300.489990234375	378.2099914550781	4 days 06:00:00	1.0	1277.0	1297.0	0.25864422691778644	77.72000122070312	14
MSTR	2025-01-13 17:30:00+00:00	2025-01-21 18:30:00+00:00	315.7094116210937	397.2300109863281	8 days 01:00:00	128.0	1323.0	1359.0	0.25821402962504436	10434.636718750007	15
MSTR	2025-01-27 19:30:00+00:00	2025-01-31 16:30:00+00:00	331.6700134277344	345.07000732421875	3 days 21:00:00	153.0	1388.0	1413.0	0.04040158396593796	2050.1990661621094	16
MSTR	2025-01-30 14:30:00+00:00	2025-01-31 16:30:00+00:00	345.9800109863281	345.07000732421875	1 days 02:00:00						17
MSTR	2025-02-03 15:30:00+00:00	2025-02-04 18:30:00+00:00	328.6400146484375	347.510009765625	1 days 03:00:00	161.0	1420.0	1430.0	0.05741843438442418	3038.0692138671875	18
MSTR	2025-02-12 19:30:00+00:00	2025-02-14 19:30:00+00:00	324.4949951171875	338.8500061035156	2 days 00:00:00	172.0	1473.0	1487.0	0.04423800429077174	2469.0618896484375	19
MSTR	2025-02-25 19:30:00+00:00	2025-02-26 20:30:00+00:00	245.00999450683597	252.3300018310547	1 days 01:00:00	238.0	1529.0	1537.0	0.029876362141685986	1742.1617431640557	20
MSTR	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	248.6699981689453	292.989990234375	2 days 22:00:00	242.0	1547.0	1552.0	0.17822814328940018	10725.438079833984	21
MSTR	2025-03-04 16:30:00+00:00	2025-03-06 14:30:00+00:00	243.4600067138672	298.57501220703125	1 days 22:00:00	291.0	1561.0	1573.0	0.22638217355320878	16038.466598510742	22
MSTR	2025-03-31 15:30:00+00:00	2025-04-02 14:30:00+00:00	290.7900085449219	305.4800109863281	1 days 23:00:00	299.0	1694.0	1707.0	0.05051756253563622	4392.310729980469	23
MSTR	2025-04-09 13:30:00+00:00	2025-04-09 18:30:00+00:00	243.04400634765625	299.3699951171875	0 days 05:00:00	375.0	1741.0	1746.0	0.23175222304787524	21122.24578857422	24
MSTR	2025-05-28 16:30:00+00:00	2025-05-29 16:30:00+00:00	362.0249938964844	371.0	1 days 00:00:00	310.0	1975.0	1982.0	0.024791122863969672	2782.2518920898438	25
MSTR	2025-05-30 18:30:00+00:00	2025-06-03 16:30:00+00:00	364.6300048828125	388.2900085449219	3 days 22:00:00	316.0	1991.0	2003.0	0.06488770354955675	7476.5611572265625	26
MSTR	2025-06-17 19:30:00+00:00	2025-06-30 17:30:00+00:00	375.1499938964844	402.4599914550781	12 days 22:00:00	327.0	2076.0	2130.0	0.07279754232417623	8930.369201660156	27
MSTR	2025-06-23 19:30:00+00:00	2025-06-30 17:30:00+00:00	367.2300109863281	402.4599914550781	6 days 22:00:00						28
MSTR	2025-08-04 13:30:00+00:00	2025-08-04 19:30:00+00:00	372.7699890136719	388.4400024414063	0 days 06:00:00	353.0	2291.0	2297.0	0.04203668184017806	5531.514739990254	29
MSTR	2025-08-20 15:30:00+00:00	2025-08-22 19:30:00+00:00	339.1600036621094	358.1199951171875	2 days 04:00:00	404.0	2377.0	2395.0	0.05590279293064038	7659.8365478515625	30
MSTR	2025-09-02 14:30:00+00:00	2025-09-05 19:30:00+00:00	343.4200134277344	335.3999938964844	3 days 05:00:00	421.0	2432.0	2458.0	-0.023353384245725195	-3376.42822265625	31
MSTR	2025-09-04 16:30:00+00:00	2025-09-05 19:30:00+00:00	321.8299865722656	335.3999938964844	1 days 03:00:00						32
MSTR	2025-09-11 14:30:00+00:00	2025-09-12 14:30:00+00:00	325.2250061035156	331.8999938964844	1 days 00:00:00	435.0	2482.0	2489.0	0.02052421452132802	2903.6196899414062	33
MSTR	2025-09-15 18:30:00+00:00	2025-09-18 17:30:00+00:00	323.5	354.4349975585937	2 days 23:00:00	446.0	2500.0	2520.0	0.09562595845005784	13797.008911132787	34
MSTR	2025-09-25 18:30:00+00:00	2025-10-06 13:30:00+00:00	298.1700134277344	363.1099853515625	10 days 19:00:00	530.0	2556.0	2600.0	0.2177951135236047	34418.185119628906	35
MSTR	2025-10-13 14:30:00+00:00	2025-10-13 19:30:00+00:00	304.8399963378906	313.0	0 days 05:00:00	631.0	2636.0	2641.0	0.026768152998744466	5148.962310791016	36
MSTR	2025-10-17 15:30:00+00:00	2025-10-21 15:30:00+00:00	284.8059997558594	302.0799865722656	4 days 00:00:00	694.0	2665.0	2679.0	0.060651765872958396	11988.146850585938	37
MSTR	2025-11-07 16:30:00+00:00	2025-11-07 20:30:00+00:00	230.0500030517578	240.6000061035156	0 days 04:00:00	911.0	2770.0	2774.0	0.045859608397328167	9611.052780151342	38
MSTR	2025-11-18 14:30:00+00:00	2025-11-18 15:30:00+00:00	196.5	205.8249969482422	0 days 01:00:00	1116.0	2817.0	2818.0	0.0474554552073394	10406.696594238281	39
MSTR	2025-12-01 17:30:00+00:00	2025-12-04 15:30:00+00:00	157.88999938964844	188.34500122070312	2 days 22:00:00	1455.0	2872.0	2891.0	0.19288746563293335	44312.02766418457	40
MSTR	2025-12-16 14:30:00+00:00	2025-12-17 14:30:00+00:00	165.3699951171875	167.75	1 days 00:00:00	1657.0	2946.0	2953.0	0.014391999474426598	3943.6680908203125	41
MSTR	2025-12-19 14:30:00+00:00	2025-12-22 15:30:00+00:00	163.32000732421875	168.0500030517578	3 days 01:00:00	1702.0	2967.0	2975.0	0.02896152042259703	8050.452728271484	42
MSTR	2026-01-27 18:30:00+00:00	2026-01-30 18:30:00+00:00	158.52999877929688	143.6750030517578	3 days 00:00:00	1804.0	3135.0	3156.0	-0.09370463534930051	-26798.41229248047	43
MSTR	2026-01-30 16:30:00+00:00	2026-01-30 18:30:00+00:00	144.08009338378906	143.6750030517578	0 days 02:00:00						44
MSTR	2026-02-06 14:30:00+00:00	2026-02-09 20:30:00+00:00	115.08999633789062	136.1300048828125	3 days 06:00:00	2252.0	3188.0	3201.0	0.18281353040581294	47382.09924316406	45
MSTR	2026-02-24 18:30:00+00:00	2026-02-25 17:30:00+00:00	124.22000122070312	135.14010620117188	0 days 23:00:00	2468.0	3269.0	3275.0	0.08790939360133221	26950.819091796875	46
MSTR	2026-03-25 13:30:00+00:00	2026-03-31 19:30:00+00:00	140.46499633789062	123.87000274658205	6 days 06:00:00	2375.0	3412.0	3446.0	-0.11814326717660728	-39413.109779357874	47
MSTR	2026-03-31 16:30:00+00:00	2026-03-31 19:30:00+00:00	119.45980072021484	123.87000274658205	0 days 03:00:00						48
MSTR	2026-04-02 16:30:00+00:00		120.08999633789062								49
NFLX	2024-04-22 16:30:00+00:00	2024-04-23 18:30:00+00:00	55.178001403808594	57.70499801635742	1 days 02:00:00						1
NFLX	2024-06-04 17:30:00+00:00	2024-06-06 13:30:00+00:00	63.12800216674805	64.4236831665039	1 days 20:00:00	158.0	270.0	280.0	0.02052466346603854	204.71759796142578	2
NFLX	2024-07-15 14:30:00+00:00	2024-07-22 17:30:00+00:00	66.3594970703125	65.33000183105469	7 days 03:00:00	153.0	452.0	490.0	-0.015513909609154997	-157.5127716064453	3
NFLX	2024-07-30 19:30:00+00:00	2024-08-01 13:30:00+00:00	62.10499954223633	62.92499923706055	1 days 18:00:00	161.0	534.0	542.0	0.013203440960764423	132.01995086669922	4
NFLX	2024-08-05 19:30:00+00:00	2024-08-09 16:30:00+00:00	59.753997802734375	63.0989990234375	3 days 21:00:00	170.0	562.0	587.0	0.055979538502946014	568.6502075195312	5
NFLX	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	68.2750015258789	69.7719955444336	0 days 20:00:00	157.0	681.0	684.0	0.021925946321469825	235.02806091308594	6
NFLX	2024-09-04 14:30:00+00:00	2024-09-05 13:30:00+00:00	68.08699798583984	67.25	0 days 23:00:00	161.0	704.0	710.0	-0.01229306637977956	-134.75667572021484	7
NFLX	2024-09-06 18:30:00+00:00	2024-09-09 16:30:00+00:00	66.50450134277344	67.65299987792969	2 days 22:00:00	163.0	722.0	727.0	0.0172694857034823	187.20526123046875	8
NFLX	2024-09-11 17:30:00+00:00	2024-09-19 14:30:00+00:00	67.37899780273438	70.90900421142578	7 days 21:00:00	163.0	742.0	781.0	0.05239030742229511	575.3910446166992	9
NFLX	2024-10-18 13:30:00+00:00	2024-10-21 19:30:00+00:00	73.76399993896484	76.92399597167969	3 days 06:00:00	157.0	927.0	940.0	0.042839271668151824	496.11937713623047	10
NFLX	2024-10-29 14:30:00+00:00	2024-10-29 18:30:00+00:00	75.12000274658203	76.0364990234375	0 days 04:00:00	161.0	977.0	981.0	0.012200429224520581	147.55590057373047	11
NFLX	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	90.56300354003906	91.0989990234375	1 days 01:00:00	135.0	1225.0	1233.0	0.005918481746925108	72.35939025878906	12
NFLX	2024-12-23 18:30:00+00:00	2024-12-24 16:30:00+00:00	91.1760025024414	93.16500091552734	0 days 22:00:00	135.0	1242.0	1247.0	0.02181493329928208	268.51478576660156	13
NFLX	2025-01-06 20:30:00+00:00	2025-01-16 14:30:00+00:00	87.57450103759766	86.14299774169922	9 days 18:00:00	143.0	1296.0	1339.0	-0.016346119920042312	-204.70497131347656	14
NFLX	2025-01-15 14:30:00+00:00	2025-01-16 14:30:00+00:00	83.64399719238281	86.14299774169922	1 days 00:00:00						15
NFLX	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	97.09880065917967	99.635498046875	0 days 22:00:00	127.0	1526.0	1531.0	0.02612490958152236	322.1605682373065	16
NFLX	2025-03-04 17:30:00+00:00	2025-03-05 19:30:00+00:00	97.16200256347656	98.93800354003906	1 days 02:00:00	130.0	1560.0	1569.0	0.018278760520628712	230.880126953125	17
NFLX	2025-03-10 18:30:00+00:00	2025-03-12 18:30:00+00:00	85.94850158691406	91.9260025024414	2 days 00:00:00	150.0	1590.0	1604.0	0.06954747092923652	896.6251373291016	18
NFLX	2025-03-31 15:30:00+00:00	2025-04-09 19:30:00+00:00	91.1729965209961	94.1020050048828	9 days 04:00:00	151.0	1692.0	1745.0	0.03212583325822993	442.28028106689237	19
NFLX	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	86.5145034790039	94.1020050048828	2 days 00:00:00						20
NFLX	2025-05-12 16:30:00+00:00	2025-05-16 18:30:00+00:00	111.1240005493164	119.1665496826172	4 days 02:00:00	128.0	1897.0	1927.0	0.07237454639451668	1029.4462890625018	21
NFLX	2025-06-13 15:30:00+00:00	2025-07-14 16:30:00+00:00	121.6135025024414	126.5925064086914	31 days 01:00:00	125.0	2057.0	2187.0	0.04094120968311099	622.37548828125	22
NFLX	2025-07-11 19:30:00+00:00	2025-07-14 16:30:00+00:00	124.3949966430664	126.5925064086914	2 days 21:00:00						23
NFLX	2025-07-24 18:30:00+00:00	2025-07-28 13:30:00+00:00	117.3665008544922	118.2439956665039	3 days 19:00:00	135.0	2245.0	2254.0	0.007476535515867466	118.46179962158011	24
NFLX	2025-08-04 13:30:00+00:00	2025-08-18 13:30:00+00:00	116.76499938964844	123.5999984741211	14 days 00:00:00	137.0	2289.0	2359.0	0.05853636894789038	936.3948745727539	25
NFLX	2025-09-17 13:30:00+00:00	2025-09-17 18:30:00+00:00	122.0219955444336	122.218994140625	0 days 05:00:00	139.0	2506.0	2511.0	0.0016144515200922083	27.38280487060547	26
NFLX	2025-10-02 16:30:00+00:00	2025-10-10 13:30:00+00:00	115.50999450683594	123.86299896240234	7 days 21:00:00	147.0	2586.0	2625.0	0.07231412737251985	1227.8916549682617	27
NFLX	2025-10-06 17:30:00+00:00	2025-10-10 13:30:00+00:00	115.30899810791016	123.86299896240234	3 days 20:00:00						28
NFLX	2025-10-16 19:30:00+00:00	2025-10-20 17:30:00+00:00	117.96299743652344	124.13639831542967	3 days 22:00:00	154.0	2660.0	2672.0	0.052333367352997096	950.7037353515603	29
NFLX	2025-10-28 16:30:00+00:00	2025-10-28 17:30:00+00:00	110.1290054321289	110.3699951171875	0 days 01:00:00	174.0	2713.0	2714.0	0.0021882489913804815	41.93220520019531	30
NFLX	2025-11-17 20:30:00+00:00	2025-11-18 19:30:00+00:00	110.25	114.13990020751952	0 days 23:00:00	174.0	2814.0	2820.0	0.035282541564802816	676.8426361083959	31
NFLX	2025-11-24 17:30:00+00:00	2025-11-24 20:30:00+00:00	104.33999633789062	104.58000183105467	0 days 03:00:00	190.0	2846.0	2849.0	0.0023002252404420442	45.601043701169175	32
NFLX	2025-11-26 14:30:00+00:00	2025-12-02 19:30:00+00:00	105.76000213623048	109.31999969482422	6 days 05:00:00	188.0	2857.0	2879.0	0.03366109575156839	669.2795410156223	33
NFLX	2025-12-08 18:30:00+00:00	2025-12-12 19:30:00+00:00	95.6500015258789	95.55999755859376	4 days 01:00:00	215.0	2906.0	2935.0	-0.0009409719377870829	-19.35085296630554	34
NFLX	2025-12-11 14:30:00+00:00	2025-12-12 19:30:00+00:00	93.8550033569336	95.55999755859376	1 days 05:00:00						35
NFLX	2025-12-15 20:30:00+00:00	2025-12-17 14:30:00+00:00	93.69499969482422	95.9800033569336	1 days 18:00:00	219.0	2944.0	2952.0	0.024387679914103177	500.4158020019531	36
NFLX	2025-12-26 14:30:00+00:00	2025-12-26 20:30:00+00:00	93.375	94.2699966430664	0 days 06:00:00	226.0	2990.0	2996.0	0.009584970742344323	202.2692413330078	37
NFLX	2026-01-06 18:30:00+00:00	2026-01-13 20:30:00+00:00	90.5749969482422	89.8949966430664	7 days 02:00:00	235.0	3036.0	3073.0	-0.0075075940169710975	-159.80007171631195	38
NFLX	2026-02-03 20:30:00+00:00	2026-02-05 16:30:00+00:00	79.7249984741211	81.23999786376953	1 days 20:00:00	265.0	3171.0	3181.0	0.01900281490930622	401.47483825683594	39
NFLX	2026-03-13 13:30:00+00:00	2026-03-17 13:30:00+00:00	94.5500030517578	95.3000030517578	4 days 00:00:00	227.0	3354.0	3368.0	0.007932310690560662	170.25	40
NFLX	2026-03-25 15:30:00+00:00	2026-04-06 13:30:00+00:00	91.90499877929688	101.02400207519533	11 days 22:00:00	236.0	3412.0	3459.0	0.09922205992077826	2152.0847778320344	41
NVDA	2024-06-25 13:30:00+00:00	2024-06-28 13:30:00+00:00	121.1999969482422	124.5749969482422	3 days 00:00:00						1
NVDA	2024-07-18 16:30:00+00:00	2024-07-23 14:30:00+00:00	119.52999877929688	123.70999908447266	4 days 22:00:00	83.0	475.0	494.0	0.034970303253276436	346.94002532958984	2
NVDA	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	112.9000015258789	116.125	0 days 06:00:00	91.0	535.0	541.0	0.028565087958673407	293.47486114501953	3
NVDA	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	100.625	106.9499969482422	1 days 02:00:00	105.0	558.0	567.0	0.06285711252911508	664.1246795654312	4
NVDA	2024-08-08 13:30:00+00:00	2024-08-19 19:30:00+00:00	101.98999786376952	129.0800018310547	11 days 06:00:00	110.0	577.0	632.0	0.26561432037159105	2979.9004364013686	5
NVDA	2024-09-09 13:30:00+00:00	2024-09-12 17:30:00+00:00	104.86499786376952	119.8550033569336	3 days 04:00:00	136.0	724.0	749.0	0.1429457473754745	2038.6407470703143	6
NVDA	2024-11-18 19:30:00+00:00	2024-11-19 20:30:00+00:00	139.72000122070312	146.6300048828125	1 days 01:00:00	116.0	1079.0	1087.0	0.04945608074533481	801.5604248046875	7
NVDA	2024-11-27 18:30:00+00:00	2024-12-05 16:30:00+00:00	133.65089416503906	145.94979858398438	7 days 22:00:00	128.0	1127.0	1156.0	0.09202261231232756	1574.259765625	8
NVDA	2024-12-17 18:30:00+00:00	2024-12-18 17:30:00+00:00	129.72500610351562	135.61990356445312	0 days 23:00:00	144.0	1214.0	1220.0	0.04544148917775814	848.865234375	9
NVDA	2024-12-19 15:30:00+00:00	2024-12-24 15:30:00+00:00	130.22000122070312	140.8300018310547	5 days 00:00:00	150.0	1225.0	1246.0	0.08147750353933136	1591.5000915527344	10
NVDA	2025-01-13 16:30:00+00:00	2025-01-22 18:30:00+00:00	131.6300048828125	146.59500122070312	9 days 02:00:00	160.0	1320.0	1364.0	0.1136898562847708	2394.3994140625	11
NVDA	2025-01-15 14:30:00+00:00	2025-01-22 18:30:00+00:00	133.6300048828125	146.59500122070312	7 days 04:00:00						12
NVDA	2025-01-17 14:30:00+00:00	2025-01-22 18:30:00+00:00	136.2100067138672	146.59500122070312	5 days 04:00:00						13
NVDA	2025-01-27 20:30:00+00:00	2025-01-28 20:30:00+00:00	117.77999877929688	127.58999633789062	1 days 00:00:00	199.0	1389.0	1396.0	0.08329086143884501	1952.1895141601562	14
NVDA	2025-01-30 17:30:00+00:00	2025-01-31 15:30:00+00:00	119.28500366210938	126.18000030517578	0 days 22:00:00	213.0	1407.0	1412.0	0.057802711417081376	1468.6342849731445	15
NVDA	2025-02-03 15:30:00+00:00	2025-02-10 19:30:00+00:00	115.75	134.51210021972656	7 days 04:00:00	232.0	1419.0	1458.0	0.16209157857215173	4352.8072509765625	16
NVDA	2025-02-25 19:30:00+00:00	2025-02-26 16:30:00+00:00	127.26000213623048	132.4149932861328	0 days 21:00:00	246.0	1528.0	1532.0	0.04050755196738076	1268.1278228759732	17
NVDA	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	116.01499938964844	117.76499938964844	0 days 02:00:00	280.0	1561.0	1563.0	0.015084256425520026	490.0	18
NVDA	2025-03-11 18:30:00+00:00	2025-03-14 19:30:00+00:00	110.44000244140624	120.58999633789062	3 days 01:00:00	299.0	1598.0	1620.0	0.09190504954823275	3034.848175048832	19
