Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
SPY	2024-12-11 14:30:00+00:00	2024-12-11 17:30:00+00:00	605.780029296875	607.75	0 days 03:00:00	18.0	1798.0	1801.0	0.0032519571591218543	13
SPY	2025-02-03 15:30:00+00:00	2025-02-06 20:30:00+00:00	596.3800048828125	604.77001953125	3 days 05:00:00	19.0	2033.0	2059.0	0.014068235990048139	14
SPY	2025-05-08 14:30:00+00:00	2025-05-08 16:30:00+00:00	564.4652709960938	568.7999877929688	0 days 02:00:00	20.0	2495.0	2497.0	0.007679333024732671	15
SPY	2025-06-06 13:30:00+00:00	2025-06-11 13:30:00+00:00	598.469970703125	604.1900024414062	5 days 00:00:00	19.0	2634.0	2655.0	0.009557758982561726	16
SPY	2025-06-16 13:30:00+00:00	2025-07-10 17:30:00+00:00	600.9600219726562	626.0900268554688	24 days 04:00:00	19.0	2676.0	2788.0	0.041816433646156836	17
SPY	2025-07-08 15:30:00+00:00	2025-07-10 17:30:00+00:00	619.97998046875	626.0900268554688	2 days 02:00:00					18
SPY	2025-07-14 16:30:00+00:00	2025-07-15 13:30:00+00:00	623.8699951171875	627.52001953125	0 days 21:00:00	19.0	2801.0	2805.0	0.005850617023786864	19
SPY	2025-07-16 18:30:00+00:00	2025-07-21 16:30:00+00:00	623.344970703125	630.7752075195312	4 days 22:00:00	19.0	2817.0	2836.0	0.011919943475320105	20
SPY	2025-07-22 18:30:00+00:00	2025-07-29 13:30:00+00:00	628.4199829101562	638.3499755859375	6 days 19:00:00	19.0	2845.0	2875.0	0.015801522780667154	21
SPY	2025-09-02 16:30:00+00:00	2025-09-15 19:30:00+00:00	635.6099853515625	660.0700073242188	13 days 03:00:00	19.0	3046.0	3112.0	0.03848275284587799	22
SPY	2025-10-08 13:30:00+00:00	2025-10-08 19:30:00+00:00	670.25	672.8900146484375	0 days 06:00:00	19.0	3225.0	3231.0	0.0039388506504103304	23
SPY	2025-10-31 18:30:00+00:00	2025-11-05 17:30:00+00:00	682.3200073242188	680.0499877929688	4 days 23:00:00	19.0	3349.0	3368.0	-0.0033269133352136215	24
TNA	2024-02-21 20:30:00+00:00	2024-03-04 16:30:00+00:00	35.65999984741211	41.130001068115234	11 days 20:00:00					1
TNA	2024-02-29 17:30:00+00:00	2024-03-04 16:30:00+00:00	38.93999862670898	41.130001068115234	3 days 23:00:00					2
TNA	2024-03-06 17:30:00+00:00	2024-03-08 14:30:00+00:00	40.47999954223633	42.16999816894531	1 days 21:00:00	247.0	452.0	463.0	0.041748978404648085	3
TNA	2024-03-12 17:30:00+00:00	2024-03-13 16:30:00+00:00	39.369998931884766	40.5192985534668	0 days 23:00:00	264.0	481.0	487.0	0.02919226956471266	4
TNA	2024-04-02 17:30:00+00:00	2024-04-04 15:30:00+00:00	38.86989974975586	41.209999084472656	1 days 22:00:00	275.0	579.0	591.0	0.06020337973039136	5
TNA	2024-05-17 19:30:00+00:00	2024-05-20 14:30:00+00:00	40.19850158691406	40.500301361083984	2 days 19:00:00	282.0	812.0	814.0	0.007507736911969154	6
TNA	2024-07-19 18:30:00+00:00	2024-07-23 18:30:00+00:00	43.935001373291016	47.93000030517578	4 days 00:00:00	260.0	1101.0	1115.0	0.0909297554799533	7
TNA	2024-10-02 13:30:00+00:00	2024-10-04 19:30:00+00:00	41.93999862670898	43.00870132446289	2 days 06:00:00	297.0	1460.0	1480.0	0.025481705597227178	8
TNA	2025-02-03 18:30:00+00:00	2025-02-06 15:30:00+00:00	42.70000076293945	46.02000045776367	2 days 21:00:00	299.0	2037.0	2055.0	0.07775174790408301	9
TNA	2025-05-15 16:30:00+00:00	2025-05-16 18:30:00+00:00	30.26000022888184	31.3799991607666	1 days 02:00:00	455.0	2533.0	2542.0	0.03701252225423879	10
TNA	2025-05-19 16:30:00+00:00	2025-05-20 16:30:00+00:00	30.71789932250977	30.989999771118164	1 days 00:00:00	465.0	2547.0	2554.0	0.00885804220371944	11
TNA	2025-07-08 13:30:00+00:00	2025-07-10 16:30:00+00:00	35.665000915527344	37.97499847412109	2 days 03:00:00	404.0	2771.0	2788.0	0.06476931163032851	12
TNA	2025-07-22 14:30:00+00:00	2025-07-23 19:30:00+00:00	36.13999938964844	38.14500045776367	1 days 05:00:00	425.0	2842.0	2854.0	0.05547872445978852	13
TNA	2025-07-25 18:30:00+00:00	2025-07-28 15:30:00+00:00	37.084999084472656	36.875	2 days 21:00:00	437.0	2867.0	2871.0	-0.0056626422989607406	14
TNA	2025-09-02 18:30:00+00:00	2025-09-08 19:30:00+00:00	40.54499816894531	43.130001068115234	6 days 01:00:00	397.0	3049.0	3078.0	0.06375639452241622	15
TNA	2025-09-11 14:30:00+00:00	2025-09-11 19:30:00+00:00	43.709999084472656	44.5098991394043	0 days 05:00:00	392.0	3094.0	3099.0	0.018300161786454883	16
TNA	2025-09-22 17:30:00+00:00	2025-09-23 13:30:00+00:00	46.39500045776367	47.220001220703125	0 days 20:00:00	376.0	3146.0	3149.0	0.017782104856114866	17
TNA	2025-10-07 19:30:00+00:00	2025-10-08 16:30:00+00:00	46.220001220703125	47.58000183105469	0 days 21:00:00	384.0	3225.0	3229.0	0.029424503990328477	18
TNA	2025-10-17 18:30:00+00:00	2025-10-21 15:30:00+00:00	45.400001525878906	47.77000045776367	3 days 21:00:00	403.0	3280.0	3291.0	0.05220261789052616	19
TSLA	2024-05-24 14:30:00+00:00	2024-05-24 17:30:00+00:00	177.8699951171875	179.05999755859375	0 days 03:00:00					1
TSLA	2024-06-21 14:30:00+00:00	2024-07-15 13:30:00+00:00	181.7400054931641	255.96499633789065	23 days 23:00:00	55.0	967.0	1067.0	0.4084130549204723	2
TSLA	2024-07-12 14:30:00+00:00	2024-07-15 13:30:00+00:00	246.4600067138672	255.96499633789065	2 days 23:00:00					3
TSLA	2024-09-19 13:30:00+00:00	2024-09-30 19:30:00+00:00	233.9900054931641	258.6600036621094	11 days 06:00:00	60.0	1396.0	1451.0	0.10543184576174558	4
TSLA	2024-11-15 15:30:00+00:00	2024-11-18 14:30:00+00:00	314.1300048828125	340.7200012207031	2 days 23:00:00	49.0	1684.0	1690.0	0.08464647096608968	5
TSLA	2025-06-02 17:30:00+00:00	2025-06-03 16:30:00+00:00	338.2449951171875	352.510009765625	0 days 23:00:00	49.0	2610.0	2616.0	0.042173616326518726	6
TSLA	2025-08-18 13:30:00+00:00	2025-08-19 13:30:00+00:00	329.5899963378906	335.7900085449219	1 days 00:00:00	53.0	2973.0	2980.0	0.018811287587366943	7
TSLA	2025-10-03 18:30:00+00:00	2025-10-06 19:30:00+00:00	424.260009765625	452.1000061035156	3 days 01:00:00	42.0	3209.0	3217.0	0.06562012845205545	8
TSLA	2025-10-31 13:30:00+00:00	2025-11-03 19:30:00+00:00	446.7300109863281	465.9150085449219	3 days 06:00:00	42.0	3344.0	3356.0	0.04294539674251019	9
UBER	2024-01-31 16:30:00+00:00	2024-02-08 14:30:00+00:00	65.25499725341797	71.93000030517578	7 days 22:00:00					1
UBER	2024-02-20 19:30:00+00:00	2024-02-22 14:30:00+00:00	76.22000122070312	79.25	1 days 19:00:00	131.0	376.0	385.0	0.03975332892639538	2
UBER	2025-01-21 17:30:00+00:00	2025-01-22 16:30:00+00:00	68.00499725341797	68.20999908447266	0 days 23:00:00	152.0	1972.0	1978.0	0.003014511276145715	3
UBER	2025-05-09 16:30:00+00:00	2025-05-13 18:30:00+00:00	82.52999877929688	91.52999877929688	4 days 02:00:00	126.0	2504.0	2520.0	0.1090512557024017	4
UBER	2025-07-10 16:30:00+00:00	2025-07-24 13:30:00+00:00	96.80999755859376	91.0500030517578	13 days 21:00:00	119.0	2787.0	2854.0	-0.05949793050402419	5
UBER	2025-09-17 17:30:00+00:00	2025-09-22 13:30:00+00:00	92.80999755859376	99.0	4 days 20:00:00	117.0	3124.0	3141.0	0.06669542726254574	6
UBER	2025-09-25 18:30:00+00:00	2025-09-29 14:30:00+00:00	97.6449966430664	99.55500030517578	3 days 20:00:00	118.0	3167.0	3177.0	0.019560691564066923	7
UNH	2024-05-21 13:30:00+00:00	2024-05-22 13:30:00+00:00	518.3200073242188	522.8200073242188	1 days 00:00:00					1
UNH	2024-08-22 19:30:00+00:00	2024-08-29 16:30:00+00:00	575.5900268554688	591.1199951171875	6 days 21:00:00	17.0	1269.0	1301.0	0.026980954389639544	2
UNH	2024-08-28 19:30:00+00:00	2024-08-29 16:30:00+00:00	586.739990234375	591.1199951171875	0 days 21:00:00					3
UNH	2024-09-03 13:30:00+00:00	2024-09-04 13:30:00+00:00	592.52001953125	600.0	1 days 00:00:00	17.0	1313.0	1320.0	0.012624013066541595	4
UNH	2024-09-05 17:30:00+00:00	2024-09-10 14:30:00+00:00	592.405029296875	598.6199951171875	4 days 21:00:00	17.0	1331.0	1349.0	0.010491075384165827	5
UNH	2025-01-30 14:30:00+00:00	2025-02-03 16:30:00+00:00	539.469970703125	550.6500244140625	4 days 02:00:00	19.0	2019.0	2035.0	0.02072414465695993	6
UNH	2025-02-03 15:30:00+00:00	2025-02-03 16:30:00+00:00	550.02001953125	550.6500244140625	0 days 01:00:00					7
UNH	2025-04-07 16:30:00+00:00	2025-04-11 17:30:00+00:00	520.9949951171875	599.7550048828125	4 days 01:00:00	20.0	2345.0	2374.0	0.151172296286473	8
USO	2024-02-23 19:30:00+00:00	2024-02-28 14:30:00+00:00	71.81999969482422	74.46099853515625	4 days 19:00:00					1
USO	2024-10-09 14:30:00+00:00	2024-10-10 16:30:00+00:00	73.7300033569336	77.2699966430664	1 days 02:00:00	135.0	1495.0	1504.0	0.04801292723391559	2
USO	2024-10-15 15:30:00+00:00	2024-10-17 19:30:00+00:00	71.91000366210938	72.58999633789062	2 days 04:00:00	145.0	1524.0	1542.0	0.009456162441270344	3
WFC	2024-03-11 16:30:00+00:00	2024-03-13 13:30:00+00:00	57.119998931884766	57.619998931884766	1 days 21:00:00					1
WFC	2024-05-07 13:30:00+00:00	2024-05-13 13:30:00+00:00	60.27999877929688	61.959999084472656	6 days 00:00:00	165.0	749.0	777.0	0.02786994590571834	2
WFC	2024-05-14 14:30:00+00:00	2024-05-15 19:30:00+00:00	61.68000030517578	62.060001373291016	1 days 05:00:00	166.0	785.0	797.0	0.006160847377352452	3
WFC	2024-07-08 18:30:00+00:00	2024-07-09 16:30:00+00:00	59.060001373291016	60.0099983215332	0 days 22:00:00	175.0	1037.0	1042.0	0.016085284899295837	4
WFC	2024-10-28 13:30:00+00:00	2024-10-30 13:30:00+00:00	64.99500274658203	65.20999908447266	2 days 00:00:00	161.0	1585.0	1599.0	0.0033078902808714172	5
WFC	2024-11-14 19:30:00+00:00	2024-11-18 16:30:00+00:00	72.94999694824219	74.14450073242188	3 days 21:00:00	144.0	1681.0	1692.0	0.016374281482522735	6
WFC	2024-11-20 20:30:00+00:00	2024-11-26 18:30:00+00:00	73.54000091552734	77.9000015258789	5 days 22:00:00	145.0	1710.0	1736.0	0.05928747016687863	7
WFC	2025-01-27 20:30:00+00:00	2025-01-31 16:30:00+00:00	77.41000366210938	78.83000183105469	3 days 20:00:00	146.0	2003.0	2027.0	0.018343858697430493	8
WFC	2025-02-03 20:30:00+00:00	2025-02-06 20:30:00+00:00	78.11000061035156	81.30500030517578	3 days 00:00:00	147.0	2038.0	2059.0	0.040903849313256746	9
WFC	2025-02-10 17:30:00+00:00	2025-02-18 19:30:00+00:00	78.5199966430664	80.58999633789062	8 days 02:00:00	153.0	2070.0	2107.0	0.026362707378019268	10
WFC	2025-05-15 18:30:00+00:00	2025-05-16 16:30:00+00:00	75.78990173339844	76.08999633789062	0 days 22:00:00	162.0	2534.0	2539.0	0.003959559223969178	11
WFC	2025-07-07 19:30:00+00:00	2025-07-14 19:30:00+00:00	81.81999969482422	83.28500366210938	7 days 00:00:00	151.0	2769.0	2804.0	0.01790520621790992	12
WFC	2025-07-09 18:30:00+00:00	2025-07-14 19:30:00+00:00	81.73500061035156	83.28500366210938	5 days 01:00:00					13
WFC	2025-07-29 18:30:00+00:00	2025-08-06 14:30:00+00:00	82.61499786376953	78.22000122070312	7 days 20:00:00	152.0	2881.0	2919.0	-0.053198532430075995	14
WFC	2025-09-23 18:30:00+00:00	2025-09-26 17:30:00+00:00	83.94999694824219	85.18499755859375	2 days 23:00:00	142.0	3154.0	3174.0	0.014711145387092506	15
WFC	2025-09-25 19:30:00+00:00	2025-09-26 17:30:00+00:00	83.91500091552734	85.18499755859375	0 days 22:00:00					16
WFC	2025-10-30 14:30:00+00:00	2025-11-04 14:30:00+00:00	86.91000366210938	87.0	5 days 00:00:00	139.0	3340.0	3360.0	0.0010355118409672848	17
WMT	2024-01-18 14:30:00+00:00	2024-01-18 19:30:00+00:00	53.720001220703125	54.21000289916992	0 days 05:00:00					1
WMT	2024-01-25 16:30:00+00:00	2024-02-02 18:30:00+00:00	53.71333312988281	56.526668548583984	8 days 02:00:00	186.0	254.0	298.0	0.05237685421417293	2
WMT	2024-02-21 20:30:00+00:00	2024-02-26 16:30:00+00:00	57.67166519165039	59.59000015258789	4 days 20:00:00	182.0	384.0	401.0	0.033263040950224365	3
WMT	2024-03-11 16:30:00+00:00	2024-03-12 18:30:00+00:00	60.20000076293945	61.43000030517578	1 days 02:00:00	180.0	472.0	481.0	0.02043188582471811	4
WMT	2024-03-18 16:30:00+00:00	2024-03-27 13:30:00+00:00	60.650001525878906	60.869998931884766	8 days 21:00:00	182.0	507.0	553.0	0.003627327295482319	5
WMT	2024-03-25 18:30:00+00:00	2024-03-27 13:30:00+00:00	60.415000915527344	60.869998931884766	1 days 19:00:00					6
WMT	2024-06-07 18:30:00+00:00	2024-06-10 19:30:00+00:00	65.80999755859375	66.90499877929688	3 days 01:00:00	169.0	909.0	917.0	0.016638827857852423	7
WMT	2024-06-25 18:30:00+00:00	2024-07-10 19:30:00+00:00	67.04000091552734	70.22000122070312	15 days 01:00:00	168.0	986.0	1053.0	0.0474343714461265	8
WMT	2024-07-23 17:30:00+00:00	2024-07-24 13:30:00+00:00	70.36000061035156	70.5199966430664	0 days 20:00:00	168.0	1114.0	1117.0	0.002273962923918793	9
WMT	2024-08-23 17:30:00+00:00	2024-08-27 17:30:00+00:00	75.15499877929688	76.19499969482422	4 days 00:00:00	158.0	1275.0	1289.0	0.013838080399434904	10
WMT	2024-09-26 18:30:00+00:00	2024-10-01 17:30:00+00:00	79.87000274658203	81.02999877929688	4 days 23:00:00	150.0	1437.0	1457.0	0.014523550680164199	11
WMT	2024-11-12 14:30:00+00:00	2024-11-13 19:30:00+00:00	84.5	85.68499755859375	1 days 05:00:00	144.0	1663.0	1675.0	0.014023639746671535	12
WMT	2025-02-03 15:30:00+00:00	2025-02-06 20:30:00+00:00	98.22000122070312	102.55999755859376	3 days 05:00:00	126.0	2034.0	2060.0	0.04418648222309174	13
WMT	2025-02-10 16:30:00+00:00	2025-02-13 20:30:00+00:00	101.8565444946289	104.91500091552734	3 days 04:00:00	127.0	2070.0	2095.0	0.030027097778284828	14
WMT	2025-04-17 13:30:00+00:00	2025-04-23 13:30:00+00:00	91.83000183105467	95.0164031982422	6 days 00:00:00	145.0	2397.0	2418.0	0.03469891433792793	15
WMT	2025-04-29 14:30:00+00:00	2025-05-05 15:30:00+00:00	95.1999969482422	99.36000061035156	6 days 01:00:00	144.0	2447.0	2476.0	0.0436975188599118	16
XOM	2024-02-23 18:30:00+00:00	2024-02-28 14:30:00+00:00	103.70999908447266	104.47000122070312	4 days 20:00:00					1
XOM	2024-03-04 18:30:00+00:00	2024-07-31 13:30:00+00:00	104.48500061035156	119.63999938964844	148 days 19:00:00	95.0	438.0	1151.0	0.1450447307342546	2
XOM	2024-07-29 16:30:00+00:00	2024-07-31 13:30:00+00:00	115.88999938964844	119.63999938964844	1 days 21:00:00					3
XOM	2024-10-09 15:30:00+00:00	2024-10-14 19:30:00+00:00	122.08000183105467	123.5154037475586	5 days 04:00:00	93.0	1496.0	1521.0	0.011757879218337264	4
XOM	2025-03-28 18:30:00+00:00	2025-03-31 15:30:00+00:00	117.56999969482422	119.4499969482422	2 days 21:00:00	98.0	2303.0	2307.0	0.01599045044057057	5
XOM	2025-05-15 14:30:00+00:00	2025-05-15 19:30:00+00:00	107.13999938964844	108.4000015258789	0 days 05:00:00	109.0	2530.0	2535.0	0.011760333614041496	6
XOM	2025-09-22 18:30:00+00:00	2025-09-26 15:30:00+00:00	111.81999969482422	117.75	3 days 21:00:00	106.0	3146.0	3171.0	0.05303166089572309	7
XOM	2025-11-14 16:30:00+00:00	2025-11-17 16:30:00+00:00	118.66999816894533	118.86000061035156	3 days 00:00:00	105.0	3416.0	3423.0	0.001601099219161739	8
