Close	High	Low	Open	Volume	datetime	companyName	fecha	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	zbarata	pfuerte	Vela_Verde	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
58.84999847412109	58.930301666259766	58.55500030517578	58.93000030517578	2704516	2024-04-23 15:30:00+00:00	WMT	2024-04-23	59.49400005340576	59.670995235443115	59.813693084716796					0	0	False	0.1769951820373521				-1.0	1617653.7894736843					1
58.7599983215332	58.97999954223633	58.60499954223633	58.845001220703125	1644284	2024-04-23 16:30:00+00:00	WMT	2024-04-23	59.46324996948242	59.638747692108154	59.81004306793213			58.60399954223633	2.0	0	0	False	0.17549772262573526				-1.0	1617653.7894736843					1
59.125	59.13999938964844	58.7400016784668	58.77000045776367	1641035	2024-04-23 17:30:00+00:00	WMT	2024-04-23	59.45124988555908	59.61862268447876	59.810895080566404					0	0	True	0.16737279891967916				-1.0	1617653.7894736843					1
58.959999084472656	59.150001525878906	58.869998931884766	59.125	1300766	2024-04-23 18:30:00+00:00	WMT	2024-04-23	59.43624992370606	59.5911226272583	59.81014507293701					0	0	False	0.15487270355224325				-1.0	1617653.7894736843					1
59.09000015258789	59.09999847412109	58.93000030517578	58.959999084472656	2252637	2024-04-23 19:30:00+00:00	WMT	2024-04-23	59.43199996948242	59.56674766540527	59.810895080566404					0	0	True	0.1347476959228544				-1.0	1617653.7894736843					1
59.07500076293945	59.33000183105469	58.810001373291016	58.97499847412109	2286797	2024-04-24 13:30:00+00:00	WMT	2024-04-24	59.423749923706055	59.542997646331784	59.809245071411134					0	0	True	0.11924772262572958				-1.0	1617653.7894736843					1
59.28030014038086	59.310001373291016	59.04999923706055	59.08000183105469	1083884	2024-04-24 14:30:00+00:00	WMT	2024-04-24	59.43601493835449	59.526127624511716	59.80764808654785					0	0	True	0.09011268615722656				-1.0	1617653.7894736843					1
59.419898986816406	59.43000030517578	59.27999877929688	59.28499984741211	974364	2024-04-24 15:30:00+00:00	WMT	2024-04-24	59.44950981140137	59.515630054473874	59.80814708709717					0	0	True	0.06612024307250408				-1.0	1617653.7894736843					1
59.540000915527344	59.61000061035156	59.33000183105469	59.415000915527344	1177982	2024-04-24 16:30:00+00:00	WMT	2024-04-24	59.45750980377197	59.50400505065918	59.808297080993654					0	0	True	0.046495246887211295				-1.0	1617653.7894736843					1
59.76499938964844	59.81999969482422	59.54499816894531	59.54999923706055	2027692	2024-04-24 17:30:00+00:00	WMT	2024-04-24	59.471509742736814	59.50200500488281	59.80864906311035					0	0	True	0.030495262145997515				-1.0	1617653.7894736843					1
59.93999862670898	59.970001220703125	59.75	59.76499938964844	2861607	2024-04-24 18:30:00+00:00	WMT	2024-04-24	59.49250965118408	59.49825496673584	59.810849037170414					0	0	True	0.005745315551763497				-1.0	1617653.7894736843					1
59.869998931884766	60.040000915527344	59.83000183105469	59.935001373291016	2895397	2024-04-24 19:30:00+00:00	WMT	2024-04-24	59.51225967407227	59.49950494766235	59.81509902954102					0	0	False	-0.012754726409916373				-1.0	1617653.7894736843					1
59.959999084472656	60.27999877929688	59.83250045776367	60.04999923706055	4905796	2024-04-25 13:30:00+00:00	WMT	2024-04-25	59.52450962066651	59.503254890441895	59.819549026489256					0	0	False	-0.021254730224612217				-1.0	1617653.7894736843					1
60.095001220703125	60.18999862670898	59.95000076293945	59.95500183105469	2323185	2024-04-25 14:30:00+00:00	WMT	2024-04-25	59.53225975036621	59.50975494384765	59.825499038696286					0	0	True	-0.022504806518554688				-1.0	1617653.7894736843					1
60.35499954223633	60.38990020751953	60.04999923706055	60.095001220703125	2145931	2024-04-25 15:30:00+00:00	WMT	2024-04-25	59.54400978088379	59.51862993240356	59.832299041748044					0	0	True	-0.02537984848022745				-1.0	1617653.7894736843					1
60.42499923706055	60.52999877929688	60.34999847412109	60.36000061035156	1192897	2024-04-25 16:30:00+00:00	WMT	2024-04-25	59.548509788513186	59.5308798789978	59.836949043273925		60.53099877929688		1.0	0	0	True	-0.017629909515385123				-1.0	1617653.7894736843					1
60.150001525878906	60.5099983215332	60.150001525878906	60.42499923706055	1657157	2024-04-25 17:30:00+00:00	WMT	2024-04-25	59.54375991821289	59.54362993240356	59.839649047851566					0	0	False	-0.00012998580933043513				-1.0	1617653.7894736843					1
60.275001525878906	60.30500030517578	60.09000015258789	60.150001525878906	1324773	2024-04-25 18:30:00+00:00	WMT	2024-04-25	59.55100994110107	59.56100492477417	59.844099044799805					0	0	True	0.009994983673095703				-1.0	1617653.7894736843					1
60.209999084472656	60.290000915527344	60.11000061035156	60.275001525878906	2583793	2024-04-25 19:30:00+00:00	WMT	2024-04-25	59.604009819030765	59.57625494003296	59.85064903259277					0	0	False	-0.027754878997804155				-1.0	1617653.7894736843					1
60.20790100097656	60.38990020751953	60.060001373291016	60.11000061035156	1422569	2024-04-26 13:30:00+00:00	WMT	2024-04-26	59.667654800415036	59.594952487945555	59.85602806091308					0	0	True	-0.072702312469481				-1.0	1617653.7894736843					1
60.130001068115234	60.2400016784668	60.040000915527344	60.209999084472656	1039140	2024-04-26 14:30:00+00:00	WMT	2024-04-26	59.73165493011474	59.61282749176026	59.85887805938721					0	0	False	-0.1188274383544865				-1.0	1617653.7894736843					1
60.084999084472656	60.15999984741211	60.0	60.130001068115234	1527263	2024-04-26 15:30:00+00:00	WMT	2024-04-26	59.79790496826172	59.63057746887207	59.86242805480957					0	0	False	-0.16732749938964986				-1.0	1617653.7894736843					1
60.25	60.380001068115234	60.06999969482422	60.09000015258789	867171	2024-04-26 16:30:00+00:00	WMT	2024-04-26	59.85415496826172	59.6527024269104	59.86647804260254					0	0	True	-0.20145254135131552				-1.0	1617653.7894736843					1
60.21500015258789	60.38999938964844	60.20500183105469	60.25	868139	2024-04-26 17:30:00+00:00	WMT	2024-04-26	59.91690502166748	59.676577472686766	59.87027805328369					0	0	False	-0.24032754898071573				-1.0	1617653.7894736843					1
60.29999923706055	60.31999969482422	60.15999984741211	60.21500015258789	1123225	2024-04-26 18:30:00+00:00	WMT	2024-04-26	59.97740497589111	59.70470247268677	59.874078063964845					0	0	True	-0.27270250320434286				-1.0	1617653.7894736843					1
60.130001068115234	60.29850006103516	60.084999084472656	60.29499816894531	1358552	2024-04-26 19:30:00+00:00	WMT	2024-04-26	60.0301549911499	59.72695245742798	59.87592807769775					0	0	False	-0.3032025337219224				-1.0	1617653.7894736843					1
60.124000549316406	60.38999938964844	60.060001373291016	60.18000030517578	1497469	2024-04-29 13:30:00+00:00	WMT	2024-04-29	60.07234001159668	59.754177474975585	59.87906806945801					0	0	False	-0.31816253662109517				-1.0	1617653.7894736843					1
60.06999969482422	60.15999984741211	59.93999862670898	60.119998931884766	1231119	2024-04-29 14:30:00+00:00	WMT	2024-04-29	60.10484504699707	59.77717742919922	59.88196807861328					0	0	False	-0.32766761779785014				-1.0	1617653.7894736843					1
60.092098236083984	60.119998931884766	60.0	60.06499862670898	718772	2024-04-29 15:30:00+00:00	WMT	2024-04-29	60.1324499130249	59.794979858398435	59.88693904876709					0	0	True	-0.33747005462646484				-1.0	1617653.7894736843					1
60.1150016784668	60.130001068115234	60.04999923706055	60.09999847412109	686319	2024-04-29 16:30:00+00:00	WMT	2024-04-29	60.14995002746582	59.81072988510132	59.89158905029297					0	0	True	-0.3392201423645034				-1.0	1617653.7894736843					1
60.18999862670898	60.18999862670898	60.08000183105469	60.1150016784668	706912	2024-04-29 17:30:00+00:00	WMT	2024-04-29	60.16245002746582	59.82747983932495	59.89638904571533					0	0	True	-0.334970188140872				-1.0	1617653.7894736843					1
60.07500076293945	60.220001220703125	60.040000915527344	60.18000030517578	906490	2024-04-29 18:30:00+00:00	WMT	2024-04-29	60.17270011901856	59.84247989654541	59.89918907165527					0	0	False	-0.33022022247314453				-1.0	1617653.7894736843					1
60.2400016784668	60.2400016784668	60.040000915527344	60.07500076293945	1699902	2024-04-29 19:30:00+00:00	WMT	2024-04-29	60.18670024871826	59.85560493469238	59.90548908233642					0	0	True	-0.3310953140258803				-1.0	1617653.7894736843					1
59.3650016784668	60.29999923706055	59.30500030517578	60.20000076293945	1875723	2024-04-30 13:30:00+00:00	WMT	2024-04-30	60.150200271606444	59.84123001098633	59.90193908691406					0	0	False	-0.30897026062011435				-1.0	1617653.7894736843					1
59.369998931884766	59.5099983215332	59.15999984741211	59.3650016784668	1885055	2024-04-30 14:30:00+00:00	WMT	2024-04-30	60.10095024108887	59.822480010986325	59.89773906707764					0	0	True	-0.2784702301025419				-1.0	1617653.7894736843					1
59.375	59.494998931884766	59.15999984741211	59.369998931884766	1056589	2024-04-30 15:30:00+00:00	WMT	2024-04-30	60.04845027923584	59.79848003387451	59.88963905334472					0	0	True	-0.24997024536132528				-1.0	1617653.7894736843					1
59.33000183105469	59.38999938964844	59.220001220703125	59.380001068115234	899947	2024-04-30 16:30:00+00:00	WMT	2024-04-30	60.00745029449463	59.77560510635376	59.880789070129396					0	0	False	-0.2318451881408734		59.644998417344596		-1.0	1617653.7894736843					1
59.32500076293945	59.40999984741211	59.209999084472656	59.32500076293945	1189326	2024-04-30 17:30:00+00:00	WMT	2024-04-30	59.95995025634765	59.75548009872436	59.87233909606934					0	0	False	-0.20447015762329102		59.59749860541797		-1.0	1617653.7894736843					1
59.415000915527344	59.46500015258789	59.31499862670898	59.32500076293945	1036207	2024-04-30 18:30:00+00:00	WMT	2024-04-30	59.92020034790039	59.76210508346558	59.86128910064697					0	0	True	-0.15809526443481303		59.54999879349134		-1.0	1617653.7894736843					1
59.33000183105469	59.494998931884766	59.31999969482422	59.41999816894531	1986593	2024-04-30 19:30:00+00:00	WMT	2024-04-30	59.876305389404294	59.771980094909665	59.85143913269043					0	0	False	-0.1043252944946289	1.0	59.50249898156471		-1.0	1617653.7894736843					1
59.04999923706055	59.40999984741211	58.720001220703125	59.310001373291016	2524849	2024-05-01 13:30:00+00:00	WMT	2024-05-01	59.822305297851564	59.77698011398316	59.83613910675049					1	0	False	-0.04532518386840678		59.45499916963854		-1.0	1617653.7894736843					1
59.13999938964844	59.15499877929688	58.9900016784668	59.04499816894531	1477183	2024-05-01 14:30:00+00:00	WMT	2024-05-01	59.77505531311035	59.78648014068604	59.82143909454346					1	0	True	0.011424827575687857		59.40749935771191		-1.0	1617653.7894736843					1
59.1349983215332	59.20000076293945	59.060001373291016	59.150001525878906	1725107	2024-05-01 15:30:00+00:00	WMT	2024-05-01	59.719305229187015	59.78673009872436	59.810789070129395					1	0	False	0.06742486953734783		59.359999545785286		-1.0	1617653.7894736843					1
59.19020080566406	59.22499847412109	59.060001373291016	59.13999938964844	1047782	2024-05-01 16:30:00+00:00	WMT	2024-05-01	59.66806526184082	59.79248514175415	59.80094108581543					1	0	True	0.12441987991332581		59.31249973385866		-1.0	1617653.7894736843					1
59.1349983215332	59.2400016784668	59.03129959106445	59.19499969482422	1297336	2024-05-01 17:30:00+00:00	WMT	2024-05-01	59.609815216064455	59.79361009597778	59.7887410736084					1	0	False	0.18379487991332866		59.26499992193203		-1.0	1617653.7894736843					1
59.11000061035156	59.27000045776367	59.060001373291016	59.1349983215332	2151760	2024-05-01 18:30:00+00:00	WMT	2024-05-01	59.55881519317627	59.794485092163086	59.7749910736084					1	0	False	0.23566989898681356	1.0	59.2175001100054		-1.0	1617653.7894736843					1
58.84000015258789	59.125	58.77999877929688	59.119998931884766	2586099	2024-05-01 19:30:00+00:00	WMT	2024-05-01	59.494615173339845	59.78347759246826	59.75944107055664			58.778998779296884	2.0	1	1	False	0.2888624191284137	1.0	59.17000029807923	1.0	0.0	1617653.7894736843					1
59.494998931884766	59.56499862670898	58.58000183105469	58.93999862670898	5047140	2024-05-02 13:30:00+00:00	WMT	2024-05-02	59.46586513519287	59.78535509109497	59.7524910736084					0	0	True	0.3194899559020996		59.1225004861526		1.0	1617653.7894736843					1
59.47829818725586	59.70000076293945	59.39229965209961	59.494998931884766	1773799	2024-05-02 14:30:00+00:00	WMT	2024-05-02	59.43517513275147	59.783812522888184	59.74637405395508					0	0	False	0.3486373901367159		59.075000674225976		1.0	1617653.7894736843	2.0				1
59.56499862670898	59.58890151977539	59.36000061035156	59.47819900512695	981977	2024-05-02 15:30:00+00:00	WMT	2024-05-02	59.40767498016358	59.7788125038147	59.73882404327392					0	0	True	0.3711375236511216		59.02750086229935		1.0	1617653.7894736843	3.0	1.0	59.58590151977539		1
59.65169906616211	59.720001220703125	59.47999954223633	59.56499862670898	991806	2024-05-02 16:30:00+00:00	WMT	2024-05-02	59.38076000213623	59.771605014801025	59.72924102783203					0	0	True	0.39084501266479776		58.98000105037272		1.0	1617653.7894736843	3.0				1
59.71500015258789	59.77999877929688	59.59999847412109	59.65999984741211	1053391	2024-05-02 17:30:00+00:00	WMT	2024-05-02	59.36275997161865	59.7677300453186	59.72324203491211					0	0	True	0.40497007369994975		58.93250123844609		1.0	1617653.7894736843	3.0				1
59.78499984741211	59.8849983215332	59.70500183105469	59.71500015258789	1288049	2024-05-02 18:30:00+00:00	WMT	2024-05-02	59.34000988006592	59.76335506439209	59.71814205169678					0	0	True	0.4233451843261662				1.0	1617653.7894736843					1
59.709999084472656	59.78499984741211	59.65999984741211	59.78499984741211	2139121	2024-05-02 19:30:00+00:00	WMT	2024-05-02	59.35725975036621	59.75373001098633	59.712442054748536					0	0	False	0.39647026062012003				1.0	1617653.7894736843					1
59.310001373291016	59.59489822387695	59.13999938964844	59.59489822387695	1993023	2024-05-03 13:30:00+00:00	WMT	2024-05-03	59.35425987243652	59.7276050567627	59.70414207458496					0	0	False	0.37334518432617614				1.0	1617653.7894736843					1
59.36980056762695	59.40999984741211	59.209999084472656	59.30110168457031	1283789	2024-05-03 14:30:00+00:00	WMT	2024-05-03	59.35399990081787	59.70122509002685	59.69624008178711					0	0	True	0.3472251892089844				1.0	1617653.7894736843					1
59.66999816894531	59.66999816894531	59.34999847412109	59.369998931884766	789939	2024-05-03 15:30:00+00:00	WMT	2024-05-03	59.3709997177124	59.68922500610351	59.689690055847166					0	0	True	0.31822528839111186				1.0	1617653.7894736843					1
59.73500061035156	59.7400016784668	59.630001068115234	59.66999816894531	1294791	2024-05-03 16:30:00+00:00	WMT	2024-05-03	59.39149971008301	59.67572498321533	59.68464004516601					0	0	True	0.2842252731323214				1.0	1617653.7894736843					1
59.81499862670898	59.869998931884766	59.72999954223633	59.73989868164063	873179	2024-05-03 17:30:00+00:00	WMT	2024-05-03	59.41149959564209	59.66584997177124	59.67964004516602					0	0	True	0.2543503761291461				1.0	1617653.7894736843					1
59.8849983215332	59.915000915527344	59.810001373291016	59.810001373291016	1219739	2024-05-03 18:30:00+00:00	WMT	2024-05-03	59.439249420166014	59.65777740478516	59.67689002990723					0	0	True	0.21852798461914347				1.0	1617653.7894736843					1
59.81999969482422	59.97999954223633	59.79999923706055	59.8849983215332	2280808	2024-05-03 19:30:00+00:00	WMT	2024-05-03	59.4777494430542	59.65002737045288	59.67474002838135					0	0	False	0.17227792739868164				1.0	1617653.7894736843					1
59.63999938964844	60.0	59.6150016784668	60.0	1587499	2024-05-06 13:30:00+00:00	WMT	2024-05-06	59.5027494430542	59.63890237808228	59.670641021728514					0	0	False	0.13615293502807901				1.0	1617653.7894736843					1
59.57389831542969	59.649898529052734	59.38999938964844	59.6349983215332	1626776	2024-05-06 14:30:00+00:00	WMT	2024-05-06	59.52469444274902	59.62199983596802	59.66708000183105					0	0	False	0.09730539321899556				1.0	1617653.7894736843					1
59.570098876953125	59.619998931884766	59.45500183105469	59.58000183105469	821045	2024-05-06 15:30:00+00:00	WMT	2024-05-06	59.54368934631348	59.60587730407715	59.662180976867674					0	0	False	0.06218795776366903				1.0	1617653.7894736843					1
59.68999862670898	59.709999084472656	59.54499816894531	59.58000183105469	892461	2024-05-06 16:30:00+00:00	WMT	2024-05-06	59.57143936157227	59.59062728881836	59.65843097686768					0	0	True	0.01918792724609375				1.0	1617653.7894736843					1
59.70500183105469	59.75450134277344	59.650001525878906	59.69499969482422	812625	2024-05-06 17:30:00+00:00	WMT	2024-05-06	59.60118942260742	59.580002307891846	59.65523097991943					0	0	True	-0.02118711471557333				1.0	1617653.7894736843					1
59.67499923706055	59.790000915527344	59.6349983215332	59.7046012878418	1396149	2024-05-06 18:30:00+00:00	WMT	2024-05-06	59.64293937683105	59.56877727508545	59.6524299621582					0	0	False	-0.07416210174559978				1.0	1617653.7894736843					1
59.869998931884766	59.880001068115234	59.61000061035156	59.67499923706055	1995385	2024-05-06 19:30:00+00:00	WMT	2024-05-06	59.661689376831056	59.56377725601196	59.65273193359375					0	0	True	-0.09791212081909606				1.0	1617653.7894736843					1
60.58000183105469	60.79999923706055	60.04999923706055	60.16999816894531	3200925	2024-05-07 13:30:00+00:00	WMT	2024-05-07	59.716774559021	59.57597484588623	59.658481941223144					0	0	True	-0.14079971313476847				1.0	1617653.7894736843					1
60.525001525878906	60.77999877929688	60.52000045776367	60.584999084472656	1916310	2024-05-07 14:30:00+00:00	WMT	2024-05-07	59.76477470397949	59.58622484207153	59.6652819442749					0	0	False	-0.1785498619079604				1.0	1617653.7894736843					1
60.42910003662109	60.59999847412109	60.369998931884766	60.52000045776367	1418039	2024-05-07 15:30:00+00:00	WMT	2024-05-07	59.80364475250244	59.59220237731934	59.66867294311523					0	0	False	-0.21144237518310405				1.0	1617653.7894736843					1
60.51499938964844	60.54499816894531	60.380001068115234	60.41999816894531	1007283	2024-05-07 16:30:00+00:00	WMT	2024-05-07	59.84364471435547	59.60320234298706	59.67562294006348					0	0	True	-0.24044237136840962				1.0	1617653.7894736843					1
60.39500045776367	60.52999877929688	60.380001068115234	60.51499938964844	1069546	2024-05-07 17:30:00+00:00	WMT	2024-05-07	59.87414474487305	59.607077312469485	59.6814729309082					0	0	False	-0.26706743240356445				1.0	1617653.7894736843					1
60.470001220703125	60.52000045776367	60.369998931884766	60.39500045776367	1083771	2024-05-07 18:30:00+00:00	WMT	2024-05-07	59.91214485168457	59.63470230102539	59.68782295227051					0	0	True	-0.2774425506591811				1.0	1617653.7894736843					1
60.59999847412109	60.65999984741211	60.43999862670898	60.47999954223633	2081127	2024-05-07 19:30:00+00:00	WMT	2024-05-07	59.97664470672608	59.665452289581296	59.69382293701172					0	0	True	-0.3111924171447811				1.0	1617653.7894736843					1
60.709999084472656	60.845001220703125	60.52000045776367	60.630001068115234	2111851	2024-05-08 13:30:00+00:00	WMT	2024-05-08	60.04365463256836	59.698827266693115	59.70157291412354		60.84600122070312		1.0	0	0	True	-0.344827365875247				1.0	1617653.7894736843				1.0	1
60.6150016784668	60.71989822387695	60.52000045776367	60.709999084472656	1335358	2024-05-08 14:30:00+00:00	WMT	2024-05-08	60.090904808044435	59.73095226287842	59.711322937011715					0	0	False	-0.35995254516601705				1.0	1617653.7894736843					1
60.46500015258789	60.68000030517578	60.40999984741211	60.6150016784668	975470	2024-05-08 15:30:00+00:00	WMT	2024-05-08	60.12740478515625	59.75945224761963	59.72017292022705					0	0	False	-0.36795253753662394				1.0	1617653.7894736843					1
60.4900016784668	60.59999847412109	60.40499877929688	60.470001220703125	1418771	2024-05-08 16:30:00+00:00	WMT	2024-05-08	60.16115493774414	59.786327266693114	59.729072952270506					0	0	True	-0.37482767105102965				1.0	1617653.7894736843					1
60.3849983215332	60.54999923706055	60.380001068115234	60.4900016784668	887866	2024-05-08 17:30:00+00:00	WMT	2024-05-08	60.18615493774414	59.81270217895508	59.73832294464111					0	0	False	-0.3734527587890639				1.0	1617653.7894736843					1
60.33000183105469	60.3849983215332	60.220001220703125	60.3849983215332	1255380	2024-05-08 18:30:00+00:00	WMT	2024-05-08	60.21165504455566	59.84470224380493	59.74747295379639					0	0	False	-0.366952800750731				1.0	1617653.7894736843					1
60.310001373291016	60.380001068115234	60.27999877929688	60.334999084472656	1280973	2024-05-08 19:30:00+00:00	WMT	2024-05-08	60.24515514373779	59.873952293395995	59.756822967529295					0	0	False	-0.37120285034179545				1.0	1617653.7894736843					1
60.33000183105469	60.54999923706055	59.95000076293945	60.20000076293945	1726559	2024-05-09 13:30:00+00:00	WMT	2024-05-09	60.28296031951904	59.903827381134036	59.76647296905517					0	0	True	-0.3791329383850055				1.0	1617653.7894736843					1
60.209999084472656	60.34000015258789	60.150001525878906	60.32500076293945	1570397	2024-05-09 14:30:00+00:00	WMT	2024-05-09	60.31495532989502	59.92932233810425	59.77597297668457					0	0	False	-0.3856329917907715				1.0	1617653.7894736843					1
60.400001525878906	60.40499877929688	60.165000915527344	60.209999084472656	1031430	2024-05-09 15:30:00+00:00	WMT	2024-05-09	60.35045547485352	59.96094741821289	59.78822299957275					0	0	True	-0.38950805664062926				1.0	1617653.7894736843					1
60.46500015258789	60.57989883422852	60.380001068115234	60.39500045776367	1008964	2024-05-09 16:30:00+00:00	WMT	2024-05-09	60.388455390930176	59.9948224067688	59.80047298431396	59.812070560455325				0	0	True	-0.3936329841613784				1.0	1617653.7894736843					1
60.47999954223633	60.51499938964844	60.290000915527344	60.470001220703125	1092713	2024-05-09 17:30:00+00:00	WMT	2024-05-09	60.42870540618897	60.03582239151001	59.81492298126221	59.81214555740357				0	0	True	-0.3928830146789579				1.0	1617653.7894736843					1
60.375	60.525001525878906	60.36180114746094	60.4900016784668	1498569	2024-05-09 18:30:00+00:00	WMT	2024-05-09	60.453955459594724	60.05782241821289	59.82717296600342	59.81217056274414				0	0	False	-0.39613304138183025				1.0	1617653.7894736843					1
60.459999084472656	60.47999954223633	60.33000183105469	60.369998931884766	2412545	2024-05-09 19:30:00+00:00	WMT	2024-05-09	60.44795532226563	60.08236494064331	59.83797294616699	59.81282054901123				0	0	True	-0.3655903816223187				1.0	1617653.7894736843					1
60.47999954223633	60.58000183105469	60.310001373291016	60.40999984741211	2115744	2024-05-10 13:30:00+00:00	WMT	2024-05-10	60.44570522308349	60.105239963531496	59.84792293548584	59.81432054519653				0	0	True	-0.3404652595519977				1.0	1617653.7894736843					1
60.32500076293945	60.560001373291016	60.27000045776367	60.47999954223633	1722935	2024-05-10 14:30:00+00:00	WMT	2024-05-10	60.440500259399414	60.122072505950925	59.8559729385376	59.81582054138184				0	0	False	-0.31842775344848917				1.0	1617653.7894736843					1
60.22999954223633	60.37749862670898	60.15999984741211	60.32500076293945	1376115	2024-05-10 15:30:00+00:00	WMT	2024-05-10	60.426250267028806	60.13494749069214	59.86352294921875	59.81719552993774				0	0	False	-0.29130277633666424				1.0	1617653.7894736843					1
60.29999923706055	60.369998931884766	60.20000076293945	60.23799896240234	1216503	2024-05-10 16:30:00+00:00	WMT	2024-05-10	60.42150020599365	60.14782247543335	59.86937294006348	59.818895530700686				0	0	True	-0.2736777305603013				1.0	1617653.7894736843					1
60.400001525878906	60.44499969482422	60.29999923706055	60.310001373291016	1142467	2024-05-10 17:30:00+00:00	WMT	2024-05-10	60.41800022125244	60.16507253646851	59.873972969055174	59.82403303146362				0	0	True	-0.2529276847839341				1.0	1617653.7894736843					1
60.470001220703125	60.5099983215332	60.369998931884766	60.407501220703125	1059637	2024-05-10 18:30:00+00:00	WMT	2024-05-10	60.41150035858154	60.194072532653806	59.87747299194336	59.83020803451538				0	0	True	-0.2174278259277358				1.0	1617653.7894736843					1
60.470001220703125	60.540000915527344	60.44499969482422	60.46500015258789	1719659	2024-05-10 19:30:00+00:00	WMT	2024-05-10	60.39950046539307	60.22157754898071	59.87882301330566	59.836933040618895				0	0	True	-0.17792291641235636				1.0	1617653.7894736843					1
61.06999969482422	61.345001220703125	60.58000183105469	60.619998931884766	4475599	2024-05-13 13:30:00+00:00	WMT	2024-05-13	60.42225036621094	60.25657758712769	59.887073020935055	59.847308044433596	61.34600122070312		1.0	0	0	True	-0.16567277908325195				1.0	1617653.7894736843					1
60.919898986816406	61.09000015258789	60.790000915527344	61.06499862670898	2172201	2024-05-13 14:30:00+00:00	WMT	2024-05-13	60.44499530792236	60.28620004653931	59.89497200012207	59.85653253555298				0	0	False	-0.15879526138305522				1.0	1617653.7894736843					1
60.90140151977539	61.07500076293945	60.77999877929688	60.875	1940956	2024-05-13 15:30:00+00:00	WMT	2024-05-13	60.465565299987794	60.313360118865965	59.91248600006104	59.86578954696655				0	0	True	-0.15220518112182901				1.0	1617653.7894736843					1
60.525001525878906	60.91830062866211	60.43999862670898	60.900001525878906	1616697	2024-05-13 16:30:00+00:00	WMT	2024-05-13	60.472565460205075	60.32936019897461	59.928386001586915	59.872664546966554				0	0	False	-0.14320526123046307				1.0	1617653.7894736843					1
60.369998931884766	60.52999877929688	60.290000915527344	60.52999877929688	1286211	2024-05-13 17:30:00+00:00	WMT	2024-05-13	60.47456531524658	60.343110179901124	59.94358600616455	59.87863954544068				0	0	False	-0.13145513534545472				1.0	1617653.7894736843					1
60.53499984741211	60.540000915527344	60.29499816894531	60.3650016784668	1573097	2024-05-13 18:30:00+00:00	WMT	2024-05-13	60.48581523895264	60.365485191345215	59.96133602142334	59.88568954467773				0	0	True	-0.12033004760742472				1.0	1617653.7894736843					1
60.40999984741211	60.61000061035156	60.400001525878906	60.52999877929688	2267655	2024-05-13 19:30:00+00:00	WMT	2024-05-13	60.489815139770506	60.386387729644774	59.97418601989746	59.892540550231935				0	0	False	-0.10342741012573242				1.0	1617653.7894736843					1
60.01499938964844	60.54999923706055	59.83000183105469	60.52000045776367	3241073	2024-05-14 13:30:00+00:00	WMT	2024-05-14	60.480065155029294	60.39751024246216	59.98473602294922	59.89744054794311				0	0	False	-0.08255491256713299				1.0	1617653.7894736843					1
59.68999862670898	60.1150016784668	59.68000030517578	60.01499938964844	2177882	2024-05-14 14:30:00+00:00	WMT	2024-05-14	60.444565010070804	60.39751024246216	59.99073600769043	59.90081554412842				0	0	False	-0.04705476760864258				1.0	1617653.7894736843					1
59.66999816894531	59.75	59.61000061035156	59.68999862670898	1624755	2024-05-14 15:30:00+00:00	WMT	2024-05-14	60.404814910888675	60.396635150909425	59.99668598175049	59.90296552658081				0	0	False	-0.008179759979249468				1.0	1617653.7894736843					1
59.494998931884766	59.68999862670898	59.435001373291016	59.66999816894531	1477265	2024-05-14 16:30:00+00:00	WMT	2024-05-14	60.35556488037109	60.39213514328003	59.99883296966553	59.90324052810669		59.43400137329102	2.0	0	0	False	0.03657026290893839				1.0	1617653.7894736843					1
59.775001525878906	59.80500030517578	59.45500183105469	59.494998931884766	1796990	2024-05-14 17:30:00+00:00	WMT	2024-05-14	60.32556495666504	60.389760208129886	60.00238399505615	59.90526554107666				0	0	True	0.06419525146484517				1.0	1617653.7894736843					1
59.8849983215332	59.970001220703125	59.775001525878906	59.77999877929688	1958147	2024-05-14 18:30:00+00:00	WMT	2024-05-14	60.296814918518066	60.37238512039185	60.00583396911621	59.90706552505493				0	0	True	0.07557020187378072				1.0	1617653.7894736843					1
59.84999847412109	59.88999938964844	59.75	59.88999938964844	2971996	2024-05-14 19:30:00+00:00	WMT	2024-05-14	60.2653148651123	60.3555100440979	60.00668395996094	59.907666511535645				0	0	False	0.0901951789855957				1.0	1617653.7894736843					1
59.81999969482422	59.93999862670898	59.59000015258789	59.83000183105469	2660686	2024-05-15 13:30:00+00:00	WMT	2024-05-15	60.240064811706546	60.34028253555298	60.00548397064209	59.90816650390625				0	0	False	0.10021772384643413				1.0	1617653.7894736843					1
59.81499862670898	59.93999862670898	59.75	59.81999969482422	2474151	2024-05-15 14:30:00+00:00	WMT	2024-05-15	60.21931476593018	60.32278251647949	60.00493396759033	59.910016498565675				0	0	False	0.10346775054931356				1.0	1617653.7894736843					1
59.71500015258789	59.86000061035156	59.59999847412109	59.81499862670898	1629646	2024-05-15 15:30:00+00:00	WMT	2024-05-15	60.19006481170654	60.3057825088501	60.002483978271485	59.91101650238037				0	0	False	0.11571769714355895				1.0	1617653.7894736843					1
