Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
337.0299987792969	338.9588928222656	331.8399963378906	333.8891906738281	8532793	2025-02-24 16:30:00+00:00	TSLA	346.9416076660156	351.1311721801758						-3.19000244140625	-10.42999267578125	0	4.189564514160168				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
338.3999938964844	338.8800048828125	335.8999938964844	337.0899963378906	5038472	2025-02-24 17:30:00+00:00	TSLA	345.7338577270508	350.7156723022461						-1.3699951171875	-4.55999755859375	0	4.981814575195301				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
333.4104919433594	338.54998779296875	333.3399963378906	338.3999938964844	5140634	2025-02-24 18:30:00+00:00	TSLA	344.4989273071289	350.15018463134766						4.989501953125	3.6195068359375	0	5.651257324218761				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
331.8680114746094	335.6000061035156	331.7300109863281	333.4349975585937	5546074	2025-02-24 19:30:00+00:00	TSLA	343.0623275756836	349.6364349365234						1.54248046875	6.531982421875	0	6.574107360839832				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
330.3800048828125	333.6000061035156	329.8900146484375	331.8599853515625	5350028	2025-02-24 20:30:00+00:00	TSLA	341.97412261962893	349.10718536376953	InvHammer					1.488006591796875	3.030487060546875	0	7.133062744140602				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
306.3699951171875	327.45001220703125	305.3900146484375	327.1300048828125	37458260	2025-02-25 14:30:00+00:00	TSLA	339.58287200927737	348.03868560791017						24.010009765625	25.498016357421875	0	8.455813598632801				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
301.3099975585937	308.760009765625	300.1099853515625	306.44000244140625	27200545	2025-02-25 15:30:00+00:00	TSLA	336.9533721923828	346.7906951904297						5.059997558593807	29.070007324218807	0	9.837322998046886				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
303.4200134277344	306.4656982421875	298.7799987792969	301.3399963378906	17005802	2025-02-25 16:30:00+00:00	TSLA	334.45164794921874	345.5476951599121						-2.110015869140682	2.949981689453125	0	11.09604721069337				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
302.3699951171875	306.3699951171875	301.7200012207031	303.4949951171875	10123536	2025-02-25 17:30:00+00:00	TSLA	331.92114715576173	344.2102752685547						1.050018310546875	-1.0599975585938068	0	12.28912811279298				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
298.30499267578125	304.2980041503906	297.2511901855469	302.3999938964844	11817592	2025-02-25 18:30:00+00:00	TSLA	329.1513961791992	342.7704002380371						4.06500244140625	5.115020751953125	0	13.619004058837902				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
302.70001220703125	304.04998779296875	298.1600952148437	298.30499267578125	12451411	2025-02-25 19:30:00+00:00	TSLA	326.56739654541013	341.48935775756837	Engulfing					-4.39501953125	-0.33001708984375	0	14.921961212158237				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
302.489990234375	303.739990234375	298.3500061035156	302.67999267578125	10453529	2025-02-25 20:30:00+00:00	TSLA	324.2593963623047	340.1452323913574						0.21002197265625	-4.18499755859375	0	15.885836029052712				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
295.25	309.0	294.2301025390625	303.7149963378906	26876505	2025-02-26 14:30:00+00:00	TSLA	321.71739654541017	338.6659820556641						7.239990234375	7.45001220703125	0	16.948585510253906				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
298.781005859375	301.0	295.29998779296875	295.29998779296875	14767907	2025-02-26 15:30:00+00:00	TSLA	319.61194610595703	337.3532569885254	Harami					-3.531005859375	3.708984375	0	17.74131088256837				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
300.67999267578125	302.260009765625	297.7502136230469	298.7799987792969	8179642	2025-02-26 16:30:00+00:00	TSLA	317.6400451660156	336.0535064697266						-1.89898681640625	-5.42999267578125	0	18.41346130371096				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
293.4374084472656	301.29998779296875	293.4200134277344	300.6400146484375	10463098	2025-02-26 17:30:00+00:00	TSLA	315.529345703125	334.57044143676757						7.242584228515625	5.343597412109375	0	19.041095733642578				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
290.25	294.8999938964844	289.4100036621094	293.4396057128906	13888438	2025-02-26 18:30:00+00:00	TSLA	313.22159576416016	332.97544174194337						3.187408447265625	10.42999267578125	0	19.753845977783214				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
289.01959228515625	292.6300048828125	288.0802001953125	290.25	11429741	2025-02-26 19:30:00+00:00	TSLA	310.7955749511719	331.1179313659668						1.23040771484375	4.417816162109375	0	20.32235641479491				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
290.8900146484375	292.67999267578125	288.0400085449219	289.0	8686402	2025-02-26 20:30:00+00:00	TSLA	309.010075378418	329.3910316467285	Engulfing					-1.87042236328125	-0.6400146484375	0	20.380956268310513				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
293.3599853515625	297.2300109863281	280.8800048828125	291.0	34451993	2025-02-27 14:30:00+00:00	TSLA	306.98607482910154	327.60984115600587						-2.469970703125	-4.34039306640625	0	20.62376632690433				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
288.3999938964844	293.5199890136719	285.8500061035156	293.32000732421875	13645607	2025-02-27 15:30:00+00:00	TSLA	304.55457458496096	325.74809112548826						4.959991455078125	2.490020751953125	0	21.1935165405273				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
285.95001220703125	289.19000244140625	284.3399963378906	288.5174865722656	8878072	2025-02-27 16:30:00+00:00	TSLA	301.9320755004883	323.83296661376954						2.449981689453125	7.40997314453125	0	21.90089111328126				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
291.3099975585937	291.6698913574219	284.69000244140625	286.0	9536680	2025-02-27 17:30:00+00:00	TSLA	299.82705078125	322.16298904418943						-5.359985351562443	-2.910003662109318	0	22.335938262939408				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
284.9389038085937	291.82440185546875	284.6300048828125	291.3299865722656	8688742	2025-02-27 18:30:00+00:00	TSLA	297.48059539794923	320.2714614868164						6.37109375	1.0111083984375568	0	22.790866088867176				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
281.9299011230469	285.92999267578125	281.5	284.95001220703125	12162673	2025-02-27 19:30:00+00:00	TSLA	295.05809020996094	318.51610641479493			281.499	2.0	83.63969531249995	3.009002685546818	9.380096435546818	1	23.458016204833996				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
281.9599914550781	284.6600036621094	281.2699890136719	281.92999267578125	7161280	2025-02-27 20:30:00+00:00	TSLA	293.8375900268555	316.7102310180664						-0.03009033203125	2.978912353515568	0	22.872640991210915				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
292.35260009765625	292.5599975585937	273.6000061035156	277.1199951171875	38676673	2025-02-28 14:30:00+00:00	TSLA	293.3897201538086	315.1715461730957						-10.392608642578125	-10.422698974609375	0	21.78182601928711				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
287.94000244140625	293.0	287.4227905273437	292.3949890136719	14240424	2025-02-28 15:30:00+00:00	TSLA	292.6157196044922	313.53368377685547						4.41259765625	-5.980010986328125	0	20.91796417236327				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
290.2699890136719	291.92999267578125	287.2001037597656	287.8901062011719	8115386	2025-02-28 16:30:00+00:00	TSLA	292.0107192993164	311.96593322753904						-2.329986572265625	2.082611083984375	0	19.955213928222634				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
286.1199951171875	290.8489074707031	281.3500061035156	290.239990234375	11343881	2025-02-28 17:30:00+00:00	TSLA	291.4014694213867	310.276432800293	Hammer					4.149993896484375	1.82000732421875	0	18.874963378906273				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
285.9150085449219	287.4800109863281	282.8099975585937	286.0599975585937	8862670	2025-02-28 18:30:00+00:00	TSLA	290.5622192382813	308.5648078918457						0.204986572265625	4.35498046875	0	18.00258865356443				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
293.26220703125	293.3969116210937	285.17999267578125	285.9100036621094	12087085	2025-02-28 19:30:00+00:00	TSLA	290.100830078125	307.1801132202148	Engulfing					-7.347198486328125	-7.1422119140625	0	17.07928314208982				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
293.3099975585937	293.6099853515625	288.8900146484375	293.260009765625	9448612	2025-02-28 20:30:00+00:00	TSLA	290.00382995605463	305.8606132507324	Takuri 					-0.04779052734369316	-7.394989013671818	0	15.856783294677768				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
300.7300109863281	303.94000244140625	291.70001220703125	300.36749267578125	35304647	2025-03-03 14:30:00+00:00	TSLA	290.1012802124023	304.8566131591797		303.9410024414062		1.0		-7.420013427734432	-7.467803955078125	0	14.7553329467774				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
298.94500732421875	301.69000244140625	294.8599853515625	300.7799987792969	12487012	2025-03-03 15:30:00+00:00	TSLA	290.0145309448242	303.8272880554199						1.785003662109375	-5.635009765625057	0	13.812757110595726				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
298.4800109863281	302.47900390625	297.44110107421875	298.989990234375	10050129	2025-03-03 16:30:00+00:00	TSLA	290.2666610717773	302.8980033874512						0.464996337890625	2.25	0	12.631342315673862				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
285.4150085449219	298.69989013671875	285.0299987792969	298.4849853515625	16508753	2025-03-03 17:30:00+00:00	TSLA	290.0249114990234	301.6232536315918						13.06500244140625	13.529998779296875	0	11.598342132568405				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
286.42498779296875	289.8089904785156	284.7099914550781	285.5086975097656	10088160	2025-03-03 18:30:00+00:00	TSLA	289.895181274414	300.34537811279296	Harami					-1.009979248046875	12.055023193359375	0	10.450196838378929				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
280.0924072265625	290.260009765625	279.0599975585937	286.42498779296875	13903470	2025-03-03 19:30:00+00:00	TSLA	289.35530090332026	299.1826881408691						6.33258056640625	5.322601318359375	0	9.827387237548862				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
284.7799987792969	284.9800109863281	277.29998779296875	280.0599975585937	10701428	2025-03-03 20:30:00+00:00	TSLA	288.926301574707	297.9561882019043						-4.687591552734375	1.644989013671875	0	9.0298866271973				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
265.6099853515625	278.2799987792969	261.840087890625	270.79998779296875	43130221	2025-03-04 14:30:00+00:00	TSLA	287.7868011474609	296.1706878662109						19.170013427734375	14.482421875	0	8.383886718750034				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
262.760498046875	267.81561279296875	262.0751953125	265.57000732421875	14951434	2025-03-04 15:30:00+00:00	TSLA	286.6273254394531	294.2797004699707			262.0741953125	2.0	41.8668071289062	2.8494873046875	22.019500732421875	0	7.6523750305175895				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
271.9891052246094	273.010009765625	262.6117858886719	262.67999267578125	13398335	2025-03-04 16:30:00+00:00	TSLA	285.66128082275384	292.74416580200193	MorningStar					-9.228607177734375	-6.379119873046875	0	7.082884979248092				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
271.135986328125	274.45001220703125	268.6600036621094	271.9100036621094	11449807	2025-03-04 17:30:00+00:00	TSLA	284.9711349487305	291.22586517333986						0.853118896484375	-8.37548828125	0	6.254730224609375				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
279.1600036621094	281.489990234375	270.1199951171875	271.1075134277344	12348615	2025-03-04 18:30:00+00:00	TSLA	284.83264007568357	289.94536514282225	Engulfing					-8.024017333984375	-7.1708984375	0	5.112725067138683				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
283.0299987792969	284.3299865722656	277.67999267578125	279.239990234375	12299820	2025-03-04 19:30:00+00:00	TSLA	284.88614044189455	289.361865234375						-3.8699951171875	-11.894012451171875	0	4.475724792480435				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
272.0	283.31988525390625	270.3309936523437	282.9549865722656	12383747	2025-03-04 20:30:00+00:00	TSLA	283.8685104370117	288.62911529541014						11.029998779296875	7.160003662109375	0	4.7606048583984375				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
270.239990234375	278.2698974609375	267.7099914550781	272.9599914550781	30324652	2025-03-05 14:30:00+00:00	TSLA	282.98350982666017	287.7996147155762						1.760009765625	12.790008544921875	0	4.816104888916016				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
270.6000061035156	274.4599914550781	268.79998779296875	270.25	12730856	2025-03-05 15:30:00+00:00	TSLA	282.00001068115233	287.0053649902344						-0.360015869140625	1.399993896484375	0	5.005354309082065				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
273.18670654296875	274.1488952636719	268.0	270.54998779296875	10689026	2025-03-05 16:30:00+00:00	TSLA	281.3533462524414	286.3774078369141						-2.586700439453125	-2.94671630859375	0	5.02406158447269				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
272.431884765625	276.0599975585937	271.0	273.12750244140625	9153503	2025-03-05 17:30:00+00:00	TSLA	280.67919006347654	285.6207046508789						0.75482177734375	-1.831878662109375	0	4.9415145874023665				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
276.9800109863281	279.1600036621094	271.20001220703125	272.375	9379582	2025-03-05 18:30:00+00:00	TSLA	279.86508026123045	284.9829551696777	Engulfing					-4.548126220703125	-3.793304443359375	0	5.117874908447277				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
276.82000732421875	278.139892578125	273.5199890136719	277.0	8850682	2025-03-05 19:30:00+00:00	TSLA	279.0405807495117	284.5222053527832						0.160003662109375	-4.38812255859375	0	5.481624603271484				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
279.260009765625	279.5400085449219	275.260009765625	276.739990234375	7015037	2025-03-05 20:30:00+00:00	TSLA	277.9670806884766	284.03418045043946	Engulfing					-2.44000244140625	-2.279998779296875	0	6.067099761962879				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
270.6925048828125	272.1180114746094	264.3999938964844	272.0	26702168	2025-03-06 14:30:00+00:00	TSLA	276.55445556640626	283.28449325561525	Hammer					8.5675048828125	6.12750244140625	0	6.730037689208984				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
269.3099975585937	272.6499938964844	267.5799865722656	270.69500732421875	11485501	2025-03-06 15:30:00+00:00	TSLA	275.09595489501953	282.6813079833984						1.3825073242188068	9.950012207031307	0	7.585353088378895				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
263.29998779296875	271.239501953125	262.8500061035156	269.3299865722656	12655085	2025-03-06 16:30:00+00:00	TSLA	273.9902038574219	282.00755767822267						6.010009765624943	7.39251708984375	0	8.017353820800793				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
262.95001220703125	264.7300109863281	261.7699890136719	263.3399963378906	9098353	2025-03-06 17:30:00+00:00	TSLA	272.816455078125	281.3558181762695						0.3499755859375	6.359985351562443	0	8.53936309814452				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
260.5599975585937	263.55029296875	260.0199890136719	263.0	10864097	2025-03-06 18:30:00+00:00	TSLA	271.83983459472654	280.5975677490234						2.390014648437557	2.739990234375057	0	8.757733154296886				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
261.1650085449219	266.6099853515625	260.0199890136719	260.45001220703125	12802598	2025-03-06 19:30:00+00:00	TSLA	270.6590850830078	279.7926933288574						-0.6050109863281818	1.785003662109375	0	9.133608245849587				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
263.42999267578125	264.3399963378906	260.54998779296875	261.1700134277344	8703774	2025-03-06 20:30:00+00:00	TSLA	270.5500854492187	279.16844329833987						-2.264984130859375	-2.869995117187557	0	8.61835784912114				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
260.9493103027344	266.2499084472656	259.090087890625	259.2749938964844	26537801	2025-03-07 14:30:00+00:00	TSLA	270.4595260620117	278.5434257507324	InvHammer					2.480682373046875	0.2156982421875	0	8.083899688720692				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
254.38999938964844	261.6000061035156	254.30999755859372	260.8999938964844	15854379	2025-03-07 15:30:00+00:00	TSLA	269.5795707702637	277.6204257965088						6.5593109130859375	9.039993286132812	0	8.04085502624514				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
256.0400085449219	256.0950012207031	250.72999572753903	254.4199981689453	15145976	2025-03-07 16:30:00+00:00	TSLA	268.8247718811035	276.89795341491697	Hammer					-1.6500091552734375	4.9093017578125	0	8.073181533813454				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
260.2049865722656	262.8699951171875	254.8999938964844	256.0899963378906	13885689	2025-03-07 17:30:00+00:00	TSLA	267.8770210266113	276.3548305511475						-4.16497802734375	-5.8149871826171875	0	8.477809524536156				-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
263.1217956542969	264.2684020996094	259.6715087890625	260.2699890136719	9663231	2025-03-07 18:30:00+00:00	TSLA	266.8816108703613	275.88387565612794						-2.91680908203125	-7.081787109375	0	9.002264785766613		274.9030965169368		-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
261.68609619140625	263.56939697265625	259.2300109863281	263.1499938964844	9220298	2025-03-07 19:30:00+00:00	TSLA	266.3659156799316	275.1172130584717						1.435699462890625	-1.481109619140625	0	8.751297378540073		268.8364308675227		-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
262.6300048828125	263.5	258.4599914550781	261.5199890136719	8113322	2025-03-07 20:30:00+00:00	TSLA	265.9854164123535	274.4844631195068						-0.94390869140625	0.491790771484375	0	8.499046707153298	1.0	262.76976521810866		-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
239.72999572753903	253.3699951171875	238.88999938964844	252.6000061035156	40927577	2025-03-10 13:30:00+00:00	TSLA	264.44191589355466	273.2209632873535						22.900009155273466	21.956100463867216	0	8.779047393798862		256.7030995686946		-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
240.16000366210935	241.4900054931641	237.6000061035156	239.91000366210935	19495395	2025-03-10 14:30:00+00:00	TSLA	262.7905807495117	272.07196350097655	Harami					-0.4300079345703125	22.470001220703153	0	9.281382751464832		250.63643391928053		-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
234.3000030517578	243.1092987060547	233.02999877929688	240.1499938964844	20551680	2025-03-10 15:30:00+00:00	TSLA	260.88398666381835	270.7815883636475						5.860000610351534	5.429992675781222	0	9.897601699829124	1.0	244.56976826986647		-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
227.0500030517578	234.94949340820312	225.58999633789065	234.3300018310547	27825802	2025-03-10 16:30:00+00:00	TSLA	258.38748626708986	269.1262832641602						7.25	13.110000610351534	0	10.738796997070324		238.5031026204524		-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
225.99920654296875	228.8500061035156	224.1300048828125	227.15989685058597	18614538	2025-03-10 17:30:00+00:00	TSLA	255.84644622802733	267.44351348876955						1.0507965087890625	8.300796508789062	0	11.597067260742222		232.43643697103835		-1	15093698.72368421	-6.066665649414067	0.99519369562294					6
221.5800018310547	227.1000061035156	220.66000366210935	226.02999877929688	23296862	2025-03-10 18:30:00+00:00	TSLA	252.96244583129882	265.4647632598877			220.65900366210934	2.0	83.28199877929688	4.4192047119140625	5.470001220703125	1	12.502317428588896	1.0	226.36977132162428	1.0	0	15093698.72368421	-6.066665649414067	0.99519369562294					6
222.0800018310547	224.8000030517578	220.19000244140625	221.57000732421875	21582826	2025-03-10 19:30:00+00:00	TSLA	250.53182067871094	263.5431381225586						-0.5	3.9192047119140625	0	13.011317443847673		220.30310567221022		1	15093698.72368421	-6.066665649414067	0.99519369562294	3.0	1.0	224.79700305175783		6
222.6501007080078	236.2895965576172	222.0	225.2700958251953	58854090	2025-03-11 13:30:00+00:00	TSLA	248.19882583618164	261.6473903656006						-0.570098876953125	-1.070098876953125	0	13.448564529418945		214.23644002279616		1	15093698.72368421	-6.066665649414067	0.99519369562294	2.0				6
228.3999938964844	230.98989868164065	218.02999877929688	222.6000061035156	29364038	2025-03-11 14:30:00+00:00	TSLA	246.4538261413574	260.22201499938967	Engulfing					-5.749893188476591	-6.319992065429716	0	13.76818885803226		208.1697743733821		1	15093698.72368421	-6.066665649414067	0.99519369562294	3.0				6
228.2350006103516	232.6999969482422	225.91000366210935	228.38999938964844	16280892	2025-03-11 15:30:00+00:00	TSLA	244.71807556152345	258.7672653198242						0.1649932861328125	-5.584899902343778	0	14.04918975830077		202.10310872396803		1	15093698.72368421	-6.066665649414067	0.99519369562294	3.0				6
223.80999755859372	230.4499053955078	223.5500030517578	228.3300018310547	12475120	2025-03-11 16:30:00+00:00	TSLA	242.88057556152344	257.360205078125						4.425003051757869	4.589996337890682	0	14.479629516601534		196.03644307455397		1	15093698.72368421	-6.066665649414067	0.99519369562294	3.0				6
233.22799682617188	234.44000244140625	223.5800018310547	223.75	15121712	2025-03-11 17:30:00+00:00	TSLA	241.48372497558594	256.0714050292969	Engulfing					-9.417999267578153	-4.992996215820284	0	14.587680053710955				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
232.6820068359375	237.0648956298828	230.82000732421875	233.1699981689453	20248023	2025-03-11 18:30:00+00:00	TSLA	239.94632568359376	255.24820556640626						0.545989990234375	-8.872009277343778	0	15.3018798828125				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
230.5	234.9900054931641	229.6199951171875	232.72999572753903	11862356	2025-03-11 19:30:00+00:00	TSLA	238.42386016845703	254.4416931152344						2.1820068359375	2.727996826171875	0	16.01783294677736				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
246.8950042724609	251.69000244140625	244.3000030517578	244.65280151367188	50358750	2025-03-12 13:30:00+00:00	TSLA	238.04911041259766	253.81434059143066						-16.39500427246091	-14.212997436523409	0	15.765230178833008				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
244.8206024169922	247.3600006103516	241.1000061035156	247.0	21409822	2025-03-12 14:30:00+00:00	TSLA	237.48814010620117	253.15645599365234	Hammer					2.0744018554687216	-14.320602416992188	0	15.668315887451172				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
249.3000030517578	249.9900054931641	244.52999877929688	244.8800048828125	13996209	2025-03-12 15:30:00+00:00	TSLA	236.9428909301758	252.40995597839355	Marubozu					-4.479400634765625	-2.4049987792969034	0	15.467065048217762				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
250.23989868164065	251.83999633789065	247.3999938964844	249.30999755859372	13689525	2025-03-12 16:30:00+00:00	TSLA	236.29879608154297	251.59020347595214		251.84099633789066		1.0		-0.9398956298828409	-5.419296264648466	0	15.291407394409163				1	15093698.72368421	-6.066665649414067	0.99519369562294				1.0	6
249.36990356445312	251.1000061035156	245.75	250.1199951171875	11225241	2025-03-12 17:30:00+00:00	TSLA	235.6829864501953	251.0244510650635						0.8699951171875284	-0.0699005126953125	0	15.341464614868187				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
247.70350646972656	249.82000732421875	247.4499969482422	249.42999267578125	9348190	2025-03-12 18:30:00+00:00	TSLA	234.93666152954103	250.46103897094727						1.6663970947265625	2.536392211914091	0	15.524377441406244				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
248.27999877929688	248.3800048828125	245.97999572753903	247.75999450683597	10404480	2025-03-12 19:30:00+00:00	TSLA	235.3641616821289	249.9030387878418	Hammer					-0.5764923095703125	1.08990478515625	0	14.538877105712913				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
239.4600067138672	248.2899932861328	234.0	248.125	40937913	2025-03-13 13:30:00+00:00	TSLA	235.32916183471679	249.05987129211425						8.819992065429688	8.243499755859375	0	13.730709457397467				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
236.1499938964844	240.6999969482422	235.6999969482422	239.4774932861328	14679164	2025-03-13 14:30:00+00:00	TSLA	235.42166137695312	248.15282402038574						3.310012817382784	12.130004882812472	0	12.731162643432612				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
235.3699951171875	236.44000244140625	233.52999877929688	236.1300048828125	12748608	2025-03-13 15:30:00+00:00	TSLA	235.8376609802246	247.11257362365723	Hammer					0.7799987792969034	4.0900115966796875	0	11.274912643432629				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
236.07000732421875	238.4900054931641	234.60009765625	235.3999938964844	10729898	2025-03-13 16:30:00+00:00	TSLA	236.3412010192871	246.09382362365722						-0.70001220703125	0.07998657226565342	0	9.752622604370117				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
240.7100067138672	241.33999633789065	235.4499969482422	236.0399932861328	10646258	2025-03-13 17:30:00+00:00	TSLA	237.29770126342774	245.13007354736328						-4.6399993896484375	-5.3400115966796875	0	7.832372283935541				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
239.7100067138672	242.6000061035156	239.2700042724609	240.75	10381525	2025-03-13 18:30:00+00:00	TSLA	238.17920150756837	244.35551109313965						1.0	-3.6399993896484375	0	6.176309585571289				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
240.69000244140625	240.92999267578125	238.1510009765625	239.8999938964844	7160974	2025-03-13 19:30:00+00:00	TSLA	239.0811965942383	243.64001121520997	Hammer					-0.9799957275390625	0.0200042724609375	0	4.558814620971674				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
241.0399932861328	250.639892578125	240.7400054931641	247.30999755859372	30773216	2025-03-14 13:30:00+00:00	TSLA	239.71319656372071	243.08351135253906						-0.3499908447265625	-1.329986572265625	0	3.370314788818348				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
248.5950927734375	248.72999572753903	240.8800048828125	241.1300048828125	15845456	2025-03-14 14:30:00+00:00	TSLA	240.731201171875	242.72463836669922	Marubozu					-7.5550994873046875	-7.90509033203125	0	1.9934371948242244				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
246.80999755859372	249.75999450683597	246.410400390625	248.5800018310547	12018596	2025-03-14 15:30:00+00:00	TSLA	241.881201171875	242.38088836669922						1.7850952148437784	-5.770004272460909	0	0.49968719482421875				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
247.981201171875	249.66000366210935	246.42149353027344	246.7899932861328	8209748	2025-03-14 16:30:00+00:00	TSLA	242.61886138916014	242.05129318237306						-1.1712036132812784	0.6138916015625	0	-0.5675682067870866				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
249.1000061035156	249.8999938964844	247.4199981689453	247.9900054931641	7760011	2025-03-14 17:30:00+00:00	TSLA	243.43976135253905	241.69304351806642						-1.1188049316405966	-2.290008544921875	0	-1.7467178344726335				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
248.4900054931641	251.5800018310547	248.0	249.1150054931641	11058332	2025-03-14 18:30:00+00:00	TSLA	244.33926162719726	241.38156089782714						0.6100006103515057	-0.5088043212890909	0	-2.957700729370117				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
249.98049926757807	250.32989501953125	247.7899932861328	248.50999450683597	8356801	2025-03-14 19:30:00+00:00	TSLA	244.49353637695313	241.27132339477538		250.33089501953125		1.0		-1.4904937744139772	-0.8804931640624716	0	-3.2222129821777514				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
237.33799743652344	245.01499938964844	237.1999969482422	244.97000122070312	30737986	2025-03-17 13:30:00+00:00	TSLA	244.1194061279297	240.80377311706542						12.64250183105463	11.152008056640653	0	-3.315633010864275				1	15093698.72368421	-6.066665649414067	0.99519369562294					6
