Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	pm40_01	ind_SMA	id_posiblepm40	trendH	trendcurrhigh	cdlengulfing	cdlhammer	cdlmorningstar	cdlpiercing	cdlclosingmarubozu	cdlmarubozu	cdl3whitesoldiers	cdlharami	cdlharamicross	cdlinvertdhammer	cdlladderbottom	Vela_Verde	Third_Level	Above_Third	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
190.08999633789065	190.50999450683597	189.6439971923828	189.8699951171875	1365416	2026-03-09 15:30:00+00:00	CVX	188.95189514160157	188.65071487426758	185.87948608398438	181.60136871337892				0	1	0		190.46237832991756	0	0	0	0	0	0	0	100	0	0	0	True	190.15866088867188	False		-1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
189.83999633789065	190.6999969482422	189.8000030517578	190.0500030517578	1234993	2026-03-09 16:30:00+00:00	CVX	189.16089477539063	188.71871490478514	185.97928604125977	181.7149186706543				0	1	0		190.18950965756267	0	0	0	0	0	0	0	0	0	0	0	False	190.3500010172526	False		-1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
190.4600067138672	190.52999877929688	189.55999755859372	189.8350067138672	1061067	2026-03-09 17:30:00+00:00	CVX	189.37389526367187	188.81146507263185	186.08543609619142	181.83134368896484				0	1	0		189.91664098520778	100	0	0	0	100	0	0	0	0	0	0	True	190.15834045410156	True		-1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
190.5200042724609	191.13499450683597	190.25999450683597	190.4600067138672	2159904	2026-03-09 18:30:00+00:00	CVX	189.59989547729492	188.85946502685547	186.18833618164064	181.94789367675781				0	1	0		189.64377231285107	0	0	0	0	0	0	0	0	0	0	0	True	190.75167338053384	False		-1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
189.42999267578125	190.60499572753903	188.1100006103516	190.52999877929688	2670456	2026-03-09 19:30:00+00:00	CVX	189.6758949279785	188.85446472167968	186.27883605957032	182.0615436553955				0	1	0		189.37090364049618	-100	0	0	0	0	0	0	0	0	0	0	False	191.36166381835935	False		-1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
188.1300048828125	188.7899932861328	185.9700927734375	188.6300048828125	2456899	2026-03-10 13:30:00+00:00	CVX	189.65289535522462	188.85233993530272	186.35173614501954	182.16406867980956				0	1	0		189.0980349681413	0	0	0	0	0	0	0	0	0	0	0	False	189.5699717203776	False		-1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
188.1999969482422	188.9499969482422	187.8000030517578	188.17999267578125	1291340	2026-03-10 14:30:00+00:00	CVX	189.59489517211915	188.8324649810791	186.4277360534668	182.26786865234374				0	1	0		188.8251662957864	0	0	0	0	0	0	0	100	100	0	0	True	188.56332397460938	False		-1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
188.4900054931641	189.17999267578125	188.1699981689453	188.22000122070312	1283979	2026-03-10 15:30:00+00:00	CVX	189.59299545288087	188.8159652709961	186.488436126709	182.37399368286134				0	1	0		188.5522976234297	0	0	0	0	0	0	0	0	0	0	0	True	188.5566660563151	False		-1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
186.5800018310547	188.5800018310547	185.63999938964844	188.4900054931641	1386918	2026-03-10 16:30:00+00:00	CVX	189.46249542236328	188.75271530151366	186.52513610839844	182.47144371032715				0	1	0		188.2794289510748	-80	0	0	0	0	0	0	0	0	0	0	False	189.47000630696618	False		-1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
186.2550048828125	187.6000061035156	185.9199981689453	186.5500030517578	1625752	2026-03-10 17:30:00+00:00	CVX	189.34624557495118	188.67109031677245	186.55908721923828	182.56593971252443		185.9189981689453	2.0	1	1	1	1.0	188.00656027871992	0	0	0	0	0	0	0	0	0	0	0	False	187.11000569661456	False	1.0	0	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
186.8800048828125	187.3249969482422	186.26499938964844	186.2899932861328	1043844	2026-03-10 18:30:00+00:00	CVX	189.19624557495118	188.6310905456543	186.59508728027345	182.66408973693848				0	1	0		187.73369160636503	0	0	0	0	0	0	0	0	0	0	0	True	186.64332580566406	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
186.3000030517578	187.0	186.1100006103516	186.91000366210935	1574376	2026-03-10 19:30:00+00:00	CVX	189.02374572753905	188.5085906982422	186.62878738403322	182.75846473693846				0	1	0		187.46082293401014	0	0	0	0	0	0	0	0	0	0	0	False	187.20667012532547	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
189.17999267578125	189.22000122070312	186.4900054931641	186.58999633789065	1443806	2026-03-11 13:30:00+00:00	CVX	189.01974563598634	188.48184051513672	186.688387298584	182.8667147064209				0	1	0		187.18795426165343	0	0	0	0	100	100	0	0	0	0	0	True	187.499994913737	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
189.4250030517578	189.67999267578125	188.5200042724609	189.2100067138672	1088486	2026-03-11 14:30:00+00:00	CVX	189.00350112915038	188.46109046936036	186.74443725585937	182.97334671020508				0	1	0		186.91508558929854	0	0	0	0	0	0	0	0	0	0	0	True	189.59666951497397	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333	2.0	1.0	189.67699267578126		13
189.5749969482422	189.8800048828125	189.1300048828125	189.4199981689453	1158276	2026-03-11 15:30:00+00:00	CVX	188.99250106811525	188.45757293701172	186.77728729248048	183.07957168579102				0	1	0		186.64221691694365	0	0	0	0	0	0	0	0	0	0	0	True	189.6699981689453	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333	3.0				13
190.02999877929688	190.27999877929688	189.5751037597656	189.5751037597656	1048271	2026-03-11 16:30:00+00:00	CVX	188.99700088500975	188.50282287597656	186.81478729248047	183.18929664611815				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	189.81006876627603	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
190.52999877929688	190.6199951171875	189.75	190.0	1026336	2026-03-11 17:30:00+00:00	CVX	189.01725082397462	188.54732284545898	186.85848724365235	183.298621673584				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	190.28999837239584	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
190.8350067138672	191.2400054931641	190.27999877929688	190.52999877929688	1538598	2026-03-11 18:30:00+00:00	CVX	189.06500091552735	188.67644805908202	186.91738632202149	183.40899673461914				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	190.85000101725262	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
191.7899932861328	191.8600006103516	190.6499938964844	190.8500061035156	2126882	2026-03-11 19:30:00+00:00	CVX	189.11900024414064	188.82757301330565	186.97683624267577	183.52274673461915				0	1	0			0	0	0	0	100	0	0	0	0	0	0	True	191.25334167480466	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
195.80999755859372	195.85499572753903	191.7700042724609	192.5800018310547	3950125	2026-03-12 13:30:00+00:00	CVX	189.4175003051758	189.07669792175292	187.07853622436522	183.65333671569823				0	1	0			0	0	0	0	100	0	0	0	0	0	0	True	193.94166564941406	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
197.19000244140625	197.3600006103516	194.7749938964844	195.82000732421875	3743905	2026-03-12 14:30:00+00:00	CVX	189.77250061035156	189.36219787597656	187.2013362121582	183.7890867614746				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	196.68167622884116	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
198.00999450683597	198.5200042724609	197.0500030517578	197.2100067138672	3211907	2026-03-12 15:30:00+00:00	CVX	190.18100051879884	189.67094764709472	187.3479360961914	183.93053672790526				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	197.70000712076822	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
197.83999633789065	198.3800048828125	197.4900054931641	198.02999877929688	2234604	2026-03-12 16:30:00+00:00	CVX	190.55	189.96194763183593	187.50153610229492	184.07333618164063				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	198.326665242513	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
198.1699981689453	198.3500061035156	197.3800048828125	197.8500061035156	1904560	2026-03-12 17:30:00+00:00	CVX	190.93249969482423	190.26619758605958	187.65463607788087	184.22008613586425	198.3510061035156		1.0	0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	198.17333984374997	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333				1.0	13
198.0200042724609	198.8800048828125	197.58999633789065	198.1699981689453	2539348	2026-03-12 18:30:00+00:00	CVX	191.36200027465821	190.51894760131836	187.79823608398436	184.36108612060548				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	198.6000010172526	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
196.98989868164065	198.3500061035156	196.80999755859372	198.0399932861328	4257631	2026-03-12 19:30:00+00:00	CVX	191.80499496459964	190.72894515991212	187.93313507080077	184.49648559570312				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	198.55332946777344	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
195.85499572753903	197.6300048828125	194.75	196.0	2126487	2026-03-13 13:30:00+00:00	CVX	192.18774490356446	190.8913200378418	188.05628509521483	184.61274810791016				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	196.96000162760416	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
195.5749969482422	195.94000244140625	194.69000244140625	195.83999633789065	1358203	2026-03-13 14:30:00+00:00	CVX	192.54199447631837	191.0674949645996	188.1727850341797	184.72744812011717				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	196.2566630045573	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
195.8350067138672	196.00999450683597	194.8999938964844	195.5500030517578	1063622	2026-03-13 15:30:00+00:00	CVX	193.00474472045897	191.23362007141114	188.28273513793945	184.84344818115235				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	195.92000325520834	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
195.91000366210935	196.2050018310547	195.5449981689453	195.8500061035156	1083541	2026-03-13 16:30:00+00:00	CVX	193.48749465942382	191.4168701171875	188.39183517456055	184.95882316589356				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	196.07000732421872	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
196.6000061035156	196.97999572753903	195.83999633789065	195.92999267578125	963355	2026-03-13 17:30:00+00:00	CVX	193.97349472045897	191.5848701477051	188.51558517456056	185.07766120910645				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	196.30999247233072	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
196.8500061035156	197.0850067138672	196.4871063232422	196.6100006103516	1835073	2026-03-13 18:30:00+00:00	CVX	194.50099487304686	191.76237030029296	188.6363851928711	185.20296127319335				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	196.80930074055993	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
196.83999633789065	197.13999938964844	196.42999267578125	196.85499572753903	2164338	2026-03-13 19:30:00+00:00	CVX	194.88399505615234	191.95187034606934	188.76238510131836	185.33151123046875				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	197.09166463216144	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
197.3699951171875	197.75999450683597	195.5749969482422	196.6000061035156	2004108	2026-03-16 13:30:00+00:00	CVX	195.28124465942383	192.14237289428712	188.88608505249024	185.45256118774415				0	1	0			100	0	0	0	0	0	0	0	0	0	0	True	197.32833862304685	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
197.7100067138672	197.8000030517578	197.1199951171875	197.38499450683597	1262413	2026-03-16 14:30:00+00:00	CVX	195.68799514770507	192.34024810791016	189.01338516235353	185.56261123657225				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	197.6116638183594	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
197.1499938964844	197.83999633789065	196.47000122070312	197.71969604492188	995625	2026-03-16 15:30:00+00:00	CVX	196.04399490356445	192.5204978942871	189.13958511352538	185.67356117248536				0	1	0			-100	0	0	0	0	0	0	0	0	0	0	False	198.17636108398438	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
196.6199951171875	197.22999572753903	196.2949981689453	197.1699981689453	931735	2026-03-16 16:30:00+00:00	CVX	196.34849472045897	192.6828727722168	189.2572850036621	185.78626113891602				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	197.48166402180988	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
197.27999877929688	197.63999938964844	196.6000061035156	196.6300048828125	829778	2026-03-16 17:30:00+00:00	CVX	196.67074432373047	192.8678726196289	189.37878494262696	185.89268310546876				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	196.97666931152344	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
197.1300048828125	197.69000244140625	196.51499938964844	197.30999755859372	1102975	2026-03-16 18:30:00+00:00	CVX	196.93774490356446	193.02837257385255	189.49558502197266	185.99403312683106				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	197.701665242513	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
196.8300018310547	197.2100067138672	196.55999755859372	197.1499938964844	1605390	2026-03-16 19:30:00+00:00	CVX	196.9887451171875	193.20312271118163	189.61338500976564	186.0953581237793				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	197.3666636149089	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
199.51499938964844	199.75	196.4600067138672	197.4850006103516	2007599	2026-03-17 13:30:00+00:00	CVX	197.1049949645996	193.4387477874756	189.75293502807617	186.2136080932617				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	198.58166503906253	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
199.6999969482422	200.0	199.2400054931641	199.52999877929688	1467884	2026-03-17 14:30:00+00:00	CVX	197.18949508666992	193.68524780273438	189.8963850402832	186.32838310241698				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	199.7833302815755	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
199.27999877929688	200.5800018310547	199.1999969482422	199.71499633789065	2351518	2026-03-17 15:30:00+00:00	CVX	197.2614952087402	193.9057476043701	190.0536849975586	186.43258308410645				0	1	0			-100	0	0	0	0	0	0	0	0	0	0	False	200.1749979654948	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
198.9250030517578	199.82000732421875	198.91000366210935	199.2400054931641	1171880	2026-03-17 16:30:00+00:00	CVX	197.29924545288083	194.11587257385253	190.20863510131835	186.53685806274413				0	1	0			0	0	0	0	0	0	0	0	0	100	0	False	199.54334004720056	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
198.8000030517578	198.97000122070312	198.30999755859372	198.91000366210935	1003061	2026-03-17 17:30:00+00:00	CVX	197.3382453918457	194.35012283325196	190.36213516235352	186.631508102417				0	1	0			0	100	0	0	0	0	0	0	0	0	0	False	199.13000488281247	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
198.33999633789065	198.95509338378903	198.2899932861328	198.77999877929688	1069036	2026-03-17 18:30:00+00:00	CVX	197.4057502746582	194.6053726196289	190.50523513793945	186.71795806884765				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	199.00169881184894	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
197.97999572753903	198.47999572753903	197.88999938964844	198.3300018310547	2065992	2026-03-17 19:30:00+00:00	CVX	197.5120002746582	194.84987258911133	190.64418502807618	186.79720802307128				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	198.52666727701822	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
198.8300018310547	199.5200042724609	198.5200042724609	199.22000122070312	1401005	2026-03-18 13:30:00+00:00	CVX	197.67475051879882	195.1083724975586	190.7931851196289	186.8863080596924				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	199.55333455403647	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
199.5500030517578	200.0200042724609	198.83999633789065	198.83999633789065	1879262	2026-03-18 14:30:00+00:00	CVX	197.86050033569336	195.43262252807617	190.94648513793945	186.97580810546876				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	199.23333231608075	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
199.8000030517578	199.9550018310547	199.2899932861328	199.5500030517578	1012564	2026-03-18 15:30:00+00:00	CVX	198.05500030517578	195.7712474822998	191.10118515014648	187.06690811157227				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	199.77167256673178	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
200.0749969482422	200.72999572753903	199.4900054931641	199.7899932861328	1372863	2026-03-18 16:30:00+00:00	CVX	198.2287498474121	196.10112228393555	191.2399351501465	187.16123306274415				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	200.20332336425778	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
199.7400054931641	200.1750030517578	199.4949951171875	200.0749969482422	1281834	2026-03-18 17:30:00+00:00	CVX	198.37324981689454	196.4371223449707	191.38483520507813	187.26475807189942				0	1	0			-80	0	0	0	0	0	0	0	0	0	0	False	200.30166625976562	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
199.6199951171875	199.8699951171875	199.3000030517578	199.7350006103516	1272116	2026-03-18 18:30:00+00:00	CVX	198.5122497558594	196.69812240600587	191.52828521728514	187.37278305053712				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	199.9249979654948	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
198.6150054931641	199.72999572753903	198.50999450683597	199.6199951171875	2314166	2026-03-18 19:30:00+00:00	CVX	198.57450027465822	196.92787246704103	191.67563522338867	187.47280807495116				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	200.0266621907552	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
201.2749938964844	201.4600067138672	199.0	199.7899932861328	4356917	2026-03-19 13:30:00+00:00	CVX	198.75274963378908	197.22037239074706	191.84233520507811	187.58253303527832				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	200.60999552408853	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
200.68582153320312	202.1499938964844	200.6499938964844	201.27999877929688	2217803	2026-03-19 14:30:00+00:00	CVX	198.92954101562503	197.48676795959472	192.00779342651367	187.68806213378906				0	1	0			0	0	0	0	-100	0	0	0	0	0	0	False	201.77999877929688	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
201.83999633789065	202.0	200.3000030517578	200.67999267578125	1564630	2026-03-19 15:30:00+00:00	CVX	199.19054107666017	197.76951789855957	192.18349334716797	187.7952621459961				0	1	0			100	0	0	0	0	0	0	0	0	0	0	True	201.2466583251953	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
201.3500061035156	202.1000061035156	201.1699981689453	201.8300018310547	1514042	2026-03-19 16:30:00+00:00	CVX	199.39404144287113	198.0323928833008	192.35289337158204	187.90606216430663				0	1	0			0	0	0	0	0	0	0	-100	0	0	0	False	202.14000447591144	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
202.1649932861328	202.3600006103516	201.31500244140625	201.375	1582450	2026-03-19 17:30:00+00:00	CVX	199.64579086303712	198.2917678833008	192.51964324951172	188.00758712768555				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	201.72333272298178	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
200.83999633789065	202.44000244140625	200.26499938964844	202.1699981689453	2165124	2026-03-19 18:30:00+00:00	CVX	199.84629058837893	198.4175178527832	192.67059326171875	188.1094371032715				0	1	0			-100	0	0	0	0	0	0	0	0	0	0	False	202.8949991861979	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
201.4250030517578	201.58999633789065	200.75	200.8800048828125	1737927	2026-03-19 19:30:00+00:00	CVX	199.9417907714844	198.52339286804198	192.82414321899415	188.21221214294434				0	1	0			0	0	0	0	0	0	0	100	0	0	0	True	201.16000366210938	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
202.7449951171875	204.17999267578125	201.0	201.3999938964844	5059487	2026-03-20 13:30:00+00:00	CVX	200.09404067993165	198.6417678833008	192.98039321899415	188.321787109375				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	202.45999145507815	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
204.38999938964844	204.7400054931641	202.7100067138672	202.7400054931641	2226505	2026-03-20 14:30:00+00:00	CVX	200.34954071044925	198.80551795959474	193.15679321289062	188.4395970916748				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	203.41667175292972	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
204.7100067138672	205.0800018310547	203.8350067138672	204.3600006103516	1762973	2026-03-20 15:30:00+00:00	CVX	200.6387908935547	198.96901817321776	193.31789321899413	188.56229713439942	205.0810018310547		1.0	0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	204.77499898274743	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
204.00999450683597	204.7350006103516	203.75	204.7100067138672	1317770	2026-03-20 16:30:00+00:00	CVX	200.89929046630863	199.11876792907714	193.46169311523437	188.6786971282959				0	1	0			-80	0	0	0	0	0	0	0	0	0	0	False	205.03834025065106	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
203.4149932861328	204.32000732421875	203.1199951171875	204.0395965576172	980746	2026-03-20 17:30:00+00:00	CVX	201.1530403137207	199.27939529418944	193.6136930847168	188.78827209472655				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	204.4396006266276	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
203.4750061035156	204.0	203.0	203.4398956298828	1350888	2026-03-20 18:30:00+00:00	CVX	201.42779083251955	199.46989555358886	193.75849319458007	188.89497215270995				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	203.77322896321616	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
201.77999877929688	203.75	201.2899932861328	203.4750061035156	3209672	2026-03-20 19:30:00+00:00	CVX	201.57529067993167	199.62502059936523	193.8847932434082	188.99257217407228				0	1	0			-80	0	0	0	0	0	0	0	0	0	0	False	204.29500834147132	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
204.41000366210935	204.63499450683597	197.3699951171875	198.625	3774513	2026-03-23 13:30:00+00:00	CVX	201.81829071044925	199.8393955230713	194.0377932739258	189.10392219543456				0	1	0			100	0	0	0	0	0	0	0	0	0	0	True	201.04666646321616	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
202.9799041748047	204.8600006103516	202.25999450683597	204.4499969482422	2043620	2026-03-23 14:30:00+00:00	CVX	201.9772857666016	200.01614303588866	194.17239227294922	189.2086717224121				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	205.31666564941406	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
203.60009765625	203.94000244140625	202.75999450683597	202.94000244140625	1498894	2026-03-23 15:30:00+00:00	CVX	202.15354080200197	200.19114532470704	194.32359329223632	189.31332221984863				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	203.33333841959634	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
203.47999572753903	204.0	203.19000244140625	203.6150054931641	1151635	2026-03-23 16:30:00+00:00	CVX	202.3405403137207	200.3568950653076	194.4463932800293	189.41802223205568				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	203.885004679362	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
204.30499267578125	204.5399932861328	203.3800048828125	203.50999450683597	1117035	2026-03-23 17:30:00+00:00	CVX	202.57479019165038	200.54351997375488	194.5869432067871	189.53249717712401				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	203.89665730794275	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
203.7899932861328	204.6999969482422	203.6100006103516	204.2899932861328	1108959	2026-03-23 18:30:00+00:00	CVX	202.83353958129882	200.70401992797852	194.7222930908203	189.64189712524413				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	204.653325398763	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
205.2100067138672	205.3500061035156	203.72000122070312	203.80999755859372	1874393	2026-03-23 19:30:00+00:00	CVX	203.03029022216796	200.89151992797852	194.87723617553712	189.7566471862793				0	1	0			0	0	0	0	100	100	0	0	0	0	0	True	204.35333251953122	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
209.13999938964844	209.27999877929688	205.80999755859372	206.0500030517578	3037007	2026-03-24 13:30:00+00:00	CVX	203.45299911499023	201.1912700653076	195.08643615722656	189.88969718933106	209.28099877929688		1.0	0	1	0			0	0	0	0	100	0	0	0	0	0	0	True	207.20667012532553	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
208.86990356445312	209.5200042724609	207.92999267578125	209.1000061035156	2243613	2026-03-24 14:30:00+00:00	CVX	203.80449447631835	201.49751777648925	195.2876351928711	190.02149620056153				0	1	0			0	0	0	0	0	0	0	-100	0	0	0	False	209.63000996907547	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
208.8289031982422	209.7899932861328	208.5449981689453	208.80999755859372	1529818	2026-03-24 15:30:00+00:00	CVX	204.17843933105468	201.7862403869629	195.51922424316408	190.1527156829834				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	209.22499593098956	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
208.27999877929688	208.97999572753903	207.87120056152344	208.8000946044922	1306840	2026-03-24 16:30:00+00:00	CVX	204.48418960571288	202.064990234375	195.74457427978516	190.2828157043457				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	209.16969299316406	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
207.68499755859372	208.27999877929688	206.9600067138672	208.27999877929688	1098261	2026-03-24 17:30:00+00:00	CVX	204.82643966674806	202.33636512756348	195.96297424316407	190.39749069213866				0	1	0			0	100	0	0	0	0	0	0	0	0	0	False	208.7199961344401	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
206.4600067138672	207.72000122070312	206.32000732421875	207.69009399414065	1461426	2026-03-24 18:30:00+00:00	CVX	205.07818984985352	202.50999031066894	196.16987426757814	190.50059074401855				0	1	0			0	0	0	0	-100	-100	0	0	0	0	0	False	208.15675862630212	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
206.8000030517578	206.8500061035156	205.9900054931641	206.44000244140625	1331925	2026-03-24 19:30:00+00:00	CVX	205.28094024658202	202.68749046325684	196.3812742614746	190.60504074096679				0	1	0			0	100	0	0	0	0	0	0	0	0	0	True	206.7266693115234	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
205.41000366210935	206.8500061035156	204.9499969482422	206.0	1872822	2026-03-25 13:30:00+00:00	CVX	205.3319404602051	202.84074058532715	196.57337432861328	190.70579078674317				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	206.63333638509113	False		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
206.69000244140625	207.2400054931641	204.72999572753903	205.3999938964844	1405169	2026-03-25 14:30:00+00:00	CVX	205.43094024658203	203.03486557006835	196.78027435302735	190.81144081115724				0	1	0			100	0	0	0	0	0	0	0	0	0	0	True	206.23666381835943	True		1	1349862.8684210526	-0.27286867235527684	0.9057504403175333					13
