Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
DIS	2024-05-30 13:30:00+00:00	2024-05-31 19:30:00+00:00	101.13500213623048	103.12000274658205	1 days 06:00:00	119.0	1242.0	1255.0	0.01962723654939702	236.21507263183594	11
DIS	2024-07-02 17:30:00+00:00	2024-07-03 15:30:00+00:00	97.07990264892578	98.4749984741211	0 days 22:00:00	126.0	1400.0	1405.0	0.014370593574248414	175.78207397460938	12
DIS	2024-07-09 17:30:00+00:00	2024-07-16 18:30:00+00:00	97.03500366210938	98.4000015258789	7 days 01:00:00	128.0	1424.0	1460.0	0.014067066648677296	174.7197265625	13
DIS	2024-07-10 19:30:00+00:00	2024-07-16 18:30:00+00:00	96.53500366210938	98.4000015258789	5 days 23:00:00						14
DIS	2024-07-26 15:30:00+00:00	2024-07-31 14:30:00+00:00	89.6500015258789	94.30999755859376	4 days 23:00:00	141.0	1514.0	1534.0	0.05197987678081262	657.059440612795	15
DIS	2024-08-09 15:30:00+00:00	2024-08-09 19:30:00+00:00	85.01000213623047	85.72000122070312	0 days 04:00:00	156.0	1584.0	1588.0	0.008351947613586264	110.75985717773438	16
DIS	2024-08-13 17:30:00+00:00	2024-08-19 18:30:00+00:00	85.5199966430664	90.69830322265624	6 days 01:00:00	157.0	1600.0	1629.0	0.06055082767604003	812.9941329956032	17
DIS	2024-09-06 17:30:00+00:00	2024-09-10 14:30:00+00:00	87.97000122070312	88.05999755859375	3 days 21:00:00	161.0	1719.0	1730.0	0.0010230344053858698	14.489410400390625	18
DIS	2024-09-11 16:30:00+00:00	2024-09-19 13:30:00+00:00	87.37999725341797	94.81999969482422	7 days 21:00:00	163.0	1739.0	1778.0	0.08514537280001155	1212.7203979492188	19
DIS	2024-10-09 15:30:00+00:00	2024-10-18 16:30:00+00:00	92.73999786376952	96.9499969482422	9 days 01:00:00	166.0	1878.0	1928.0	0.04539572117153767	698.8598480224657	20
DIS	2024-10-11 16:30:00+00:00	2024-10-18 16:30:00+00:00	93.91600036621094	96.9499969482422	7 days 00:00:00						21
DIS	2024-10-28 13:30:00+00:00	2024-10-29 17:30:00+00:00	95.22000122070312	96.50499725341795	1 days 04:00:00	169.0	1968.0	1979.0	0.013495022224757625	217.1643295288062	22
DIS	2024-11-04 17:30:00+00:00	2024-11-07 14:30:00+00:00	95.58999633789062	98.77999877929688	2 days 21:00:00	171.0	2006.0	2024.0	0.0333717184184239	545.4904174804688	23
DIS	2024-12-10 19:30:00+00:00	2024-12-12 20:30:00+00:00	113.95999908447266	114.77999877929688	2 days 01:00:00	148.0	2179.0	2194.0	0.007195504575393974	121.35995483398438	24
DIS	2024-12-17 15:30:00+00:00	2024-12-18 14:30:00+00:00	112.62000274658205	113.33999633789062	0 days 23:00:00	151.0	2210.0	2216.0	0.006393123545989532	108.71903228759551	25
DIS	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	112.29000091552734	112.23500061035156	1 days 01:00:00	152.0	2224.0	2232.0	-0.0004898059019267098	-8.36004638671875	26
DIS	2024-12-23 17:30:00+00:00	2024-12-26 16:30:00+00:00	110.94840240478516	112.88999938964844	2 days 23:00:00	154.0	2240.0	2249.0	0.01749999948426062	299.0059356689453	27
DIS	2025-01-13 17:30:00+00:00	2025-01-15 14:30:00+00:00	107.2699966430664	109.25	1 days 21:00:00	162.0	2320.0	2331.0	0.018458128264158713	320.7605438232422	28
DIS	2025-02-11 15:30:00+00:00	2025-02-19 15:30:00+00:00	108.05999755859376	111.31999969482422	8 days 00:00:00	164.0	2458.0	2493.0	0.030168445399628707	534.6403503417946	29
DIS	2025-03-13 17:30:00+00:00	2025-03-19 14:30:00+00:00	96.70999908447266	100.51000213623048	5 days 21:00:00	189.0	2608.0	2633.0	0.039292762772530576	718.2005767822293	30
DIS	2025-03-31 15:30:00+00:00	2025-03-31 19:30:00+00:00	97.2300033569336	98.43000030517578	0 days 04:00:00	195.0	2690.0	2694.0	0.012341837980165193	233.99940490722656	31
DIS	2025-04-07 19:30:00+00:00	2025-04-08 13:30:00+00:00	82.55999755859375	85.94999694824219	0 days 18:00:00	233.0	2729.0	2730.0	0.04106104033303204	789.8698577880859	32
DIS	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	82.16000366210938	90.98999786376952	0 days 04:00:00	244.0	2739.0	2743.0	0.1074731476154056	2154.5185852050745	33
DIS	2025-05-23 15:30:00+00:00	2025-05-27 17:30:00+00:00	109.66000366210938	112.52999877929688	4 days 02:00:00	202.0	2956.0	2965.0	0.026171758356225316	579.739013671875	34
DIS	2025-06-23 17:30:00+00:00	2025-06-30 19:30:00+00:00	117.45999908447266	123.81999969482422	7 days 02:00:00	193.0	3091.0	3128.0	0.05414609790502123	1227.4801177978516	35
DIS	2025-07-16 16:30:00+00:00	2025-07-17 19:30:00+00:00	119.31999969482422	121.86499786376952	1 days 03:00:00	201.0	3198.0	3208.0	0.021329183501964888	511.54463195800497	36
DIS	2025-08-04 13:30:00+00:00	2025-08-05 16:30:00+00:00	117.7249984741211	118.69000244140624	1 days 03:00:00	208.0	3286.0	3296.0	0.008197103247338466	200.72082519530954	37
DIS	2025-08-07 18:30:00+00:00	2025-08-13 18:30:00+00:00	112.41999816894533	116.37000274658205	6 days 00:00:00	219.0	3312.0	3340.0	0.03513613807127647	865.0510025024414	38
DIS	2025-08-11 18:30:00+00:00	2025-08-13 18:30:00+00:00	112.25	116.37000274658205	2 days 00:00:00						39
GLD	2023-10-05 17:30:00+00:00	2023-10-11 15:30:00+00:00	168.6699981689453	173.64999389648438	5 days 22:00:00						1
GLD	2023-11-10 20:30:00+00:00	2023-11-14 14:30:00+00:00	179.5	181.6999969482422	3 days 18:00:00	55.0	293.0	301.0	0.012256250408034575	120.99983215332031	2
GLD	2023-12-12 18:30:00+00:00	2023-12-14 14:30:00+00:00	183.3600006103516	188.92999267578125	1 days 20:00:00	55.0	434.0	444.0	0.03037735627666227	306.3495635986312	3
GLD	2024-01-08 18:30:00+00:00	2024-01-12 14:30:00+00:00	187.8249969482422	190.6699981689453	3 days 20:00:00	55.0	553.0	577.0	0.015147085142703798	156.47506713867188	4
GLD	2024-01-11 18:30:00+00:00	2024-01-12 14:30:00+00:00	186.75	190.6699981689453	0 days 20:00:00						5
GLD	2024-02-14 17:30:00+00:00	2024-02-20 14:30:00+00:00	184.4600067138672	187.875	5 days 21:00:00	57.0	735.0	753.0	0.018513461790284458	194.6546173095703	6
GLD	2024-03-19 16:30:00+00:00	2024-03-20 18:30:00+00:00	199.56500244140625	200.83999633789065	1 days 02:00:00	54.0	896.0	905.0	0.006388865186212955	68.84967041015778	7
GLD	2024-04-25 14:30:00+00:00	2024-04-29 16:30:00+00:00	215.22000122070312	217.00999450683597	4 days 02:00:00	50.0	1076.0	1092.0	0.008317039661649428	89.49966430664205	8
GLD	2024-05-03 16:30:00+00:00	2024-05-06 17:30:00+00:00	212.58999633789065	214.9199066162109	3 days 01:00:00	51.0	1120.0	1128.0	0.010959642120775603	118.82542419433304	9
GLD	2024-06-13 18:30:00+00:00	2024-06-14 17:30:00+00:00	212.8600006103516	215.8300018310547	0 days 23:00:00	51.0	1318.0	1324.0	0.013952838542642843	151.47006225585793	10
GLD	2024-07-22 16:30:00+00:00	2024-07-24 14:30:00+00:00	220.8000030517578	224.30999755859372	1 days 22:00:00	50.0	1487.0	1499.0	0.015896714032259895	175.49972534179545	11
GLD	2024-07-25 18:30:00+00:00	2024-08-02 13:30:00+00:00	217.97999572753903	227.9499969482422	7 days 19:00:00	52.0	1510.0	1547.0	0.04573814761041195	518.440063476564	12
GLD	2024-08-08 13:30:00+00:00	2024-08-12 19:30:00+00:00	222.72999572753903	228.3300018310547	4 days 06:00:00	53.0	1575.0	1595.0	0.025142577160401913	296.8003234863296	13
GLD	2024-09-03 16:30:00+00:00	2024-09-05 13:30:00+00:00	229.8390045166016	232.72000122070312	1 days 21:00:00	53.0	1697.0	1708.0	0.012534846773117891	152.6928253173813	14
GLD	2024-10-09 18:30:00+00:00	2024-10-11 15:30:00+00:00	240.91189575195312	245.6499938964844	1 days 21:00:00	51.0	1881.0	1892.0	0.01966734822181504	241.6430053710952	15
GLD	2024-11-07 14:30:00+00:00	2024-11-07 19:30:00+00:00	248.2899932861328	248.42999267578125	0 days 05:00:00	50.0	2023.0	2028.0	0.000563854337404246	6.999969482421875	16
GLD	2024-11-18 14:30:00+00:00	2024-11-22 18:30:00+00:00	240.4600067138672	250.2400054931641	4 days 04:00:00	52.0	2072.0	2104.0	0.04067203903447658	508.559936523439	17
GLD	2024-12-19 18:30:00+00:00	2024-12-20 18:30:00+00:00	239.3300018310547	242.30999755859372	1 days 00:00:00	54.0	2226.0	2233.0	0.012451408953076504	160.91976928710784	18
GLD	2024-12-23 19:30:00+00:00	2024-12-26 14:30:00+00:00	240.8800048828125	242.38999938964844	2 days 19:00:00	55.0	2241.0	2246.0	0.006268658569525298	83.04969787597656	19
GLD	2025-02-28 19:30:00+00:00	2025-03-05 15:30:00+00:00	262.4599914550781	269.1600036621094	4 days 20:00:00	50.0	2545.0	2562.0	0.025527746800136697	335.0006103515625	20
GLD	2025-05-15 13:30:00+00:00	2025-05-23 16:30:00+00:00	294.1000061035156	309.70001220703125	8 days 03:00:00	46.0	2911.0	2956.0	0.053043202243337584	717.6002807617188	21
GLD	2025-06-24 14:30:00+00:00	2025-06-25 18:30:00+00:00	304.45001220703125	306.7300109863281	1 days 04:00:00	47.0	3094.0	3105.0	0.007488910126061787	107.15994262695312	22
GLD	2025-06-30 13:30:00+00:00	2025-07-01 13:30:00+00:00	302.385009765625	308.55499267578125	1 days 00:00:00	47.0	3121.0	3128.0	0.020404394103194834	289.98919677734375	23
GLD	2025-07-28 18:30:00+00:00	2025-07-29 17:30:00+00:00	305.1600036621094	306.3399963378906	0 days 23:00:00	48.0	3255.0	3261.0	0.003866799913555541	56.6396484375	24
GLD	2025-07-31 16:30:00+00:00	2025-08-05 14:30:00+00:00	303.1400146484375	311.260009765625	4 days 22:00:00	49.0	3274.0	3293.0	0.02678628595635768	397.8797607421875	25
GLD	2025-08-14 18:30:00+00:00	2025-08-22 14:30:00+00:00	307.1499938964844	309.8500061035156	7 days 20:00:00	49.0	3346.0	3384.0	0.008790533161922243	132.30059814453125	26
GLD	2025-08-20 13:30:00+00:00	2025-08-22 14:30:00+00:00	307.5400085449219	309.8500061035156	2 days 01:00:00						27
GLD	2025-08-22 14:30:00+00:00		309.8500061035156								28
GOOG	2023-10-27 15:30:00+00:00	2023-11-08 18:30:00+00:00	123.1500015258789	132.85000610351562	12 days 03:00:00						1
GOOG	2023-12-07 14:30:00+00:00	2023-12-07 16:30:00+00:00	136.60000610351562	137.74000549316406	0 days 02:00:00	73.0	409.0	411.0	0.008345529565969123	83.21995544433594	2
GOOG	2023-12-14 19:30:00+00:00	2023-12-20 14:30:00+00:00	132.61500549316406	140.375	5 days 19:00:00	76.0	449.0	472.0	0.05851520706859947	589.7595825195312	3
GOOG	2024-01-08 14:30:00+00:00	2024-01-11 14:30:00+00:00	138.0	144.89500427246094	3 days 00:00:00	77.0	549.0	570.0	0.04996379907580395	530.9153289794922	4
GOOG	2024-02-02 16:30:00+00:00	2024-02-09 17:30:00+00:00	141.16000366210938	150.2449951171875	7 days 01:00:00	79.0	677.0	713.0	0.06435952974912507	717.7143249511719	5
GOOG	2024-02-20 15:30:00+00:00	2024-02-22 14:30:00+00:00	141.87680053710938	145.33999633789062	1 days 23:00:00	84.0	753.0	766.0	0.024409880880245982	290.908447265625	6
GOOG	2024-02-28 20:30:00+00:00	2024-02-29 20:30:00+00:00	137.4199981689453	138.88999938964844	1 days 00:00:00	88.0	800.0	807.0	0.010697141902853868	129.360107421875	7
GOOG	2024-04-22 13:30:00+00:00	2024-04-26 15:30:00+00:00	156.00999450683594	173.32000732421875	4 days 02:00:00	79.0	1053.0	1083.0	0.1109545120625226	1367.4910125732422	8
GOOG	2024-05-31 18:30:00+00:00	2024-06-06 18:30:00+00:00	171.64999389648438	178.10499572753906	6 days 00:00:00	79.0	1254.0	1282.0	0.037605604780548196	509.9451446533203	9
GOOG	2024-07-19 13:30:00+00:00	2024-07-23 14:30:00+00:00	180.32000732421875	184.72999572753903	4 days 01:00:00	78.0	1476.0	1491.0	0.02445645643409411	343.97909545898216	10
GOOG	2024-08-06 15:30:00+00:00	2024-08-13 16:30:00+00:00	160.3000030517578	165.51499938964844	7 days 01:00:00	90.0	1562.0	1598.0	0.03253272762700332	469.34967041015625	11
GOOG	2024-09-10 16:30:00+00:00	2024-09-17 13:30:00+00:00	150.0500030517578	160.0	6 days 21:00:00	100.0	1731.0	1763.0	0.06631120790320844	994.9996948242188	12
GOOG	2024-10-09 18:30:00+00:00	2024-10-15 13:30:00+00:00	162.24000549316406	167.22999572753906	5 days 19:00:00	98.0	1880.0	1903.0	0.03075684211922236	489.01904296875	13
GOOG	2024-10-24 18:30:00+00:00	2024-10-30 13:30:00+00:00	164.64999389648438	182.5449981689453	5 days 19:00:00	100.0	1957.0	1980.0	0.10868511956162918	1789.5004272460938	14
GOOG	2025-01-02 19:30:00+00:00	2025-01-07 14:30:00+00:00	190.33999633789065	198.57000732421875	4 days 19:00:00	96.0	2278.0	2294.0	0.04323847401845171	790.0810546874973	15
GOOG	2025-01-13 17:30:00+00:00	2025-01-15 18:30:00+00:00	190.6999969482422	196.75999450683597	2 days 01:00:00	100.0	2318.0	2333.0	0.031777648954228965	605.9997558593778	16
GOOG	2025-01-15 14:30:00+00:00	2025-01-15 18:30:00+00:00	194.3600006103516	196.75999450683597	0 days 04:00:00						17
GOOG	2025-02-07 20:30:00+00:00	2025-02-13 20:30:00+00:00	187.1199951171875	187.1699981689453	6 days 00:00:00	105.0	2448.0	2476.0	0.0002672245247039573	5.2503204345703125	18
GOOG	2025-02-12 19:30:00+00:00	2025-02-13 20:30:00+00:00	185.06500244140625	187.1699981689453	1 days 01:00:00						19
GOOG	2025-02-18 20:30:00+00:00	2025-02-19 20:30:00+00:00	184.9199981689453	186.5399932861328	1 days 00:00:00	106.0	2491.0	2498.0	0.008760518782330085	171.719482421875	20
GOOG	2025-03-14 14:30:00+00:00	2025-03-14 19:30:00+00:00	165.19000244140625	166.89999389648438	0 days 05:00:00	120.0	2612.0	2617.0	0.01035166432475032	205.198974609375	21
GOOG	2025-03-20 19:30:00+00:00	2025-03-25 19:30:00+00:00	164.47000122070312	172.25999450683594	5 days 00:00:00	122.0	2645.0	2666.0	0.047364219786679485	950.3791809082031	22
GOOG	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	154.27499389648438	159.0800018310547	2 days 01:00:00	136.0	2690.0	2705.0	0.03114573407660859	653.4810791015625	23
GOOG	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	147.41000366210938	158.92999267578125	0 days 04:00:00	147.0	2739.0	2743.0	0.07814930281175347	1693.4383850097656	24
GOOG	2025-04-21 17:30:00+00:00	2025-04-25 14:30:00+00:00	148.74000549316406	164.75	3 days 21:00:00	157.0	2790.0	2815.0	0.10763744732799374	2513.569137573242	25
GOOG	2025-05-09 18:30:00+00:00	2025-05-14 15:30:00+00:00	154.02000427246094	165.6199951171875	4 days 21:00:00	168.0	2889.0	2907.0	0.07531483263827354	1948.7984619140625	26
GOOG	2025-06-04 13:30:00+00:00	2025-06-10 15:30:00+00:00	168.27999877929688	181.00999450683597	6 days 02:00:00	165.0	3003.0	3033.0	0.07564770513360153	2100.44929504395	27
GOOG	2025-06-23 18:30:00+00:00	2025-06-30 16:30:00+00:00	164.8000030517578	177.3300018310547	6 days 22:00:00	181.0	3092.0	3125.0	0.07603154458293093	2267.9297790527344	28
HOOD	2023-11-02 13:30:00+00:00	2023-11-03 17:30:00+00:00	9.1899995803833	9.729999542236328	1 days 04:00:00						1
HOOD	2024-01-03 16:30:00+00:00	2024-01-04 18:30:00+00:00	11.80500030517578	12.114999771118164	1 days 02:00:00	847.0	530.0	539.0	0.026260013378099467	262.5695476531997	2
HOOD	2024-01-08 14:30:00+00:00	2024-01-08 18:30:00+00:00	11.970000267028809	12.229999542236328	0 days 04:00:00	857.0	549.0	553.0	0.021720908054086108	222.81937885284424	3
HOOD	2024-01-19 18:30:00+00:00	2024-01-23 14:30:00+00:00	10.600000381469728	11.15999984741211	3 days 20:00:00	989.0	609.0	619.0	0.0528301363952155	553.8394718170149	4
HOOD	2024-02-06 14:30:00+00:00	2024-02-12 15:30:00+00:00	10.56999969482422	11.94499969482422	6 days 01:00:00	1044.0	689.0	718.0	0.1300851503972409	1435.5	5
HOOD	2024-04-05 16:30:00+00:00	2024-04-08 15:30:00+00:00	18.4950008392334	18.76000022888184	2 days 23:00:00	674.0	979.0	985.0	0.01432816315889518	178.60958862304926	6
HOOD	2024-04-11 15:30:00+00:00	2024-04-11 19:30:00+00:00	18.315000534057617	18.95499992370605	0 days 04:00:00	690.0	1006.0	1010.0	0.03494400059985381	441.59957885741943	7
HOOD	2024-04-17 17:30:00+00:00	2024-04-23 13:30:00+00:00	16.84000015258789	17.239999771118164	5 days 20:00:00	777.0	1036.0	1060.0	0.023752946253317253	310.79970359802246	8
HOOD	2024-06-20 19:30:00+00:00	2024-06-21 19:30:00+00:00	21.545000076293945	22.200000762939453	1 days 00:00:00	622.0	1346.0	1353.0	0.030401517026041214	407.41042709350586	9
HOOD	2024-06-24 17:30:00+00:00	2024-06-27 16:30:00+00:00	21.170000076293945	22.665000915527344	2 days 23:00:00	652.0	1358.0	1378.0	0.07061883957702442	974.7405471801758	10
HOOD	2024-07-09 14:30:00+00:00	2024-07-09 15:30:00+00:00	22.565000534057617	22.799999237060547	0 days 01:00:00	655.0	1421.0	1422.0	0.010414300795084985	153.92415046691895	11
HOOD	2024-07-12 15:30:00+00:00	2024-07-16 19:30:00+00:00	22.229999542236328	24.58550071716309	4 days 04:00:00	672.0	1443.0	1461.0	0.10596046889031108	1582.8967895507835	12
HOOD	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	20.84000015258789	20.88999938964844	1 days 00:00:00	792.0	1532.0	1539.0	0.0023991956187361385	39.59939575195594	13
HOOD	2024-08-05 14:30:00+00:00	2024-08-06 17:30:00+00:00	15.0	17.299999237060547	1 days 03:00:00	1104.0	1554.0	1564.0	0.1533332824707032	2539.1991577148438	14
HOOD	2024-09-06 18:30:00+00:00	2024-09-09 17:30:00+00:00	18.864999771118164	19.7450008392334	2 days 23:00:00	1012.0	1719.0	1725.0	0.046647287505536816	890.5610809326172	15
HOOD	2024-09-27 14:30:00+00:00	2024-09-27 19:30:00+00:00	22.96999931335449	23.780000686645508	0 days 05:00:00	870.0	1820.0	1825.0	0.03526344786697888	704.7011947631867	16
HOOD	2025-02-25 17:30:00+00:00	2025-02-27 15:30:00+00:00	45.02000045776367	51.380001068115234	1 days 22:00:00	459.0	2521.0	2533.0	0.14127055854471426	2919.240280151367	17
HOOD	2025-02-28 16:30:00+00:00	2025-03-03 16:30:00+00:00	49.58000183105469	50.220001220703125	3 days 00:00:00	476.0	2541.0	2548.0	0.012908418031714719	304.63970947265625	18
HOOD	2025-03-11 17:30:00+00:00	2025-03-12 16:30:00+00:00	35.970001220703125	38.77000045776367	0 days 23:00:00	665.0	2592.0	2598.0	0.07784262279782639	1861.9994926452637	19
HOOD	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	37.34999847412109	41.80989837646485	3 days 04:00:00	690.0	2609.0	2620.0	0.11940830212975562	3077.3309326171975	20
HOOD	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	40.970001220703125	43.11000061035156	2 days 01:00:00	704.0	2688.0	2703.0	0.05223332501554934	1506.5595703125	21
HOOD	2025-04-04 18:30:00+00:00	2025-04-09 17:30:00+00:00	34.080101013183594	38.18999862670898	4 days 23:00:00	891.0	2719.0	2739.0	0.12059522980684556	3661.9187736511167	22
HOOD	2025-04-09 16:30:00+00:00	2025-04-09 17:30:00+00:00	34.83000183105469	38.18999862670898	0 days 01:00:00						23
HOOD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	39.5880012512207	49.14500045776367	3 days 22:00:00	859.0	2790.0	2816.0	0.2414115111772226	8209.46231842041	24
HOOD	2025-05-06 17:30:00+00:00	2025-05-13 18:30:00+00:00	47.68000030517578	62.915000915527344	7 days 01:00:00	885.0	2866.0	2902.0	0.31952601746728115	13482.975540161133	25
HOOD	2025-09-02 17:30:00+00:00	2025-09-04 16:30:00+00:00	100.72000122070312	103.48259735107422	1 days 23:00:00	553.0	3429.0	3442.0	0.02742847594210751	1527.7156600952148	26
IBM	2023-09-29 18:30:00+00:00	2023-10-10 14:30:00+00:00	139.88999938964844	142.8249969482422	10 days 20:00:00						1
IBM	2023-10-04 15:30:00+00:00	2023-10-10 14:30:00+00:00	140.80999755859375	142.8249969482422	5 days 23:00:00						2
IBM	2023-10-24 17:30:00+00:00	2023-10-26 18:30:00+00:00	137.1999969482422	143.5800018310547	2 days 01:00:00	72.0	201.0	216.0	0.04650149434929873	459.3603515625	3
IBM	2023-12-21 20:30:00+00:00	2023-12-28 19:30:00+00:00	160.57000732421875	163.77000427246094	6 days 23:00:00	65.0	486.0	513.0	0.019928983012255985	207.9998016357422	4
IBM	2024-01-08 15:30:00+00:00	2024-01-08 20:30:00+00:00	159.52999877929688	160.8800048828125	0 days 05:00:00	66.0	551.0	556.0	0.008462396501258018	89.10040283203125	5
IBM	2024-02-08 17:30:00+00:00	2024-02-09 17:30:00+00:00	182.7550048828125	185.82000732421875	1 days 00:00:00	58.0	707.0	714.0	0.01677109988518022	177.7701416015625	6
IBM	2024-03-18 16:30:00+00:00	2024-03-20 19:30:00+00:00	191.72999572753903	193.80999755859372	2 days 03:00:00	57.0	889.0	906.0	0.010848598953762556	118.56010437011719	7
IBM	2024-03-27 16:30:00+00:00	2024-03-28 13:30:00+00:00	188.66000366210935	190.94000244140625	0 days 21:00:00	58.0	938.0	942.0	0.012085225988760051	132.2399291992204	8
IBM	2024-04-16 14:30:00+00:00	2024-04-16 18:30:00+00:00	183.9199981689453	183.65249633789065	0 days 04:00:00	60.0	1027.0	1031.0	-0.0014544466818063873	-16.050109863279545	9
IBM	2024-04-22 17:30:00+00:00	2024-04-23 15:30:00+00:00	182.0749969482422	184.0800018310547	0 days 22:00:00	61.0	1058.0	1063.0	0.011011972628962585	122.3052978515625	10
IBM	2024-05-02 16:30:00+00:00	2024-05-08 18:30:00+00:00	163.36000061035156	169.74989318847656	6 days 02:00:00	69.0	1113.0	1143.0	0.039115404959909617	440.902587890625	11
IBM	2024-05-14 18:30:00+00:00	2024-05-16 14:30:00+00:00	167.25999450683594	169.02000427246094	1 days 20:00:00	70.0	1171.0	1181.0	0.010522598489939972	123.20068359375	12
IBM	2024-06-03 17:30:00+00:00	2024-06-07 16:30:00+00:00	164.52000427246094	170.46499633789062	3 days 23:00:00	72.0	1261.0	1288.0	0.03613537509751219	428.0394287109375	13
IBM	2024-08-05 15:30:00+00:00	2024-08-08 19:30:00+00:00	184.0249938964844	192.16000366210935	3 days 04:00:00	66.0	1556.0	1581.0	0.04420600481150383	536.9106445312462	14
IBM	2024-10-30 19:30:00+00:00	2024-11-01 16:30:00+00:00	204.67999267578125	209.2400054931641	1 days 21:00:00	62.0	1987.0	1998.0	0.022278742332212387	282.72079467773614	15
IBM	2024-11-05 14:30:00+00:00	2024-11-08 15:30:00+00:00	206.1699981689453	214.8179931640625	3 days 01:00:00	63.0	2009.0	2031.0	0.04194594301752197	544.8236846923828	16
IBM	2024-11-18 15:30:00+00:00	2024-11-26 20:30:00+00:00	206.50999450683597	228.8000030517578	8 days 05:00:00	66.0	2073.0	2120.0	0.10793670591175197	1471.140563964842	17
IBM	2024-12-16 19:30:00+00:00	2024-12-20 16:30:00+00:00	228.8350067138672	226.25	3 days 21:00:00	66.0	2206.0	2231.0	-0.01129637790558613	-170.61044311523438	18
IBM	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	224.16000366210935	226.25	1 days 01:00:00						19
IBM	2024-12-30 16:30:00+00:00	2025-01-07 15:30:00+00:00	219.4600067138672	225.75	7 days 23:00:00	68.0	2263.0	2297.0	0.02866122798553339	427.71954345703125	20
IBM	2025-01-02 18:30:00+00:00	2025-01-07 15:30:00+00:00	218.3300018310547	225.75	4 days 21:00:00						21
IBM	2025-02-10 18:30:00+00:00	2025-02-20 19:30:00+00:00	248.4900054931641	264.3099975585937	10 days 01:00:00	61.0	2455.0	2505.0	0.06366450044553118	965.0195159912057	22
IBM	2025-02-28 20:30:00+00:00	2025-03-04 19:30:00+00:00	250.63999938964844	254.30499267578125	3 days 23:00:00	65.0	2548.0	2561.0	0.014622539479164143	238.2245635986328	23
IBM	2025-03-05 18:30:00+00:00	2025-03-10 13:30:00+00:00	249.3600006103516	261.5599975585937	4 days 19:00:00	66.0	2567.0	2584.0	0.048925236278394735	805.1997985839787	24
IBM	2025-03-07 15:30:00+00:00	2025-03-10 13:30:00+00:00	251.1150054931641	261.5599975585937	2 days 22:00:00						25
IBM	2025-03-18 17:30:00+00:00	2025-03-19 18:30:00+00:00	246.09500122070312	251.3000030517578	1 days 01:00:00	70.0	2631.0	2639.0	0.021150376095558032	364.3501281738281	26
IBM	2025-04-07 19:30:00+00:00	2025-04-08 13:30:00+00:00	224.75	232.55999755859372	0 days 18:00:00	78.0	2731.0	2732.0	0.03474971105047264	609.1798095703102	27
IBM	2025-04-09 16:30:00+00:00	2025-04-09 19:30:00+00:00	221.07000732421875	235.13999938964844	0 days 03:00:00	83.0	2742.0	2745.0	0.06364496132121089	1167.809341430664	28
IBM	2025-07-17 13:30:00+00:00	2025-07-21 16:30:00+00:00	281.5	287.114990234375	4 days 03:00:00	69.0	3204.0	3221.0	0.01994667934058625	387.434326171875	29
IBM	2025-08-01 18:30:00+00:00	2025-08-04 19:30:00+00:00	247.8000030517578	250.94000244140625	3 days 01:00:00	80.0	3286.0	3294.0	0.012671506662542686	251.199951171875	30
IBM	2025-08-06 16:30:00+00:00	2025-08-07 13:30:00+00:00	251.32000732421875	252.80999755859372	0 days 21:00:00	80.0	3305.0	3309.0	0.00592865745245974	119.19921874999773	31
IBM	2025-08-12 17:30:00+00:00	2025-08-13 13:30:00+00:00	234.3323974609375	237.21499633789065	0 days 20:00:00	86.0	3334.0	3337.0	0.012301324563683824	247.9035034179712	32
META	2023-10-20 16:30:00+00:00	2023-10-24 13:30:00+00:00	309.489990234375	316.7799987792969	3 days 21:00:00						1
META	2023-10-26 18:30:00+00:00	2023-10-30 14:30:00+00:00	289.6700134277344	303.5899963378906	3 days 20:00:00	34.0	215.0	225.0	0.04805462168982477	473.2794189453125	2
META	2023-12-04 18:30:00+00:00	2023-12-08 20:30:00+00:00	317.54998779296875	332.3417053222656	4 days 02:00:00	32.0	392.0	422.0	0.04658075294570807	473.3349609375	3
META	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	492.2000122070313	508.5899963378906	3 days 02:00:00	22.0	885.0	908.0	0.03329943869234464	360.579650878905	4
META	2024-04-01 16:30:00+00:00	2024-04-05 15:30:00+00:00	489.9299926757813	525.469970703125	3 days 23:00:00	23.0	951.0	978.0	0.07254093147725049	817.4194946289049	5
META	2024-04-18 13:30:00+00:00	2024-04-18 14:30:00+00:00	499.7999877929688	506.8299865722656	0 days 01:00:00	24.0	1039.0	1040.0	0.014065624151653244	168.71997070312364	6
META	2024-04-25 18:30:00+00:00	2024-04-26 19:30:00+00:00	437.4299926757813	442.29400634765625	1 days 01:00:00	28.0	1079.0	1087.0	0.011119524845842221	136.1923828124984	7
