Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
CVX	2025-08-05 17:30:00+00:00	2025-08-06 14:30:00+00:00	152.22500610351562	153.4582977294922	0 days 21:00:00	105.0	2552.0	2556.0	0.008101767623762912	129.49562072753906	21
CVX	2025-09-08 18:30:00+00:00	2025-09-11 13:30:00+00:00	153.3000030517578	156.5	2 days 19:00:00	105.0	2714.0	2730.0	0.020874082743245648	335.9996795654297	22
CVX	2025-09-22 17:30:00+00:00	2025-09-25 16:30:00+00:00	156.38999938964844	160.60000610351562	2 days 23:00:00	105.0	2783.0	2803.0	0.026919922823056552	442.0507049560547	23
CVX	2025-10-03 13:30:00+00:00	2025-10-06 15:30:00+00:00	153.5800018310547	154.14999389648438	3 days 02:00:00	110.0	2842.0	2851.0	0.003711369049576474	62.699127197265625	24
CVX	2025-10-13 13:30:00+00:00	2025-10-15 13:30:00+00:00	150.0	152.89999389648438	2 days 00:00:00	113.0	2884.0	2898.0	0.01933329264322925	327.6993103027344	25
CVX	2025-10-31 13:30:00+00:00	2025-10-31 18:30:00+00:00	155.72500610351562	158.52999877929688	0 days 05:00:00	111.0	2982.0	2987.0	0.01801247433515374	311.35418701171875	26
CVX	2025-11-26 15:30:00+00:00	2025-12-01 14:30:00+00:00	149.77000427246094	151.75	4 days 23:00:00	118.0	3109.0	3118.0	0.013220242178380914	233.63949584960938	27
CVX	2025-12-08 19:30:00+00:00	2025-12-11 16:30:00+00:00	147.85000610351562	151.5500030517578	2 days 21:00:00	121.0	3158.0	3176.0	0.025025341870136053	447.6996307373047	28
DIS	2024-04-16 13:30:00+00:00	2024-04-23 16:30:00+00:00	112.81999969482422	113.66000366210938	7 days 03:00:00						1
DIS	2024-05-02 15:30:00+00:00	2024-05-06 17:30:00+00:00	111.38999938964844	116.3499984741211	4 days 02:00:00	89.0	366.0	382.0	0.0445282261572002	441.4399185180664	2
DIS	2024-05-15 17:30:00+00:00	2024-05-17 13:30:00+00:00	102.97930145263672	103.62999725341795	1 days 20:00:00	101.0	431.0	441.0	0.0063187047455406375	65.72027587890481	3
DIS	2024-05-20 19:30:00+00:00	2024-05-22 14:30:00+00:00	102.81999969482422	103.67949676513672	1 days 19:00:00	102.0	454.0	463.0	0.008359240156229797	87.668701171875	4
DIS	2024-05-24 14:30:00+00:00	2024-05-28 15:30:00+00:00	101.69499969482422	102.4001007080078	4 days 01:00:00	104.0	477.0	485.0	0.0069334875392055295	73.33050537109227	5
DIS	2024-05-30 13:30:00+00:00	2024-05-31 19:30:00+00:00	101.13500213623048	103.12000274658205	1 days 06:00:00	105.0	497.0	510.0	0.01962723654939702	208.42506408691406	6
DIS	2024-07-02 17:30:00+00:00	2024-07-03 15:30:00+00:00	97.07990264892578	98.4749984741211	0 days 22:00:00	112.0	655.0	660.0	0.014370593574248414	156.250732421875	7
DIS	2024-07-09 17:30:00+00:00	2024-07-16 18:30:00+00:00	97.03500366210938	98.4000015258789	7 days 01:00:00	113.0	679.0	715.0	0.014067066648677296	154.24475860595703	8
DIS	2024-07-10 19:30:00+00:00	2024-07-16 18:30:00+00:00	96.53500366210938	98.4000015258789	5 days 23:00:00						9
DIS	2024-07-26 15:30:00+00:00	2024-07-31 14:30:00+00:00	89.6500015258789	94.30999755859376	4 days 23:00:00	124.0	769.0	789.0	0.05197987678081262	577.8395080566424	10
DIS	2024-08-09 15:30:00+00:00	2024-08-09 19:30:00+00:00	85.01000213623047	85.72000122070312	0 days 04:00:00	138.0	839.0	843.0	0.008351947613586264	97.97987365722656	11
DIS	2024-08-13 17:30:00+00:00	2024-08-19 18:30:00+00:00	85.5199966430664	90.69830322265624	6 days 01:00:00	138.0	855.0	884.0	0.06055082767604003	714.6063079833965	12
DIS	2024-09-06 17:30:00+00:00	2024-09-10 14:30:00+00:00	87.97000122070312	88.05999755859375	3 days 21:00:00	142.0	974.0	985.0	0.0010230344053858698	12.77947998046875	13
DIS	2024-09-11 16:30:00+00:00	2024-09-19 13:30:00+00:00	87.37999725341797	94.81999969482422	7 days 21:00:00	144.0	994.0	1033.0	0.08514537280001155	1071.3603515625	14
DIS	2024-10-09 15:30:00+00:00	2024-10-18 16:30:00+00:00	92.73999786376952	96.9499969482422	9 days 01:00:00	147.0	1133.0	1183.0	0.04539572117153767	618.8698654174847	15
DIS	2024-10-11 16:30:00+00:00	2024-10-18 16:30:00+00:00	93.91600036621094	96.9499969482422	7 days 00:00:00						16
DIS	2024-10-28 13:30:00+00:00	2024-10-29 17:30:00+00:00	95.22000122070312	96.50499725341795	1 days 04:00:00	149.0	1223.0	1234.0	0.013495022224757625	191.46440887450962	17
DIS	2024-11-04 17:30:00+00:00	2024-11-07 14:30:00+00:00	95.58999633789062	98.77999877929688	2 days 21:00:00	151.0	1261.0	1279.0	0.0333717184184239	481.69036865234375	18
DIS	2024-12-10 19:30:00+00:00	2024-12-12 20:30:00+00:00	113.95999908447266	114.77999877929688	2 days 01:00:00	131.0	1434.0	1449.0	0.007195504575393974	107.41996002197266	19
DIS	2024-12-17 15:30:00+00:00	2024-12-18 14:30:00+00:00	112.62000274658205	113.33999633789062	0 days 23:00:00	133.0	1465.0	1471.0	0.006393123545989532	95.75914764404108	20
DIS	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	112.29000091552734	112.23500061035156	1 days 01:00:00	134.0	1479.0	1487.0	-0.0004898059019267098	-7.3700408935546875	21
DIS	2024-12-23 17:30:00+00:00	2024-12-26 16:30:00+00:00	110.94840240478516	112.88999938964844	2 days 23:00:00	136.0	1495.0	1504.0	0.01749999948426062	264.05718994140625	22
DIS	2025-01-13 17:30:00+00:00	2025-01-15 14:30:00+00:00	107.2699966430664	109.16999816894533	1 days 21:00:00	143.0	1575.0	1586.0	0.017712329498816404	271.70021820068564	23
DIS	2025-02-11 15:30:00+00:00	2025-02-19 15:30:00+00:00	108.05999755859376	111.31999969482422	8 days 00:00:00	145.0	1713.0	1748.0	0.030168445399628707	472.7003097534159	24
DIS	2025-03-13 17:30:00+00:00	2025-03-19 14:30:00+00:00	96.70999908447266	100.51000213623048	5 days 21:00:00	167.0	1863.0	1888.0	0.039292762772530576	634.6005096435571	25
DIS	2025-03-31 15:30:00+00:00	2025-03-31 19:30:00+00:00	97.2300033569336	98.43000030517578	0 days 04:00:00	172.0	1945.0	1949.0	0.012341837980165193	206.39947509765625	26
DIS	2025-04-07 19:30:00+00:00	2025-04-08 13:30:00+00:00	82.55999755859375	85.94999694824219	0 days 18:00:00	205.0	1984.0	1985.0	0.04106104033303204	694.9498748779297	27
DIS	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	82.16000366210938	90.98999786376952	0 days 04:00:00	215.0	1994.0	1998.0	0.1074731476154056	1898.4487533569306	28
DIS	2025-05-23 15:30:00+00:00	2025-05-27 17:30:00+00:00	109.66000366210938	112.52999877929688	4 days 02:00:00	178.0	2211.0	2220.0	0.026171758356225316	510.859130859375	29
DIS	2025-06-23 17:30:00+00:00	2025-06-30 19:30:00+00:00	117.45999908447266	123.81999969482422	7 days 02:00:00	171.0	2346.0	2383.0	0.05414609790502123	1087.5601043701172	30
DIS	2025-07-16 16:30:00+00:00	2025-07-17 19:30:00+00:00	119.31999969482422	121.86499786376952	1 days 03:00:00	177.0	2453.0	2463.0	0.021329183501964888	450.4646759033178	31
DIS	2025-08-04 13:30:00+00:00	2025-08-05 16:30:00+00:00	117.7249984741211	118.69000244140624	1 days 03:00:00	183.0	2541.0	2551.0	0.008197103247338466	176.59572601318098	32
DIS	2025-08-07 18:30:00+00:00	2025-08-13 18:30:00+00:00	112.41999816894533	116.37000274658205	6 days 00:00:00	194.0	2567.0	2595.0	0.03513613807127647	766.3008880615234	33
DIS	2025-08-11 18:30:00+00:00	2025-08-13 18:30:00+00:00	112.25	116.37000274658205	2 days 00:00:00						34
DIS	2025-09-24 13:30:00+00:00	2025-09-25 13:30:00+00:00	112.5	112.70999908447266	1 days 00:00:00	200.0	2794.0	2801.0	0.0018666585286457593	41.99981689453125	35
DIS	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	110.0250015258789	111.47000122070312	1 days 23:00:00	205.0	2886.0	2899.0	0.01313337582171581	296.22493743896484	36
DIS	2025-10-30 14:30:00+00:00	2025-10-30 15:30:00+00:00	111.83999633789062	112.91000366210938	0 days 01:00:00	204.0	2977.0	2978.0	0.009567304714371172	218.281494140625	37
DIS	2025-11-21 15:30:00+00:00	2025-12-01 20:30:00+00:00	103.12000274658205	106.37000274658205	10 days 05:00:00	224.0	3089.0	3125.0	0.0315166787571457	728.0	38
DIS	2025-11-25 14:30:00+00:00	2025-12-01 20:30:00+00:00	102.48999786376952	106.37000274658205	6 days 06:00:00						39
DIS	2026-01-13 18:30:00+00:00	2026-01-15 19:30:00+00:00	112.01000213623048	113.5250015258789	2 days 01:00:00	213.0	3323.0	3338.0	0.013525572366348326	322.6948699951142	40
DIS	2026-01-21 15:30:00+00:00	2026-01-22 14:30:00+00:00	111.5	113.16500091552734	0 days 23:00:00	216.0	3355.0	3361.0	0.014932743637016577	359.64019775390625	41
DIS	2026-01-29 16:30:00+00:00	2026-01-30 20:30:00+00:00	110.6999969482422	112.26000213623048	1 days 04:00:00	221.0	3398.0	3409.0	0.014092188175196307	344.76114654541016	42
DIS	2026-02-03 16:30:00+00:00	2026-02-04 15:30:00+00:00	102.44000244140624	107.77999877929688	0 days 23:00:00	243.0	3419.0	3425.0	0.05212803797954835	1297.6191101074253	43
DIS	2026-02-06 14:30:00+00:00	2026-02-10 15:30:00+00:00	106.12999725341795	110.0	4 days 01:00:00	246.0	3438.0	3453.0	0.03646473991082111	952.0206756591832	44
GLD	2024-03-19 16:30:00+00:00	2024-03-20 18:30:00+00:00	199.56500244140625	200.83999633789065	1 days 02:00:00						1
GLD	2024-04-25 14:30:00+00:00	2024-04-29 16:30:00+00:00	215.22000122070312	217.00999450683597	4 days 02:00:00	46.0	330.0	346.0	0.008317039661649428	82.33969116211068	2
GLD	2024-05-03 16:30:00+00:00	2024-05-06 17:30:00+00:00	212.58999633789065	214.9199066162109	3 days 01:00:00	47.0	374.0	382.0	0.010959642120775603	109.50578308105202	3
GLD	2024-06-13 18:30:00+00:00	2024-06-14 17:30:00+00:00	212.8600006103516	215.8300018310547	0 days 23:00:00	47.0	572.0	578.0	0.013952838542642843	139.59005737304554	4
GLD	2024-07-22 16:30:00+00:00	2024-07-24 14:30:00+00:00	220.8000030517578	224.31500244140625	1 days 22:00:00	46.0	741.0	753.0	0.01591938107366997	161.68997192382812	5
GLD	2024-07-25 18:30:00+00:00	2024-08-02 13:30:00+00:00	217.97999572753903	227.9499969482422	7 days 19:00:00	48.0	764.0	801.0	0.04573814761041195	478.56005859375136	6
GLD	2024-08-08 13:30:00+00:00	2024-08-12 19:30:00+00:00	222.6199951171875	228.3300018310547	4 days 06:00:00	49.0	829.0	849.0	0.0256491188532344	279.7903289794922	7
GLD	2024-09-03 16:30:00+00:00	2024-09-05 13:30:00+00:00	229.8390045166016	232.72000122070312	1 days 21:00:00	48.0	951.0	962.0	0.012534846773117891	138.28784179687364	8
GLD	2024-10-09 18:30:00+00:00	2024-10-11 15:30:00+00:00	240.91189575195312	245.6499938964844	1 days 21:00:00	47.0	1135.0	1146.0	0.01966734822181504	222.6906127929701	9
GLD	2024-11-07 14:30:00+00:00	2024-11-07 19:30:00+00:00	248.2899932861328	248.42999267578125	0 days 05:00:00	46.0	1277.0	1282.0	0.000563854337404246	6.439971923828125	10
GLD	2024-11-18 14:30:00+00:00	2024-11-22 18:30:00+00:00	240.4600067138672	250.2400054931641	4 days 04:00:00	48.0	1326.0	1358.0	0.04067203903447658	469.43994140625136	11
GLD	2024-12-19 18:30:00+00:00	2024-12-20 18:30:00+00:00	239.3300018310547	242.30999755859372	1 days 00:00:00	50.0	1480.0	1487.0	0.012451408953076504	148.9997863769517	12
GLD	2024-12-23 19:30:00+00:00	2024-12-26 14:30:00+00:00	240.8800048828125	242.38999938964844	2 days 19:00:00	50.0	1495.0	1500.0	0.006268658569525298	75.49972534179688	13
GLD	2025-02-28 19:30:00+00:00	2025-03-05 15:30:00+00:00	262.4599914550781	269.1600036621094	4 days 20:00:00	46.0	1799.0	1816.0	0.025527746800136697	308.2005615234375	14
GLD	2025-05-15 13:30:00+00:00	2025-05-23 16:30:00+00:00	294.1300048828125	309.70001220703125	8 days 03:00:00	42.0	2165.0	2210.0	0.052935800719896564	653.9403076171875	15
GLD	2025-06-24 14:30:00+00:00	2025-06-25 18:30:00+00:00	304.45001220703125	306.7300109863281	1 days 04:00:00	43.0	2348.0	2359.0	0.007488910126061787	98.03994750976562	16
GLD	2025-06-30 13:30:00+00:00	2025-07-01 13:30:00+00:00	302.385009765625	308.55499267578125	1 days 00:00:00	44.0	2375.0	2382.0	0.020404394103194834	271.479248046875	17
GLD	2025-07-28 18:30:00+00:00	2025-07-29 17:30:00+00:00	305.1600036621094	306.3399963378906	0 days 23:00:00	44.0	2509.0	2515.0	0.003866799913555541	51.919677734375	18
GLD	2025-07-31 16:30:00+00:00	2025-08-05 14:30:00+00:00	303.1400146484375	311.260009765625	4 days 22:00:00	45.0	2528.0	2547.0	0.02678628595635768	365.3997802734375	19
GLD	2025-08-14 18:30:00+00:00	2025-08-22 14:30:00+00:00	307.1499938964844	309.8500061035156	7 days 20:00:00	45.0	2600.0	2638.0	0.008790533161922243	121.50054931640625	20
GLD	2025-08-20 13:30:00+00:00	2025-08-22 14:30:00+00:00	307.5400085449219	309.8500061035156	2 days 01:00:00						21
GLD	2025-08-22 14:30:00+00:00	2025-10-29 13:30:00+00:00	309.8500061035156	369.6499938964844	67 days 23:00:00	45.0	2640.0	2968.0	0.19299656806522902	2690.9994506835938	22
GLD	2025-10-28 14:30:00+00:00	2025-10-29 13:30:00+00:00	363.4599914550781	369.6499938964844	0 days 23:00:00						23
GLD	2025-10-30 13:30:00+00:00	2025-10-30 19:30:00+00:00	365.0899963378906	369.8200073242188	0 days 06:00:00	46.0	2975.0	2981.0	0.012955739773134134	217.58050537109636	24
GLD	2025-10-31 19:30:00+00:00	2025-11-12 17:30:00+00:00	368.0799865722656	386.0899963378906	11 days 22:00:00	46.0	2988.0	3041.0	0.048929608842204875	828.46044921875	25
GLD	2025-11-18 17:30:00+00:00	2025-11-19 14:30:00+00:00	373.5650024414063	377.7749938964844	0 days 21:00:00	47.0	3069.0	3073.0	0.011269769457963097	197.8695983886692	26
GLD	2025-11-20 18:30:00+00:00	2025-12-01 18:30:00+00:00	373.4100036621094	390.05999755859375	11 days 00:00:00	48.0	3084.0	3122.0	0.04458904082160209	799.19970703125	27
GLD	2025-12-08 20:30:00+00:00	2025-12-09 15:30:00+00:00	385.25	386.8599853515625	0 days 19:00:00	49.0	3159.0	3161.0	0.004179066454412794	78.8892822265625	28
GLD	2025-12-11 14:30:00+00:00	2025-12-18 15:30:00+00:00	389.0199890136719	398.25	7 days 01:00:00	48.0	3174.0	3210.0	0.023726315477335946	443.04052734375	29
GLD	2026-01-02 16:30:00+00:00	2026-01-06 20:30:00+00:00	397.3599853515625	412.2999877929688	4 days 04:00:00	48.0	3270.0	3288.0	0.03759815530541699	717.1201171875027	30
GLD	2026-02-02 19:30:00+00:00	2026-02-03 15:30:00+00:00	426.75	452.7799987792969	0 days 20:00:00	47.0	3413.0	3416.0	0.060995896377965764	1223.4099426269531	31
GLD	2026-02-06 14:30:00+00:00	2026-02-09 19:30:00+00:00	450.7300109863281	466.4500122070313	3 days 05:00:00	47.0	3436.0	3448.0	0.03487675734372164	738.8400573730496	32
GOOG	2024-02-28 20:30:00+00:00	2024-02-29 20:30:00+00:00	137.4199981689453	138.88999938964844	1 days 00:00:00						1
GOOG	2024-04-22 13:30:00+00:00	2024-04-26 15:30:00+00:00	156.00999450683594	173.32000732421875	4 days 02:00:00	64.0	308.0	338.0	0.1109545120625226	1107.8408203125	2
GOOG	2024-05-31 18:30:00+00:00	2024-06-06 18:30:00+00:00	171.64999389648438	178.10499572753906	6 days 00:00:00	64.0	509.0	537.0	0.037605604780548196	413.1201171875	3
GOOG	2024-07-19 13:30:00+00:00	2024-07-23 14:30:00+00:00	180.32000732421875	184.72999572753903	4 days 01:00:00	63.0	731.0	746.0	0.02445645643409411	277.82926940917787	4
GOOG	2024-08-06 15:30:00+00:00	2024-08-13 16:30:00+00:00	160.3000030517578	165.51499938964844	7 days 01:00:00	73.0	817.0	853.0	0.03253272762700332	380.6947326660156	5
GOOG	2024-09-10 14:30:00+00:00	2024-09-17 13:30:00+00:00	150.75	160.25	6 days 23:00:00	80.0	984.0	1018.0	0.06301824212271967	760.0	6
GOOG	2024-10-09 18:30:00+00:00	2024-10-15 13:30:00+00:00	162.24000549316406	167.22999572753906	5 days 19:00:00	79.0	1135.0	1158.0	0.03075684211922236	394.209228515625	7
GOOG	2024-10-24 18:30:00+00:00	2024-10-30 13:30:00+00:00	164.64999389648438	182.5449981689453	5 days 19:00:00	80.0	1212.0	1235.0	0.10868511956162918	1431.600341796875	8
GOOG	2025-01-02 19:30:00+00:00	2025-01-07 14:30:00+00:00	190.33999633789065	198.57000732421875	4 days 19:00:00	77.0	1533.0	1549.0	0.04323847401845171	633.7108459472635	9
GOOG	2025-01-13 17:30:00+00:00	2025-01-15 18:30:00+00:00	190.6999969482422	196.75999450683597	2 days 01:00:00	80.0	1573.0	1588.0	0.031777648954228965	484.7998046875023	10
GOOG	2025-01-15 14:30:00+00:00	2025-01-15 18:30:00+00:00	194.3600006103516	196.75999450683597	0 days 04:00:00						11
GOOG	2025-02-07 20:30:00+00:00	2025-02-13 20:30:00+00:00	187.1199951171875	187.1699981689453	6 days 00:00:00	84.0	1703.0	1731.0	0.0002672245247039573	4.20025634765625	12
GOOG	2025-02-12 19:30:00+00:00	2025-02-13 20:30:00+00:00	185.06500244140625	187.1699981689453	1 days 01:00:00						13
GOOG	2025-02-18 20:30:00+00:00	2025-02-19 20:30:00+00:00	184.9199981689453	186.5399932861328	1 days 00:00:00	85.0	1746.0	1753.0	0.008760518782330085	137.6995849609375	14
GOOG	2025-03-14 14:30:00+00:00	2025-03-14 19:30:00+00:00	165.19000244140625	166.89999389648438	0 days 05:00:00	97.0	1867.0	1872.0	0.01035166432475032	165.86917114257812	15
GOOG	2025-03-20 19:30:00+00:00	2025-03-25 19:30:00+00:00	164.47000122070312	172.25999450683594	5 days 00:00:00	98.0	1900.0	1921.0	0.047364219786679485	763.4193420410156	16
GOOG	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	154.27499389648438	159.0800018310547	2 days 01:00:00	109.0	1945.0	1960.0	0.03114573407660859	523.7458648681641	17
GOOG	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	147.41000366210938	158.92999267578125	0 days 04:00:00	118.0	1994.0	1998.0	0.07814930281175347	1359.3587036132812	18
GOOG	2025-04-21 17:30:00+00:00	2025-04-25 14:30:00+00:00	148.74000549316406	164.75	3 days 21:00:00	126.0	2045.0	2070.0	0.10763744732799374	2017.2593078613281	19
GOOG	2025-05-09 18:30:00+00:00	2025-05-14 15:30:00+00:00	154.02000427246094	165.6199951171875	4 days 21:00:00	135.0	2144.0	2162.0	0.07531483263827354	1565.998764038086	20
GOOG	2025-06-04 13:30:00+00:00	2025-06-10 15:30:00+00:00	168.27999877929688	181.00999450683597	6 days 02:00:00	133.0	2258.0	2288.0	0.07564770513360153	1693.0894317626992	21
GOOG	2025-06-23 18:30:00+00:00	2025-06-30 16:30:00+00:00	164.8000030517578	177.3300018310547	6 days 22:00:00	146.0	2347.0	2380.0	0.07603154458293093	1829.3798217773438	22
GOOG	2025-09-30 17:30:00+00:00	2025-10-01 18:30:00+00:00	241.55999755859372	245.69000244140625	1 days 01:00:00	107.0	2825.0	2833.0	0.017097221909893268	441.91052246094057	23
GOOG	2025-12-18 15:30:00+00:00	2025-12-23 19:30:00+00:00	302.8500061035156	315.5899963378906	5 days 04:00:00	87.0	3210.0	3235.0	0.042066996789230426	1108.379150390625	24
GOOG	2026-01-21 15:30:00+00:00	2026-01-27 14:30:00+00:00	326.8599853515625	335.5849914550781	5 days 23:00:00	84.0	3353.0	3380.0	0.026693405416791105	732.9005126953125	25
HOOD	2024-04-05 16:30:00+00:00	2024-04-08 15:30:00+00:00	18.4950008392334	18.76000022888184	2 days 23:00:00						1
HOOD	2024-04-11 15:30:00+00:00	2024-04-11 19:30:00+00:00	18.315000534057617	18.95499992370605	0 days 04:00:00	546.0	261.0	265.0	0.03494400059985381	349.43966674804494	2
HOOD	2024-04-17 17:30:00+00:00	2024-04-23 13:30:00+00:00	16.84000015258789	17.239999771118164	5 days 20:00:00	614.0	291.0	315.0	0.023752946253317253	245.5997657775879	3
HOOD	2024-06-20 19:30:00+00:00	2024-06-21 19:30:00+00:00	21.545000076293945	22.200000762939453	1 days 00:00:00	491.0	601.0	608.0	0.030401517026041214	321.60533714294434	4
HOOD	2024-06-24 17:30:00+00:00	2024-06-27 16:30:00+00:00	21.170000076293945	22.665000915527344	2 days 23:00:00	515.0	613.0	633.0	0.07061883957702442	769.9254322052002	5
HOOD	2024-07-09 14:30:00+00:00	2024-07-09 15:30:00+00:00	22.565000534057617	22.799999237060547	0 days 01:00:00	517.0	676.0	677.0	0.010414300795084985	121.49432945251465	6
HOOD	2024-07-12 15:30:00+00:00	2024-07-16 19:30:00+00:00	22.229999542236328	24.58550071716309	4 days 04:00:00	531.0	698.0	716.0	0.10596046889031108	1250.7711238861102	7
HOOD	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	20.84000015258789	20.88999938964844	1 days 00:00:00	626.0	787.0	794.0	0.0023991956187361385	31.299522399904568	8
HOOD	2024-08-05 14:30:00+00:00	2024-08-06 17:30:00+00:00	15.0	17.299999237060547	1 days 03:00:00	872.0	809.0	819.0	0.1533332824707032	2005.5993347167969	9
HOOD	2024-09-06 18:30:00+00:00	2024-09-09 17:30:00+00:00	18.864999771118164	19.7450008392334	2 days 23:00:00	800.0	974.0	980.0	0.046647287505536816	704.0008544921875	10
HOOD	2024-09-27 14:30:00+00:00	2024-09-27 19:30:00+00:00	22.95989990234375	23.780000686645508	0 days 05:00:00	688.0	1075.0	1080.0	0.03571883099621176	564.2293395996094	11
HOOD	2025-02-25 17:30:00+00:00	2025-02-27 15:30:00+00:00	45.02000045776367	51.380001068115234	1 days 22:00:00	363.0	1776.0	1788.0	0.14127055854471426	2308.680221557617	12
HOOD	2025-02-28 16:30:00+00:00	2025-03-03 16:30:00+00:00	49.58000183105469	50.220001220703125	3 days 00:00:00	376.0	1796.0	1803.0	0.012908418031714719	240.6397705078125	13
HOOD	2025-03-11 17:30:00+00:00	2025-03-12 16:30:00+00:00	35.970001220703125	38.77000045776367	0 days 23:00:00	525.0	1847.0	1853.0	0.07784262279782639	1469.999599456787	14
HOOD	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	37.34999847412109	41.80989837646485	3 days 04:00:00	545.0	1864.0	1875.0	0.11940830212975562	2430.6454467773515	15
HOOD	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	40.970001220703125	43.11000061035156	2 days 01:00:00	556.0	1943.0	1958.0	0.05223332501554934	1189.8396606445312	16
HOOD	2025-04-04 18:30:00+00:00	2025-04-09 17:30:00+00:00	34.080101013183594	38.18999862670898	4 days 23:00:00	704.0	1974.0	1994.0	0.12059522980684556	2893.36791992187	17
HOOD	2025-04-09 16:30:00+00:00	2025-04-09 17:30:00+00:00	34.83000183105469	38.18999862670898	0 days 01:00:00						18
HOOD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	39.5880012512207	49.2400016784668	3 days 22:00:00	679.0	2045.0	2071.0	0.24381125902254208	6553.708290100098	19
HOOD	2025-05-06 17:30:00+00:00	2025-05-13 18:30:00+00:00	47.68000030517578	62.915000915527344	7 days 01:00:00	701.0	2121.0	2157.0	0.31952601746728115	10679.735427856445	20
HOOD	2025-09-02 17:30:00+00:00	2025-09-04 16:30:00+00:00	100.72000122070312	103.48259735107422	1 days 23:00:00	438.0	2684.0	2697.0	0.02742847594210751	1210.017105102539	21
HOOD	2025-10-17 18:30:00+00:00	2025-10-20 16:30:00+00:00	130.52499389648438	138.23809814453125	2 days 22:00:00	347.0	2916.0	2921.0	0.059092929390702986	2676.4471740722656	22
HOOD	2025-10-22 17:30:00+00:00	2025-10-27 13:30:00+00:00	122.0999984741211	144.89999389648438	4 days 20:00:00	393.0	2936.0	2953.0	0.18673215157488898	8960.39820098877	23
HOOD	2025-11-07 17:30:00+00:00	2025-11-10 18:30:00+00:00	125.11499786376952	134.7899932861328	3 days 01:00:00	455.0	3019.0	3027.0	0.07732882218403447	4402.122917175299	24
HOOD	2025-11-18 15:30:00+00:00	2025-11-20 14:30:00+00:00	113.88500213623048	121.64199829101562	1 days 23:00:00	538.0	3066.0	3079.0	0.06811253465584644	4173.263931274407	25
HOOD	2025-11-21 18:30:00+00:00	2025-11-28 14:30:00+00:00	106.54000091552734	128.0749969482422	6 days 20:00:00	615.0	3090.0	3114.0	0.20213061617851258	13244.022560119629	26
HOOD	2025-12-16 14:30:00+00:00	2025-12-17 14:30:00+00:00	116.69499969482422	120.97000122070312	1 days 00:00:00	675.0	3194.0	3201.0	0.03663397349551145	2885.6260299682617	27
HOOD	2025-12-18 14:30:00+00:00	2025-12-19 19:30:00+00:00	121.81500244140624	121.8625030517578	1 days 05:00:00	670.0	3208.0	3220.0	0.0003899405606826445	31.825408935546875	28
HOOD	2026-01-02 18:30:00+00:00	2026-01-05 20:30:00+00:00	114.70999908447266	123.18000030517578	3 days 02:00:00	712.0	3271.0	3280.0	0.0738383862636578	6030.640869140625	29
HOOD	2026-02-06 14:30:00+00:00	2026-02-09 18:30:00+00:00	77.82749938964844	87.82499694824219	3 days 04:00:00	1127.0	3435.0	3446.0	0.12845713452183039	11267.179748535156	30
IBM	2024-03-18 16:30:00+00:00	2024-03-20 19:30:00+00:00	191.72999572753903	193.80999755859372	2 days 03:00:00						1
IBM	2024-03-27 16:30:00+00:00	2024-03-28 13:30:00+00:00	188.66000366210935	190.94000244140625	0 days 21:00:00	53.0	192.0	196.0	0.012085225988760051	120.83993530273588	2
IBM	2024-04-16 14:30:00+00:00	2024-04-16 18:30:00+00:00	183.9199981689453	183.65249633789065	0 days 04:00:00	55.0	281.0	285.0	-0.0014544466818063873	-14.71260070800625	3
IBM	2024-04-22 17:30:00+00:00	2024-04-23 15:30:00+00:00	182.0749969482422	184.0800018310547	0 days 22:00:00	55.0	312.0	317.0	0.011011972628962585	110.2752685546875	4
IBM	2024-05-02 16:30:00+00:00	2024-05-08 18:30:00+00:00	163.36000061035156	169.74989318847656	6 days 02:00:00	62.0	367.0	397.0	0.039115404959909617	396.17333984375	5
IBM	2024-05-14 18:30:00+00:00	2024-05-16 14:30:00+00:00	167.25999450683594	169.02000427246094	1 days 20:00:00	63.0	425.0	435.0	0.010522598489939972	110.880615234375	6
IBM	2024-06-03 17:30:00+00:00	2024-06-07 16:30:00+00:00	164.52000427246094	170.46499633789062	3 days 23:00:00	65.0	515.0	542.0	0.03613537509751219	386.4244842529297	7
IBM	2024-08-05 15:30:00+00:00	2024-08-08 19:30:00+00:00	184.0249938964844	192.16000366210935	3 days 04:00:00	60.0	810.0	835.0	0.04420600481150383	488.1005859374966	8
IBM	2024-10-30 19:30:00+00:00	2024-11-01 16:30:00+00:00	204.67999267578125	209.08999633789065	1 days 21:00:00	56.0	1241.0	1252.0	0.02154584629624723	246.9602050781266	9
