Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
MRNA	2026-02-06 17:30:00+00:00	2026-02-10 15:30:00+00:00	40.25	44.38990020751953	3 days 22:00:00	1437.0	3131.0	3143.0	0.10285466354085782	5949.036598205566	37
MRNA	2026-02-11 15:30:00+00:00	2026-02-13 15:30:00+00:00	37.16999816894531	42.93000030517578	2 days 00:00:00	1717.0	3150.0	3164.0	0.15496374549307412	9889.923667907715	38
MRNA	2026-03-23 18:30:00+00:00	2026-03-26 13:30:00+00:00	51.63999938964844	52.66999816894531	2 days 19:00:00	1427.0	3343.0	3359.0	0.0199457550633384	1469.8082580566406	39
MRNA	2026-03-31 14:30:00+00:00	2026-03-31 18:30:00+00:00	48.97999954223633	50.54999923706055	0 days 04:00:00	1535.0	3381.0	3385.0	0.032053893619790275	2409.949531555176	40
MRNA	2026-04-07 16:30:00+00:00		48.6349983215332								41
MSFT	2024-05-01 14:30:00+00:00	2024-05-06 19:30:00+00:00	393.6600036621094	412.1300048828125	5 days 05:00:00						1
MSFT	2024-05-31 18:30:00+00:00	2024-06-13 14:30:00+00:00	405.4100036621094	441.9299926757813	12 days 20:00:00	24.0	208.0	267.0	0.09008161782832991	876.4797363281264	2
MSFT	2024-07-18 17:30:00+00:00	2024-07-23 14:30:00+00:00	437.4150085449219	446.1449890136719	4 days 21:00:00	24.0	427.0	445.0	0.019958118258883273	209.51953125	3
MSFT	2024-08-05 15:30:00+00:00	2024-08-07 13:30:00+00:00	399.0199890136719	408.635009765625	1 days 22:00:00	27.0	509.0	521.0	0.024096589185219175	259.6055603027344	4
MSFT	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	402.3999938964844	419.9599914550781	7 days 06:00:00	28.0	528.0	569.0	0.043638165568936405	491.679931640625	5
MSFT	2024-08-29 13:30:00+00:00	2024-09-03 13:30:00+00:00	414.4949951171875	417.989990234375	5 days 00:00:00	28.0	633.0	647.0	0.008431935628557818	97.85986328125	6
MSFT	2024-09-09 15:30:00+00:00	2024-09-17 13:30:00+00:00	403.2950134277344	440.2300109863281	7 days 22:00:00	29.0	677.0	717.0	0.09158307523981346	1071.1149291992188	7
MSFT	2024-10-04 15:30:00+00:00	2024-10-04 16:30:00+00:00	416.22601318359375	417.7099914550781	0 days 01:00:00	31.0	810.0	811.0	0.0035653184195141296	46.003326416015625	8
MSFT	2024-10-08 14:30:00+00:00	2024-10-09 14:30:00+00:00	412.989990234375	416.7301025390625	1 days 00:00:00	31.0	823.0	830.0	0.009056181488962922	115.9434814453125	9
MSFT	2024-10-21 17:30:00+00:00	2024-10-22 17:30:00+00:00	416.3949890136719	427.3900146484375	1 days 00:00:00	31.0	889.0	896.0	0.0264052784612272	340.8457946777344	10
MSFT	2024-12-23 18:30:00+00:00	2024-12-26 19:30:00+00:00	435.2550048828125	438.9800109863281	3 days 01:00:00	31.0	1193.0	1204.0	0.008558215440896522	115.47518920898438	11
MSFT	2025-01-02 19:30:00+00:00	2025-01-06 14:30:00+00:00	416.9500122070313	428.0799865722656	3 days 19:00:00	32.0	1232.0	1241.0	0.026693785920092195	356.1591796874982	12
MSFT	2025-01-13 18:30:00+00:00	2025-01-17 17:30:00+00:00	415.0849914550781	430.6799926757813	3 days 23:00:00	33.0	1273.0	1300.0	0.03757062178045745	514.635040283205	13
MSFT	2025-01-15 14:30:00+00:00	2025-01-17 17:30:00+00:00	419.1300048828125	430.6799926757813	2 days 03:00:00						14
MSFT	2025-01-30 17:30:00+00:00	2025-02-06 15:30:00+00:00	414.510009765625	417.05999755859375	6 days 22:00:00	34.0	1357.0	1390.0	0.006151812339611817	86.6995849609375	15
MSFT	2025-02-04 17:30:00+00:00	2025-02-06 15:30:00+00:00	411.0700073242188	417.05999755859375	1 days 22:00:00						16
MSFT	2025-02-10 14:30:00+00:00	2025-02-13 19:30:00+00:00	413.68499755859375	409.6700134277344	3 days 05:00:00	35.0	1404.0	1430.0	-0.009705413912890815	-140.52444458007812	17
MSFT	2025-02-28 19:30:00+00:00	2025-03-06 14:30:00+00:00	390.8550109863281	394.2799987792969	5 days 19:00:00	36.0	1500.0	1523.0	0.008762808961629398	123.299560546875	18
MSFT	2025-03-04 19:30:00+00:00	2025-03-06 14:30:00+00:00	388.4100036621094	394.2799987792969	1 days 19:00:00						19
MSFT	2025-03-11 18:30:00+00:00	2025-03-12 16:30:00+00:00	381.8150024414063	384.1499938964844	0 days 22:00:00	38.0	1550.0	1555.0	0.0061155047343546265	88.72967529296659	20
MSFT	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	381.0350036621094	388.3900146484375	3 days 04:00:00	38.0	1566.0	1577.0	0.019302717376722622	279.49041748046875	21
MSFT	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	371.25	383.2550048828125	1 days 23:00:00	40.0	1647.0	1660.0	0.03233671348905731	480.2001953125	22
MSFT	2025-04-21 19:30:00+00:00	2025-05-05 15:30:00+00:00	357.0899963378906	436.5899963378906	13 days 20:00:00	43.0	1747.0	1813.0	0.22263295195974742	3418.5	23
MSFT	2025-07-08 19:30:00+00:00	2025-07-09 13:30:00+00:00	496.0400085449219	500.1099853515625	0 days 18:00:00	37.0	2114.0	2115.0	0.008204936570700205	150.58914184570312	24
MSFT	2025-08-22 14:30:00+00:00	2025-08-28 18:30:00+00:00	508.2300109863281	509.1671142578125	6 days 04:00:00	37.0	2340.0	2372.0	0.0018438566224487918	34.672821044921875	25
MSFT	2025-08-26 19:30:00+00:00	2025-08-28 18:30:00+00:00	499.8200073242188	509.1671142578125	1 days 23:00:00						26
MSFT	2025-09-05 19:30:00+00:00	2025-09-15 19:30:00+00:00	494.5	513.7349853515625	10 days 00:00:00	38.0	2409.0	2451.0	0.03889784702034893	730.929443359375	27
MSFT	2025-10-14 16:30:00+00:00	2025-10-15 13:30:00+00:00	512.6599731445312	514.5549926757812	0 days 21:00:00	38.0	2595.0	2599.0	0.0036964452668821757	72.0107421875	28
MSFT	2025-11-07 17:30:00+00:00	2025-11-13 14:30:00+00:00	494.8150024414063	510.30999755859375	5 days 21:00:00	40.0	2721.0	2746.0	0.031314723766934005	619.7998046874977	29
MSFT	2025-11-12 18:30:00+00:00	2025-11-13 14:30:00+00:00	508.239990234375	510.30999755859375	0 days 20:00:00						30
MSFT	2025-11-21 18:30:00+00:00	2025-11-28 15:30:00+00:00	472.8200073242188	490.5799865722656	6 days 21:00:00	43.0	2793.0	2818.0	0.037561818393756274	763.6791076660131	31
MSFT	2025-11-25 17:30:00+00:00	2025-11-28 15:30:00+00:00	476.010009765625	490.5799865722656	2 days 22:00:00						32
MSFT	2026-01-02 20:30:00+00:00	2026-01-07 17:30:00+00:00	472.510009765625	488.1900024414063	4 days 21:00:00	44.0	2977.0	2995.0	0.033184466681581926	689.9196777343775	33
MSFT	2026-01-06 17:30:00+00:00	2026-01-07 17:30:00+00:00	472.75	488.1900024414063	1 days 00:00:00						34
MSFT	2026-01-22 15:30:00+00:00	2026-01-27 18:30:00+00:00	446.7900085449219	481.2099914550781	5 days 03:00:00	49.0	3064.0	3088.0	0.0770383899636724	1686.5791625976562	35
MSFT	2026-02-06 15:30:00+00:00	2026-02-10 14:30:00+00:00	395.5799865722656	419.6199951171875	3 days 23:00:00	59.0	3132.0	3145.0	0.060771549019025484	1418.3605041503906	36
MSFT	2026-02-18 14:30:00+00:00	2026-02-18 15:30:00+00:00	398.2000122070313	399.8900146484375	0 days 01:00:00	62.0	3180.0	3181.0	0.0042441044439935904	104.78015136718398	37
MSFT	2026-03-16 14:30:00+00:00	2026-03-17 13:30:00+00:00	397.3299865722656	400.135009765625	0 days 23:00:00	63.0	3307.0	3313.0	0.007059681595034117	176.71646118164062	38
MSTR	2024-06-17 16:30:00+00:00	2024-06-17 17:30:00+00:00	147.7310028076172	149.31500244140625	0 days 01:00:00						1
MSTR	2024-06-20 18:30:00+00:00	2024-06-21 19:30:00+00:00	145.44300842285156	147.45899963378906	1 days 01:00:00	68.0	299.0	307.0	0.013861038992512675	137.08740234375	2
MSTR	2024-06-25 13:30:00+00:00	2024-06-27 16:30:00+00:00	141.3769989013672	151.10000610351562	2 days 03:00:00	71.0	315.0	332.0	0.06877361436234608	690.3335113525391	3
MSTR	2024-07-05 15:30:00+00:00	2024-07-16 18:30:00+00:00	126.9980010986328	165.8000030517578	11 days 03:00:00	85.0	362.0	414.0	0.30553238332459665	3298.1701660156264	4
MSTR	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	131.0	137.4995880126953	1 days 02:00:00	107.0	509.0	518.0	0.049615175669429856	695.4559173583984	5
MSTR	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	130.22999572753906	135.26499938964844	0 days 06:00:00	113.0	528.0	534.0	0.03866239597092025	568.9554138183594	6
MSTR	2024-08-21 14:30:00+00:00	2024-08-23 18:30:00+00:00	136.889404296875	149.0	2 days 04:00:00	112.0	592.0	610.0	0.08846992771522699	1356.38671875	7
MSTR	2024-09-09 13:30:00+00:00	2024-09-13 18:30:00+00:00	119.4499969482422	141.1199951171875	4 days 05:00:00	140.0	675.0	708.0	0.1814148072212587	3033.799743652342	8
MSTR	2024-09-11 15:30:00+00:00	2024-09-13 18:30:00+00:00	126.54000091552734	141.1199951171875	2 days 03:00:00						9
MSTR	2024-11-05 14:30:00+00:00	2024-11-13 14:30:00+00:00	233.44000244140625	366.8299865722656	8 days 00:00:00	84.0	963.0	1005.0	0.5714101385187418	11204.758666992188	10
MSTR	2024-12-04 18:30:00+00:00	2024-12-05 14:30:00+00:00	374.614990234375	439.60198974609375	0 days 20:00:00	82.0	1103.0	1106.0	0.17347677270218176	5328.9339599609375	11
MSTR	2024-12-24 14:30:00+00:00	2025-01-06 20:30:00+00:00	343.54998779296875	378.2099914550781	13 days 06:00:00	105.0	1197.0	1248.0	0.10088780350356563	3639.3003845214844	12
MSTR	2025-01-02 14:30:00+00:00	2025-01-06 20:30:00+00:00	300.260009765625	378.2099914550781	4 days 06:00:00						13
MSTR	2025-01-13 17:30:00+00:00	2025-01-21 18:30:00+00:00	315.7094116210937	397.2300109863281	8 days 01:00:00	126.0	1274.0	1310.0	0.25821402962504436	10271.595520019539	14
MSTR	2025-01-27 19:30:00+00:00	2025-01-31 16:30:00+00:00	331.6700134277344	345.07000732421875	3 days 21:00:00	151.0	1339.0	1364.0	0.04040158396593796	2023.3990783691406	15
MSTR	2025-01-30 14:30:00+00:00	2025-01-31 16:30:00+00:00	345.9800109863281	345.07000732421875	1 days 02:00:00						16
MSTR	2025-02-03 15:30:00+00:00	2025-02-04 18:30:00+00:00	328.6400146484375	347.510009765625	1 days 03:00:00	158.0	1371.0	1381.0	0.05741843438442418	2981.459228515625	17
MSTR	2025-02-12 19:30:00+00:00	2025-02-14 19:30:00+00:00	324.4949951171875	338.8500061035156	2 days 00:00:00	170.0	1424.0	1438.0	0.04423800429077174	2440.3518676757812	18
MSTR	2025-02-25 19:30:00+00:00	2025-02-26 20:30:00+00:00	245.00999450683597	252.3300018310547	1 days 01:00:00	235.0	1480.0	1488.0	0.029876362141685986	1720.2017211913997	19
MSTR	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	248.6699981689453	290.864990234375	2 days 22:00:00	238.0	1498.0	1503.0	0.16968268136939701	10042.408111572266	20
MSTR	2025-03-04 16:30:00+00:00	2025-03-06 14:30:00+00:00	243.4600067138672	298.57501220703125	1 days 22:00:00	285.0	1512.0	1524.0	0.22638217355320878	15707.776565551758	21
MSTR	2025-03-31 15:30:00+00:00	2025-04-02 14:30:00+00:00	290.7900085449219	305.4800109863281	1 days 23:00:00	292.0	1645.0	1658.0	0.05051756253563622	4289.480712890625	22
MSTR	2025-04-09 13:30:00+00:00	2025-04-09 18:30:00+00:00	243.04400634765625	299.3699951171875	0 days 05:00:00	367.0	1692.0	1697.0	0.23175222304787524	20671.63787841797	23
MSTR	2025-05-28 16:30:00+00:00	2025-05-29 16:30:00+00:00	362.0249938964844	371.0	1 days 00:00:00	304.0	1926.0	1933.0	0.024791122863969672	2728.40185546875	24
MSTR	2025-05-30 18:30:00+00:00	2025-06-03 16:30:00+00:00	364.6300048828125	388.2900085449219	3 days 22:00:00	309.0	1942.0	1954.0	0.06488770354955675	7310.941131591797	25
MSTR	2025-06-17 19:30:00+00:00	2025-06-30 17:30:00+00:00	375.1499938964844	402.4599914550781	12 days 22:00:00	320.0	2027.0	2081.0	0.07279754232417623	8739.19921875	26
MSTR	2025-06-23 19:30:00+00:00	2025-06-30 17:30:00+00:00	367.2300109863281	402.4599914550781	6 days 22:00:00						27
MSTR	2025-08-04 15:30:00+00:00	2025-08-04 19:30:00+00:00	382.3349914550781	388.125	0 days 04:00:00	337.0	2244.0	2248.0	0.015143810203942953	1951.2328796386719	28
MSTR	2025-08-20 15:30:00+00:00	2025-08-22 19:30:00+00:00	339.1600036621094	358.1199951171875	2 days 04:00:00	385.0	2328.0	2346.0	0.05590279293064038	7299.596710205078	29
MSTR	2025-09-02 14:30:00+00:00	2025-09-05 19:30:00+00:00	343.4200134277344	335.3999938964844	3 days 05:00:00	402.0	2383.0	2409.0	-0.023353384245725195	-3224.0478515625	30
MSTR	2025-09-04 16:30:00+00:00	2025-09-05 19:30:00+00:00	321.8299865722656	335.3999938964844	1 days 03:00:00						31
MSTR	2025-09-11 14:30:00+00:00	2025-09-12 14:30:00+00:00	325.2250061035156	331.8999938964844	1 days 00:00:00	414.0	2433.0	2440.0	0.02052421452132802	2763.4449462890625	32
MSTR	2025-09-15 18:30:00+00:00	2025-09-18 17:30:00+00:00	323.5	354.4349975585937	2 days 23:00:00	425.0	2451.0	2471.0	0.09562595845005784	13147.37396240232	33
MSTR	2025-09-25 18:30:00+00:00	2025-10-06 13:30:00+00:00	298.1700134277344	363.1099853515625	10 days 19:00:00	505.0	2507.0	2551.0	0.2177951135236047	32794.6858215332	34
MSTR	2025-10-13 14:30:00+00:00	2025-10-13 19:30:00+00:00	304.8399963378906	313.0	0 days 05:00:00	602.0	2587.0	2592.0	0.026768152998744466	4912.322204589844	35
MSTR	2025-10-17 15:30:00+00:00	2025-10-21 15:30:00+00:00	284.8059997558594	302.0799865722656	4 days 00:00:00	661.0	2616.0	2630.0	0.060651765872958396	11418.105285644531	36
MSTR	2025-11-07 16:30:00+00:00	2025-11-07 20:30:00+00:00	230.0500030517578	240.6000061035156	0 days 04:00:00	869.0	2721.0	2725.0	0.045859608397328167	9167.952651977514	37
MSTR	2025-11-18 14:30:00+00:00	2025-11-18 15:30:00+00:00	196.5	205.8249969482422	0 days 01:00:00	1064.0	2768.0	2769.0	0.0474554552073394	9921.796752929688	38
MSTR	2025-12-01 17:30:00+00:00	2025-12-04 15:30:00+00:00	157.88999938964844	188.34500122070312	2 days 22:00:00	1387.0	2823.0	2842.0	0.19288746563293335	42241.08753967285	39
MSTR	2025-12-16 14:30:00+00:00	2025-12-17 14:30:00+00:00	165.3699951171875	167.75	1 days 00:00:00	1579.0	2897.0	2904.0	0.014391999474426598	3758.0277099609375	40
MSTR	2025-12-19 14:30:00+00:00	2025-12-22 15:30:00+00:00	163.32000732421875	168.0500030517578	3 days 01:00:00	1622.0	2918.0	2926.0	0.02896152042259703	7672.053070068359	41
MSTR	2026-01-27 18:30:00+00:00	2026-02-09 20:30:00+00:00	158.52999877929688	136.1300048828125	13 days 02:00:00	1720.0	3086.0	3142.0	-0.14129813958851611	-38527.989501953125	42
MSTR	2026-02-06 14:30:00+00:00	2026-02-09 20:30:00+00:00	115.08999633789062	136.1300048828125	3 days 06:00:00						43
MSTR	2026-02-24 18:30:00+00:00	2026-02-25 17:30:00+00:00	124.22000122070312	135.14010620117188	0 days 23:00:00	1885.0	3211.0	3217.0	0.08790939360133221	20584.397888183594	44
MSTR	2026-03-25 13:30:00+00:00	2026-03-31 19:30:00+00:00	140.46499633789062	123.87000274658205	6 days 06:00:00	1813.0	3354.0	3388.0	-0.11814326717660728	-30086.723381042455	45
MSTR	2026-03-31 16:30:00+00:00	2026-03-31 19:30:00+00:00	119.45980072021484	123.87000274658205	0 days 03:00:00						46
MSTR	2026-04-02 16:30:00+00:00	2026-04-09 15:30:00+00:00	120.08999633789062	129.24000549316406	6 days 23:00:00	1870.0	3400.0	3427.0	0.07619293391873017	17110.517120361328	47
NFLX	2024-06-04 17:30:00+00:00	2024-06-06 13:30:00+00:00	63.12800216674805	64.4236831665039	1 days 20:00:00						1
NFLX	2024-07-15 14:30:00+00:00	2024-07-22 17:30:00+00:00	66.3594970703125	65.33000183105469	7 days 03:00:00	150.0	403.0	441.0	-0.015513909609154997	-154.42428588867188	2
NFLX	2024-07-30 19:30:00+00:00	2024-08-01 13:30:00+00:00	62.10499954223633	62.92499923706055	1 days 18:00:00	158.0	485.0	493.0	0.013203440960764423	129.55995178222656	3
NFLX	2024-08-05 19:30:00+00:00	2024-08-09 16:30:00+00:00	59.753997802734375	63.0989990234375	3 days 21:00:00	166.0	513.0	538.0	0.055979538502946014	555.2702026367188	4
NFLX	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	68.2750015258789	69.7719955444336	0 days 20:00:00	154.0	632.0	635.0	0.021925946321469825	230.53707885742188	5
NFLX	2024-09-04 14:30:00+00:00	2024-09-05 13:30:00+00:00	68.08699798583984	67.31400299072266	0 days 23:00:00	158.0	655.0	661.0	-0.01135304856997732	-122.13320922851562	6
NFLX	2024-09-06 18:30:00+00:00	2024-09-09 16:30:00+00:00	66.50450134277344	67.65299987792969	2 days 22:00:00	159.0	673.0	678.0	0.0172694857034823	182.61126708984375	7
NFLX	2024-09-11 18:30:00+00:00	2024-09-19 14:30:00+00:00	67.83499908447266	70.97599792480469	7 days 20:00:00	159.0	694.0	732.0	0.04630351415529099	499.41881561279297	8
NFLX	2024-10-18 13:30:00+00:00	2024-10-21 19:30:00+00:00	73.76399993896484	76.92399597167969	3 days 06:00:00	153.0	878.0	891.0	0.042839271668151824	483.4793930053711	9
NFLX	2024-10-29 14:30:00+00:00	2024-10-29 18:30:00+00:00	75.12000274658203	76.0364990234375	0 days 04:00:00	157.0	928.0	932.0	0.012200429224520581	143.8899154663086	10
NFLX	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	90.56300354003906	91.0989990234375	1 days 01:00:00	131.0	1176.0	1184.0	0.005918481746925108	70.21540832519531	11
NFLX	2024-12-23 18:30:00+00:00	2024-12-24 16:30:00+00:00	91.1760025024414	93.16500091552734	0 days 22:00:00	131.0	1193.0	1198.0	0.02181493329928208	260.5587921142578	12
NFLX	2025-01-06 20:30:00+00:00	2025-01-16 14:30:00+00:00	87.57450103759766	86.14299774169922	9 days 18:00:00	140.0	1247.0	1290.0	-0.016346119920042312	-200.41046142578125	13
NFLX	2025-01-15 14:30:00+00:00	2025-01-16 14:30:00+00:00	83.64399719238281	86.14299774169922	1 days 00:00:00						14
NFLX	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	97.09880065917967	99.635498046875	0 days 22:00:00	124.0	1477.0	1482.0	0.02612490958152236	314.5504760742205	15
NFLX	2025-03-04 17:30:00+00:00	2025-03-05 19:30:00+00:00	97.16200256347656	98.93800354003906	1 days 02:00:00	127.0	1511.0	1520.0	0.018278760520628712	225.5521240234375	16
NFLX	2025-03-10 18:30:00+00:00	2025-03-12 18:30:00+00:00	85.94850158691406	91.9260025024414	2 days 00:00:00	146.0	1541.0	1555.0	0.06954747092923652	872.7151336669922	17
NFLX	2025-03-31 15:30:00+00:00	2025-04-09 19:30:00+00:00	91.1729965209961	94.1020050048828	9 days 04:00:00	147.0	1643.0	1696.0	0.03212583325822993	430.56424713134555	18
NFLX	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	86.5145034790039	94.1020050048828	2 days 00:00:00	1.0	1682.0	1696.0	0.08770207561464294	7.587501525878892	19
NFLX	2025-05-12 16:30:00+00:00	2025-05-16 18:30:00+00:00	111.1729965209961	119.1665496826172	4 days 02:00:00	125.0	1848.0	1878.0	0.07190193133016298	999.1941452026385	20
NFLX	2025-06-13 15:30:00+00:00	2025-07-14 16:30:00+00:00	121.6135025024414	126.5925064086914	31 days 01:00:00	122.0	2008.0	2138.0	0.04094120968311099	607.4384765625	21
NFLX	2025-07-11 19:30:00+00:00	2025-07-14 16:30:00+00:00	124.3949966430664	126.5925064086914	2 days 21:00:00						22
NFLX	2025-07-24 18:30:00+00:00	2025-07-28 13:30:00+00:00	117.3665008544922	118.2439956665039	3 days 19:00:00	132.0	2196.0	2205.0	0.007476535515867466	115.829315185545	23
NFLX	2025-08-04 13:30:00+00:00	2025-08-18 13:30:00+00:00	116.76499938964844	123.5999984741211	14 days 00:00:00	134.0	2240.0	2310.0	0.05853636894789038	915.8898773193359	24
NFLX	2025-09-17 13:30:00+00:00	2025-09-17 18:30:00+00:00	122.0219955444336	122.218994140625	0 days 05:00:00	135.0	2457.0	2462.0	0.0016144515200922083	26.594810485839844	25
NFLX	2025-10-02 16:30:00+00:00	2025-10-10 13:30:00+00:00	115.50999450683594	123.0	7 days 21:00:00	143.0	2537.0	2576.0	0.06484292138651959	1071.070785522461	26
NFLX	2025-10-06 17:30:00+00:00	2025-10-10 13:30:00+00:00	115.30899810791016	123.0	3 days 20:00:00						27
NFLX	2025-10-16 19:30:00+00:00	2025-10-20 17:30:00+00:00	117.96299743652344	124.13639831542967	3 days 22:00:00	149.0	2611.0	2623.0	0.052333367352997096	919.8367309570291	28
NFLX	2025-10-28 16:30:00+00:00	2025-10-28 17:30:00+00:00	110.1290054321289	110.3699951171875	0 days 01:00:00	168.0	2664.0	2665.0	0.0021882489913804815	40.48626708984375	29
NFLX	2025-11-17 20:30:00+00:00	2025-11-18 19:30:00+00:00	110.25	114.13990020751952	0 days 23:00:00	168.0	2765.0	2771.0	0.035282541564802816	653.5032348632789	30
NFLX	2025-11-24 17:30:00+00:00	2025-11-24 20:30:00+00:00	104.33999633789062	104.58000183105467	0 days 03:00:00	184.0	2797.0	2800.0	0.0023002252404420442	44.161010742184885	31
NFLX	2025-11-26 14:30:00+00:00	2025-12-02 19:30:00+00:00	105.76000213623048	109.31999969482422	6 days 05:00:00	182.0	2808.0	2830.0	0.03366109575156839	647.9195556640599	32
NFLX	2025-12-08 18:30:00+00:00	2025-12-12 19:30:00+00:00	95.6500015258789	95.55999755859376	4 days 01:00:00	208.0	2857.0	2886.0	-0.0009409719377870829	-18.720825195309544	33
NFLX	2025-12-11 14:30:00+00:00	2025-12-12 19:30:00+00:00	93.8550033569336	95.55999755859376	1 days 05:00:00						34
NFLX	2025-12-15 20:30:00+00:00	2025-12-17 14:30:00+00:00	93.69499969482422	95.9800033569336	1 days 18:00:00	212.0	2895.0	2903.0	0.024387679914103177	484.4207763671875	35
NFLX	2025-12-26 14:30:00+00:00	2025-12-26 20:30:00+00:00	93.4749984741211	94.2699966430664	0 days 06:00:00	218.0	2941.0	2947.0	0.008504928397141454	173.30960083007812	36
NFLX	2026-01-06 18:30:00+00:00	2026-01-13 20:30:00+00:00	90.5749969482422	89.8949966430664	7 days 02:00:00	227.0	2987.0	3024.0	-0.0075075940169710975	-154.36006927490558	37
NFLX	2026-01-09 20:30:00+00:00	2026-01-13 20:30:00+00:00	88.93499755859375	89.8949966430664	4 days 00:00:00						38
NFLX	2026-02-04 14:30:00+00:00	2026-02-05 16:30:00+00:00	79.9749984741211	81.23999786376953	1 days 02:00:00	255.0	3115.0	3124.0	0.01581743562093063	322.57484436035156	39
NFLX	2026-03-13 13:30:00+00:00	2026-03-17 13:30:00+00:00	94.5500030517578	95.3000030517578	4 days 00:00:00	219.0	3297.0	3311.0	0.007932310690560662	164.25	40
NFLX	2026-03-25 15:30:00+00:00	2026-04-06 13:30:00+00:00	91.90499877929688	101.8499984741211	11 days 22:00:00	227.0	3355.0	3402.0	0.10820956234063406	2257.5149307250977	41
NVDA	2024-06-25 13:30:00+00:00	2024-06-28 13:30:00+00:00	121.1999969482422	124.5749969482422	3 days 00:00:00						1
NVDA	2024-07-18 16:30:00+00:00	2024-07-23 14:30:00+00:00	119.52999877929688	123.70999908447266	4 days 22:00:00	83.0	426.0	445.0	0.034970303253276436	346.94002532958984	2
NVDA	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	112.29900360107422	116.125	0 days 06:00:00	92.0	486.0	492.0	0.03406972703441857	351.9916687011719	3
NVDA	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	100.625	106.9499969482422	1 days 02:00:00	106.0	509.0	518.0	0.06285711252911508	670.4496765136734	4
NVDA	2024-08-08 13:30:00+00:00	2024-08-19 19:30:00+00:00	101.5500030517578	129.0800018310547	11 days 06:00:00	111.0	528.0	583.0	0.2710979611223199	3055.8298645019545	5
NVDA	2024-09-09 13:30:00+00:00	2024-09-12 17:30:00+00:00	104.86499786376952	119.8550033569336	3 days 04:00:00	137.0	675.0	700.0	0.1429457473754745	2053.6307525634784	6
NVDA	2024-11-18 19:30:00+00:00	2024-11-19 20:30:00+00:00	139.72000122070312	146.6300048828125	1 days 01:00:00	117.0	1030.0	1038.0	0.04945608074533481	808.4704284667969	7
NVDA	2024-11-27 18:30:00+00:00	2024-12-05 16:30:00+00:00	133.65089416503906	145.94979858398438	7 days 22:00:00	129.0	1078.0	1107.0	0.09202261231232756	1586.5586700439453	8
NVDA	2024-12-17 18:30:00+00:00	2024-12-18 17:30:00+00:00	129.72500610351562	135.61990356445312	0 days 23:00:00	145.0	1165.0	1171.0	0.04544148917775814	854.7601318359375	9
NVDA	2024-12-19 15:30:00+00:00	2024-12-24 15:30:00+00:00	130.22000122070312	140.8300018310547	5 days 00:00:00	151.0	1176.0	1197.0	0.08147750353933136	1602.110092163086	10
NVDA	2025-01-13 16:30:00+00:00	2025-01-22 18:30:00+00:00	131.6300048828125	146.59500122070312	9 days 02:00:00	162.0	1271.0	1315.0	0.1136898562847708	2424.3294067382812	11
NVDA	2025-01-15 14:30:00+00:00	2025-01-22 18:30:00+00:00	133.6300048828125	146.59500122070312	7 days 04:00:00						12
NVDA	2025-01-17 14:30:00+00:00	2025-01-22 18:30:00+00:00	135.94149780273438	146.59500122070312	5 days 04:00:00						13
NVDA	2025-01-27 20:30:00+00:00	2025-01-28 20:30:00+00:00	117.77999877929688	127.58999633789062	1 days 00:00:00	201.0	1340.0	1347.0	0.08329086143884501	1971.8095092773438	14
NVDA	2025-01-30 17:30:00+00:00	2025-01-31 15:30:00+00:00	119.28500366210938	126.18000030517578	0 days 22:00:00	215.0	1358.0	1363.0	0.057802711417081376	1482.4242782592773	15
NVDA	2025-02-03 15:30:00+00:00	2025-02-10 19:30:00+00:00	115.75	134.51210021972656	7 days 04:00:00	235.0	1370.0	1409.0	0.16209157857215173	4409.093551635742	16
NVDA	2025-02-25 19:30:00+00:00	2025-02-26 16:30:00+00:00	127.26000213623048	132.4149932861328	0 days 21:00:00	248.0	1479.0	1483.0	0.04050755196738076	1278.4378051757776	17
NVDA	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	116.01499938964844	117.76499938964844	0 days 02:00:00	283.0	1512.0	1514.0	0.015084256425520026	495.25	18
NVDA	2025-03-11 18:30:00+00:00	2025-03-14 19:30:00+00:00	110.44000244140624	120.58999633789062	3 days 01:00:00	302.0	1549.0	1571.0	0.09190504954823275	3065.2981567382853	19
NVDA	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	105.72889709472656	111.15129852294922	1 days 23:00:00	344.0	1646.0	1659.0	0.05128589796377536	1865.3060913085938	20
