Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
MSFT	2024-05-01 14:30:00+00:00	2024-05-06 19:30:00+00:00	393.6600036621094	412.1300048828125	5 days 05:00:00						1
MSFT	2024-05-31 18:30:00+00:00	2024-06-13 14:30:00+00:00	405.4100036621094	441.9299926757813	12 days 20:00:00	24.0	418.0	477.0	0.09008161782832991	876.4797363281264	2
MSFT	2024-07-18 17:30:00+00:00	2024-07-23 14:30:00+00:00	437.4150085449219	446.1449890136719	4 days 21:00:00	24.0	637.0	655.0	0.019958118258883273	209.51953125	3
MSFT	2024-08-05 15:30:00+00:00	2024-08-07 13:30:00+00:00	399.0199890136719	408.635009765625	1 days 22:00:00	27.0	719.0	731.0	0.024096589185219175	259.6055603027344	4
MSFT	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	402.3999938964844	419.9599914550781	7 days 06:00:00	28.0	738.0	779.0	0.043638165568936405	491.679931640625	5
MSFT	2024-08-29 13:30:00+00:00	2024-09-03 13:30:00+00:00	414.4949951171875	417.989990234375	5 days 00:00:00	28.0	843.0	857.0	0.008431935628557818	97.85986328125	6
MSFT	2024-09-09 15:30:00+00:00	2024-09-17 13:30:00+00:00	403.2950134277344	438.9299926757813	7 days 22:00:00	29.0	887.0	927.0	0.08835958308825531	1033.414398193361	7
MSFT	2024-10-04 14:30:00+00:00	2024-10-04 16:30:00+00:00	415.5299987792969	417.7099914550781	0 days 02:00:00	31.0	1019.0	1021.0	0.005246294328172363	67.57977294921875	8
MSFT	2024-10-08 13:30:00+00:00	2024-10-09 14:30:00+00:00	410.6950073242188	416.7301025390625	1 days 01:00:00	31.0	1032.0	1040.0	0.014694834627194231	187.0879516601545	9
MSFT	2024-10-21 17:30:00+00:00	2024-10-22 17:30:00+00:00	416.3949890136719	427.3900146484375	1 days 00:00:00	31.0	1099.0	1106.0	0.0264052784612272	340.8457946777344	10
MSFT	2024-12-23 18:30:00+00:00	2024-12-26 19:30:00+00:00	435.2550048828125	438.9800109863281	3 days 01:00:00	31.0	1403.0	1414.0	0.008558215440896522	115.47518920898438	11
MSFT	2025-01-02 19:30:00+00:00	2025-01-06 14:30:00+00:00	416.9500122070313	428.0799865722656	3 days 19:00:00	32.0	1442.0	1451.0	0.026693785920092195	356.1591796874982	12
MSFT	2025-01-13 18:30:00+00:00	2025-01-17 17:30:00+00:00	415.0849914550781	430.6799926757813	3 days 23:00:00	33.0	1483.0	1510.0	0.03757062178045745	514.635040283205	13
MSFT	2025-01-15 14:30:00+00:00	2025-01-17 17:30:00+00:00	419.1300048828125	430.6799926757813	2 days 03:00:00						14
MSFT	2025-01-30 17:30:00+00:00	2025-02-06 15:30:00+00:00	414.510009765625	417.05999755859375	6 days 22:00:00	35.0	1567.0	1600.0	0.006151812339611817	89.24957275390625	15
MSFT	2025-02-04 17:30:00+00:00	2025-02-06 15:30:00+00:00	411.0700073242188	417.05999755859375	1 days 22:00:00						16
MSFT	2025-02-10 14:30:00+00:00	2025-02-13 19:30:00+00:00	413.68499755859375	409.6700134277344	3 days 05:00:00	35.0	1614.0	1640.0	-0.009705413912890815	-140.52444458007812	17
MSFT	2025-02-28 19:30:00+00:00	2025-03-06 14:30:00+00:00	390.8550109863281	394.2799987792969	5 days 19:00:00	37.0	1710.0	1733.0	0.008762808961629398	126.72454833984375	18
MSFT	2025-03-04 19:30:00+00:00	2025-03-06 14:30:00+00:00	388.4100036621094	394.2799987792969	1 days 19:00:00						19
MSFT	2025-03-11 18:30:00+00:00	2025-03-12 16:30:00+00:00	381.8150024414063	384.1499938964844	0 days 22:00:00	38.0	1760.0	1765.0	0.0061155047343546265	88.72967529296659	20
MSFT	2025-03-14 14:30:00+00:00	2025-03-17 17:30:00+00:00	381.5350036621094	388.3900146484375	3 days 03:00:00	38.0	1777.0	1787.0	0.017966925499708575	260.49041748046875	21
MSFT	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	371.25	383.2550048828125	1 days 23:00:00	40.0	1857.0	1870.0	0.03233671348905731	480.2001953125	22
MSFT	2025-04-21 19:30:00+00:00	2025-05-05 15:30:00+00:00	357.0899963378906	436.5899963378906	13 days 20:00:00	43.0	1957.0	2023.0	0.22263295195974742	3418.5	23
MSFT	2025-07-08 19:30:00+00:00	2025-07-09 13:30:00+00:00	496.0400085449219	500.1099853515625	0 days 18:00:00	38.0	2324.0	2325.0	0.008204936570700205	154.65911865234375	24
MSFT	2025-08-22 14:30:00+00:00	2025-08-28 18:30:00+00:00	508.2300109863281	509.1671142578125	6 days 04:00:00	37.0	2550.0	2582.0	0.0018438566224487918	34.672821044921875	25
MSFT	2025-08-26 19:30:00+00:00	2025-08-28 18:30:00+00:00	499.8200073242188	509.1671142578125	1 days 23:00:00						26
MSFT	2025-09-05 19:30:00+00:00	2025-09-15 19:30:00+00:00	494.5	513.7349853515625	10 days 00:00:00	38.0	2619.0	2661.0	0.03889784702034893	730.929443359375	27
MSFT	2025-10-14 16:30:00+00:00	2025-10-15 13:30:00+00:00	512.6599731445312	514.5549926757812	0 days 21:00:00	38.0	2805.0	2809.0	0.0036964452668821757	72.0107421875	28
MSFT	2025-11-07 17:30:00+00:00	2025-11-13 14:30:00+00:00	494.8150024414063	510.30999755859375	5 days 21:00:00	40.0	2931.0	2956.0	0.031314723766934005	619.7998046874977	29
MSFT	2025-11-12 18:30:00+00:00	2025-11-13 14:30:00+00:00	508.239990234375	510.30999755859375	0 days 20:00:00						30
MSFT	2025-11-21 18:30:00+00:00	2025-11-28 15:30:00+00:00	472.8200073242188	490.5799865722656	6 days 21:00:00	43.0	3003.0	3028.0	0.037561818393756274	763.6791076660131	31
MSFT	2025-11-25 17:30:00+00:00	2025-11-28 15:30:00+00:00	476.010009765625	490.5799865722656	2 days 22:00:00						32
MSFT	2026-01-02 20:30:00+00:00	2026-01-07 17:30:00+00:00	472.510009765625	488.1900024414063	4 days 21:00:00	44.0	3187.0	3205.0	0.033184466681581926	689.9196777343775	33
MSFT	2026-01-06 17:30:00+00:00	2026-01-07 17:30:00+00:00	472.75	488.1900024414063	1 days 00:00:00						34
MSFT	2026-01-22 15:30:00+00:00	2026-01-27 18:30:00+00:00	447.1099853515625	481.2099914550781	5 days 03:00:00	49.0	3274.0	3298.0	0.07626760130776944	1670.9002990722656	35
MSFT	2026-02-18 14:30:00+00:00	2026-02-18 15:30:00+00:00	398.2000122070313	399.8900146484375	0 days 01:00:00	59.0	3399.0	3400.0	0.0042441044439935904	99.7101440429654	36
MSTR	2024-04-09 15:30:00+00:00	2024-04-10 19:30:00+00:00	139.4969940185547	154.6060028076172	1 days 04:00:00						1
MSTR	2024-04-17 16:30:00+00:00	2024-04-18 15:30:00+00:00	117.8010025024414	125.7729949951172	0 days 23:00:00	84.0	199.0	205.0	0.06767338412515267	669.6473693847668	2
MSTR	2024-04-22 13:30:00+00:00	2024-04-23 13:30:00+00:00	120.9000015258789	131.10000610351562	1 days 00:00:00	88.0	217.0	224.0	0.08436728245576885	897.6004028320312	3
MSTR	2024-05-01 15:30:00+00:00	2024-05-06 13:30:00+00:00	102.80699157714844	127.38499450683594	4 days 22:00:00	112.0	268.0	287.0	0.2390693721568895	2752.736328125	4
MSTR	2024-06-17 16:30:00+00:00	2024-06-17 17:30:00+00:00	147.7310028076172	149.31500244140625	0 days 01:00:00	96.0	493.0	494.0	0.01072218832665639	152.06396484375	5
MSTR	2024-06-20 18:30:00+00:00	2024-06-21 19:30:00+00:00	145.44300842285156	147.45899963378906	1 days 01:00:00	99.0	509.0	517.0	0.013861038992512675	199.5831298828125	6
MSTR	2024-06-25 13:30:00+00:00	2024-06-27 16:30:00+00:00	141.3769989013672	151.10000610351562	2 days 03:00:00	103.0	525.0	542.0	0.06877361436234608	1001.4697418212891	7
MSTR	2024-07-05 15:30:00+00:00	2024-07-16 18:30:00+00:00	126.9980010986328	165.8000030517578	11 days 03:00:00	123.0	572.0	624.0	0.30553238332459665	4772.646240234377	8
MSTR	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	131.0	137.4995880126953	1 days 02:00:00	156.0	719.0	728.0	0.049615175669429856	1013.9357299804688	9
MSTR	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	130.22999572753906	135.26499938964844	0 days 06:00:00	164.0	738.0	744.0	0.03866239597092025	825.7406005859375	10
MSTR	2024-08-21 14:30:00+00:00	2024-08-23 18:30:00+00:00	136.889404296875	149.0	2 days 04:00:00	162.0	802.0	820.0	0.08846992771522699	1961.91650390625	11
MSTR	2024-09-09 13:30:00+00:00	2024-09-13 18:30:00+00:00	119.4499969482422	141.1199951171875	4 days 05:00:00	202.0	885.0	918.0	0.1814148072212587	4377.33963012695	12
MSTR	2024-09-11 15:30:00+00:00	2024-09-13 18:30:00+00:00	126.54000091552734	141.1199951171875	2 days 03:00:00						13
MSTR	2024-11-05 14:30:00+00:00	2024-11-13 14:30:00+00:00	233.44000244140625	366.8299865722656	8 days 00:00:00	122.0	1173.0	1215.0	0.5714101385187418	16273.578063964844	14
MSTR	2024-12-04 18:30:00+00:00	2024-12-05 14:30:00+00:00	374.614990234375	439.60198974609375	0 days 20:00:00	119.0	1313.0	1316.0	0.17347677270218176	7733.452941894531	15
MSTR	2024-12-24 14:30:00+00:00	2025-01-06 20:30:00+00:00	343.54998779296875	378.2099914550781	13 days 06:00:00	153.0	1407.0	1458.0	0.10088780350356563	5302.980560302734	16
MSTR	2025-01-02 14:30:00+00:00	2025-01-06 20:30:00+00:00	300.489990234375	378.2099914550781	4 days 06:00:00						17
MSTR	2025-01-13 17:30:00+00:00	2025-01-21 18:30:00+00:00	315.7094116210937	397.2300109863281	8 days 01:00:00	183.0	1484.0	1520.0	0.25821402962504436	14918.269683837902	18
MSTR	2025-01-27 19:30:00+00:00	2025-01-31 16:30:00+00:00	331.6700134277344	345.07000732421875	3 days 21:00:00	219.0	1549.0	1574.0	0.04040158396593796	2934.598663330078	19
MSTR	2025-01-30 14:30:00+00:00	2025-01-31 16:30:00+00:00	345.9800109863281	345.07000732421875	1 days 02:00:00						20
MSTR	2025-02-03 15:30:00+00:00	2025-02-04 18:30:00+00:00	328.6400146484375	347.510009765625	1 days 03:00:00	230.0	1581.0	1591.0	0.05741843438442418	4340.098876953125	21
MSTR	2025-02-12 19:30:00+00:00	2025-02-14 19:30:00+00:00	324.4949951171875	338.8500061035156	2 days 00:00:00	246.0	1634.0	1648.0	0.04423800429077174	3531.3327026367188	22
MSTR	2025-02-25 19:30:00+00:00	2025-02-26 20:30:00+00:00	245.00999450683597	252.3300018310547	1 days 01:00:00	341.0	1690.0	1698.0	0.029876362141685986	2496.122497558584	23
MSTR	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	248.6699981689453	292.989990234375	2 days 22:00:00	346.0	1708.0	1713.0	0.17822814328940018	15334.717254638672	24
MSTR	2025-03-04 16:30:00+00:00	2025-03-06 14:30:00+00:00	243.4600067138672	298.57501220703125	1 days 22:00:00	416.0	1722.0	1734.0	0.22638217355320878	22927.84228515625	25
MSTR	2025-03-31 15:30:00+00:00	2025-04-02 14:30:00+00:00	290.7900085449219	305.4800109863281	1 days 23:00:00	427.0	1855.0	1868.0	0.05051756253563622	6272.631042480469	26
MSTR	2025-04-09 13:30:00+00:00	2025-04-09 18:30:00+00:00	243.04400634765625	299.3699951171875	0 days 05:00:00	537.0	1902.0	1907.0	0.23175222304787524	30247.05596923828	27
MSTR	2025-05-28 16:30:00+00:00	2025-05-29 16:30:00+00:00	362.0249938964844	371.0	1 days 00:00:00	444.0	2136.0	2143.0	0.024791122863969672	3984.9027099609375	28
MSTR	2025-05-30 18:30:00+00:00	2025-06-03 16:30:00+00:00	364.6300048828125	388.2900085449219	3 days 22:00:00	452.0	2152.0	2164.0	0.06488770354955675	10694.321655273438	29
MSTR	2025-06-17 19:30:00+00:00	2025-06-30 17:30:00+00:00	375.1499938964844	402.4599914550781	12 days 22:00:00	468.0	2237.0	2291.0	0.07279754232417623	12781.078857421875	30
MSTR	2025-06-23 19:30:00+00:00	2025-06-30 17:30:00+00:00	367.2300109863281	402.4599914550781	6 days 22:00:00						31
MSTR	2025-08-04 13:30:00+00:00	2025-08-04 19:30:00+00:00	372.7699890136719	388.4400024414063	0 days 06:00:00	505.0	2452.0	2458.0	0.04203668184017806	7913.3567810058885	32
MSTR	2025-08-20 15:30:00+00:00	2025-08-22 19:30:00+00:00	339.1600036621094	358.1199951171875	2 days 04:00:00	578.0	2538.0	2556.0	0.05590279293064038	10958.875061035156	33
MSTR	2025-09-02 14:30:00+00:00	2025-09-05 19:30:00+00:00	343.4200134277344	335.3999938964844	3 days 05:00:00	603.0	2593.0	2619.0	-0.023353384245725195	-4836.07177734375	34
MSTR	2025-09-04 16:30:00+00:00	2025-09-05 19:30:00+00:00	321.8299865722656	335.3999938964844	1 days 03:00:00						35
MSTR	2025-09-11 14:30:00+00:00	2025-09-12 14:30:00+00:00	325.2250061035156	331.8999938964844	1 days 00:00:00	622.0	2643.0	2650.0	0.02052421452132802	4151.8424072265625	36
MSTR	2025-09-15 18:30:00+00:00	2025-09-18 17:30:00+00:00	323.5	354.4349975585937	2 days 23:00:00	638.0	2661.0	2681.0	0.09562595845005784	19736.528442382776	37
MSTR	2025-09-25 18:30:00+00:00	2025-10-06 13:30:00+00:00	298.1700134277344	363.1099853515625	10 days 19:00:00	759.0	2717.0	2761.0	0.2177951135236047	49289.43869018555	38
MSTR	2025-10-13 14:30:00+00:00	2025-10-13 19:30:00+00:00	304.8399963378906	313.0	0 days 05:00:00	904.0	2797.0	2802.0	0.026768152998744466	7376.643310546875	39
MSTR	2025-10-17 15:30:00+00:00	2025-10-21 15:30:00+00:00	284.8059997558594	302.0799865722656	4 days 00:00:00	993.0	2826.0	2840.0	0.060651765872958396	17153.068908691406	40
MSTR	2025-11-07 16:30:00+00:00	2025-11-07 20:30:00+00:00	230.0500030517578	240.6000061035156	0 days 04:00:00	1304.0	2931.0	2935.0	0.045859608397328167	13757.203979492151	41
MSTR	2025-11-18 14:30:00+00:00	2025-11-18 15:30:00+00:00	196.5	205.8249969482422	0 days 01:00:00	1597.0	2978.0	2979.0	0.0474554552073394	14892.020126342773	42
MSTR	2025-12-01 17:30:00+00:00	2025-12-04 15:30:00+00:00	157.88999938964844	188.34500122070312	2 days 22:00:00	2082.0	3033.0	3052.0	0.19288746563293335	63407.31381225586	43
MSTR	2025-12-16 14:30:00+00:00	2025-12-17 14:30:00+00:00	165.3699951171875	167.75	1 days 00:00:00	2371.0	3107.0	3114.0	0.014391999474426598	5642.9915771484375	44
MSTR	2025-12-19 14:30:00+00:00	2025-12-22 15:30:00+00:00	163.32000732421875	168.0500030517578	3 days 01:00:00	2435.0	3128.0	3136.0	0.02896152042259703	11517.539596557617	45
MSTR	2026-01-27 18:30:00+00:00	2026-01-30 18:30:00+00:00	158.52999877929688	143.6750030517578	3 days 00:00:00	2582.0	3296.0	3317.0	-0.09370463534930051	-38355.59896850586	46
MSTR	2026-01-30 16:30:00+00:00	2026-01-30 18:30:00+00:00	144.08009338378906	143.6750030517578	0 days 02:00:00						47
MSTR	2026-02-06 14:30:00+00:00	2026-02-09 20:30:00+00:00	115.08999633789062	136.1300048828125	3 days 06:00:00	3223.0	3349.0	3362.0	0.18281353040581294	67811.9475402832	48
MSTR	2026-02-24 18:30:00+00:00	2026-02-25 17:30:00+00:00	124.22000122070312	135.14010620117188	0 days 23:00:00	3532.0	3430.0	3436.0	0.08790939360133221	38569.810791015625	49
NFLX	2024-04-16 13:30:00+00:00	2024-04-23 18:30:00+00:00	60.75	57.70499801635742	7 days 05:00:00						1
NFLX	2024-04-22 16:30:00+00:00	2024-04-23 18:30:00+00:00	55.178001403808594	57.70499801635742	1 days 02:00:00						2
NFLX	2024-04-24 18:30:00+00:00	2024-04-25 18:30:00+00:00	55.4594955444336	56.20000076293945	1 days 00:00:00	180.0	237.0	244.0	0.013352180924771861	133.2909393310534	3
NFLX	2024-06-04 17:30:00+00:00	2024-06-06 13:30:00+00:00	63.12800216674805	64.4236831665039	1 days 20:00:00	160.0	432.0	442.0	0.02052466346603854	207.3089599609375	4
NFLX	2024-07-15 14:30:00+00:00	2024-07-22 17:30:00+00:00	66.3594970703125	65.33000183105469	7 days 03:00:00	155.0	614.0	652.0	-0.015513909609154997	-159.57176208496094	5
NFLX	2024-07-30 19:30:00+00:00	2024-08-01 13:30:00+00:00	62.10499954223633	62.92499923706055	1 days 18:00:00	163.0	696.0	704.0	0.013203440960764423	133.65995025634766	6
NFLX	2024-08-05 19:30:00+00:00	2024-08-09 16:30:00+00:00	59.753997802734375	63.0989990234375	3 days 21:00:00	172.0	724.0	749.0	0.055979538502946014	575.3402099609375	7
NFLX	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	68.2750015258789	69.7719955444336	0 days 20:00:00	159.0	843.0	846.0	0.021925946321469825	238.0220489501953	8
NFLX	2024-09-04 14:30:00+00:00	2024-09-05 13:30:00+00:00	68.08699798583984	67.25	0 days 23:00:00	163.0	866.0	872.0	-0.01229306637977956	-136.43067169189453	9
NFLX	2024-09-06 18:30:00+00:00	2024-09-09 16:30:00+00:00	66.50450134277344	67.65299987792969	2 days 22:00:00	165.0	884.0	889.0	0.0172694857034823	189.50225830078125	10
NFLX	2024-09-11 17:30:00+00:00	2024-09-19 14:30:00+00:00	67.37899780273438	70.90900421142578	7 days 21:00:00	165.0	904.0	943.0	0.05239030742229511	582.451057434082	11
NFLX	2024-10-18 13:30:00+00:00	2024-10-21 19:30:00+00:00	73.76399993896484	76.92399597167969	3 days 06:00:00	159.0	1089.0	1102.0	0.042839271668151824	502.43936920166016	12
NFLX	2024-10-29 14:30:00+00:00	2024-10-29 18:30:00+00:00	75.12000274658203	76.0364990234375	0 days 04:00:00	163.0	1139.0	1143.0	0.012200429224520581	149.3888931274414	13
NFLX	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	90.56300354003906	91.0989990234375	1 days 01:00:00	137.0	1387.0	1395.0	0.005918481746925108	73.43138122558594	14
NFLX	2024-12-23 18:30:00+00:00	2024-12-24 16:30:00+00:00	91.1760025024414	93.16500091552734	0 days 22:00:00	136.0	1404.0	1409.0	0.02181493329928208	270.5037841796875	15
NFLX	2025-01-06 20:30:00+00:00	2025-01-16 14:30:00+00:00	87.57450103759766	86.14299774169922	9 days 18:00:00	145.0	1458.0	1501.0	-0.016346119920042312	-207.56797790527344	16
NFLX	2025-01-15 14:30:00+00:00	2025-01-16 14:30:00+00:00	83.64399719238281	86.14299774169922	1 days 00:00:00						17
NFLX	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	97.09880065917967	99.635498046875	0 days 22:00:00	129.0	1688.0	1693.0	0.02612490958152236	327.23396301269713	18
NFLX	2025-03-04 17:30:00+00:00	2025-03-05 19:30:00+00:00	97.16200256347656	98.93800354003906	1 days 02:00:00	132.0	1722.0	1731.0	0.018278760520628712	234.43212890625	19
NFLX	2025-03-10 18:30:00+00:00	2025-03-12 18:30:00+00:00	85.94850158691406	91.9260025024414	2 days 00:00:00	152.0	1752.0	1766.0	0.06954747092923652	908.5801391601562	20
NFLX	2025-03-31 15:30:00+00:00	2025-04-09 19:30:00+00:00	91.1729965209961	94.1020050048828	9 days 04:00:00	153.0	1854.0	1907.0	0.03212583325822993	448.1382980346658	21
NFLX	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	86.5145034790039	94.1020050048828	2 days 00:00:00						22
NFLX	2025-05-12 16:30:00+00:00	2025-05-16 18:30:00+00:00	111.1240005493164	119.1665496826172	4 days 02:00:00	130.0	2059.0	2089.0	0.07237454639451668	1045.5313873291034	23
NFLX	2025-06-13 15:30:00+00:00	2025-07-14 16:30:00+00:00	121.6135025024414	126.5925064086914	31 days 01:00:00	127.0	2219.0	2349.0	0.04094120968311099	632.33349609375	24
NFLX	2025-07-11 19:30:00+00:00	2025-07-14 16:30:00+00:00	124.3949966430664	126.5925064086914	2 days 21:00:00						25
NFLX	2025-07-24 18:30:00+00:00	2025-07-28 13:30:00+00:00	117.3665008544922	118.2439956665039	3 days 19:00:00	137.0	2407.0	2416.0	0.007476535515867466	120.21678924560352	26
NFLX	2025-08-04 13:30:00+00:00	2025-08-18 13:30:00+00:00	116.76499938964844	123.5999984741211	14 days 00:00:00	139.0	2451.0	2521.0	0.05853636894789038	950.0648727416992	27
NFLX	2025-09-17 13:30:00+00:00	2025-09-17 18:30:00+00:00	122.0219955444336	122.218994140625	0 days 05:00:00	141.0	2668.0	2673.0	0.0016144515200922083	27.77680206298828	28
NFLX	2025-10-02 16:30:00+00:00	2025-10-10 13:30:00+00:00	115.50999450683594	123.86299896240234	7 days 21:00:00	149.0	2748.0	2787.0	0.07231412737251985	1244.5976638793945	29
NFLX	2025-10-06 17:30:00+00:00	2025-10-10 13:30:00+00:00	115.30899810791016	123.86299896240234	3 days 20:00:00						30
NFLX	2025-10-16 19:30:00+00:00	2025-10-20 17:30:00+00:00	117.96299743652344	124.13639831542967	3 days 22:00:00	156.0	2822.0	2834.0	0.052333367352997096	963.0505371093727	31
NFLX	2025-10-28 16:30:00+00:00	2025-10-28 17:30:00+00:00	110.1290054321289	110.3699951171875	0 days 01:00:00	176.0	2875.0	2876.0	0.0021882489913804815	42.4141845703125	32
NFLX	2025-11-17 20:30:00+00:00	2025-11-18 19:30:00+00:00	110.25	114.13990020751952	0 days 23:00:00	176.0	2976.0	2982.0	0.035282541564802816	684.622436523435	33
NFLX	2025-11-24 17:30:00+00:00	2025-11-24 20:30:00+00:00	104.33999633789062	104.58000183105467	0 days 03:00:00	193.0	3008.0	3011.0	0.0023002252404420442	46.32106018066132	34
NFLX	2025-11-26 14:30:00+00:00	2025-12-02 19:30:00+00:00	105.76000213623048	109.31999969482422	6 days 05:00:00	191.0	3019.0	3041.0	0.03366109575156839	679.9595336914035	35
NFLX	2025-12-08 18:30:00+00:00	2025-12-12 19:30:00+00:00	95.6500015258789	95.55999755859376	4 days 01:00:00	218.0	3068.0	3097.0	-0.0009409719377870829	-19.620864868160965	36
NFLX	2025-12-11 14:30:00+00:00	2025-12-12 19:30:00+00:00	93.8550033569336	95.55999755859376	1 days 05:00:00						37
NFLX	2025-12-15 20:30:00+00:00	2025-12-17 14:30:00+00:00	93.69499969482422	95.9800033569336	1 days 18:00:00	222.0	3106.0	3114.0	0.024387679914103177	507.27081298828125	38
NFLX	2025-12-26 14:30:00+00:00	2025-12-26 20:30:00+00:00	93.375	94.2699966430664	0 days 06:00:00	229.0	3152.0	3158.0	0.009584970742344323	204.95423126220703	39
NFLX	2026-01-06 18:30:00+00:00	2026-01-13 20:30:00+00:00	90.5749969482422	89.8949966430664	7 days 02:00:00	238.0	3198.0	3235.0	-0.0075075940169710975	-161.84007263183932	40
NFLX	2026-02-03 20:30:00+00:00	2026-02-05 16:30:00+00:00	79.7249984741211	81.23999786376953	1 days 20:00:00	268.0	3333.0	3343.0	0.01900281490930622	406.01983642578125	41
NVDA	2024-03-19 15:30:00+00:00	2024-03-25 13:30:00+00:00	86.90650177001953	94.0	5 days 22:00:00						1
NVDA	2024-04-02 16:30:00+00:00	2024-04-11 19:30:00+00:00	89.11100006103516	90.16300201416016	9 days 03:00:00	112.0	122.0	174.0	0.011805522914168254	117.82421875	2
NVDA	2024-04-05 13:30:00+00:00	2024-04-11 19:30:00+00:00	86.7030029296875	90.16300201416016	6 days 06:00:00						3
NVDA	2024-04-09 18:30:00+00:00	2024-04-11 19:30:00+00:00	84.61527252197266	90.16300201416016	2 days 01:00:00						4
NVDA	2024-04-22 14:30:00+00:00	2024-04-24 13:30:00+00:00	77.13300323486328	83.9780044555664	1 days 23:00:00	131.0	220.0	233.0	0.08874283294610863	896.6951599121094	5
NVDA	2024-04-25 15:30:00+00:00	2024-04-26 16:30:00+00:00	81.65194702148438	87.00199890136719	1 days 01:00:00	134.0	242.0	250.0	0.06552264918404327	716.9069519042969	6
NVDA	2024-06-25 13:30:00+00:00	2024-06-28 13:30:00+00:00	121.1999969482422	124.5749969482422	3 days 00:00:00	96.0	527.0	548.0	0.027846535354627777	324.0	7
NVDA	2024-07-18 16:30:00+00:00	2024-07-23 14:30:00+00:00	119.52999877929688	123.70999908447266	4 days 22:00:00	100.0	638.0	657.0	0.034970303253276436	418.0000305175781	8
NVDA	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	112.9000015258789	116.125	0 days 06:00:00	110.0	698.0	704.0	0.028565087958673407	354.7498321533203	9
NVDA	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	100.625	106.9499969482422	1 days 02:00:00	127.0	721.0	730.0	0.06285711252911508	803.2746124267596	10
NVDA	2024-08-08 13:30:00+00:00	2024-08-19 19:30:00+00:00	101.98999786376952	129.0800018310547	11 days 06:00:00	133.0	740.0	795.0	0.26561432037159105	3602.9705276489276	11
NVDA	2024-09-09 13:30:00+00:00	2024-09-12 17:30:00+00:00	104.86499786376952	119.8550033569336	3 days 04:00:00	164.0	887.0	912.0	0.1429457473754745	2458.3609008789085	12
NVDA	2024-11-18 19:30:00+00:00	2024-11-19 20:30:00+00:00	139.72000122070312	146.6300048828125	1 days 01:00:00	140.0	1242.0	1250.0	0.04945608074533481	967.4005126953125	13
NVDA	2024-11-27 18:30:00+00:00	2024-12-05 16:30:00+00:00	133.65089416503906	145.94979858398438	7 days 22:00:00	154.0	1290.0	1319.0	0.09202261231232756	1894.0312805175781	14
NVDA	2024-12-17 18:30:00+00:00	2024-12-18 17:30:00+00:00	129.72500610351562	135.61990356445312	0 days 23:00:00	173.0	1377.0	1383.0	0.04544148917775814	1019.8172607421875	15
NVDA	2024-12-19 15:30:00+00:00	2024-12-24 15:30:00+00:00	130.22000122070312	140.8300018310547	5 days 00:00:00	181.0	1388.0	1409.0	0.08147750353933136	1920.4101104736328	16
NVDA	2025-01-13 16:30:00+00:00	2025-01-22 18:30:00+00:00	131.6300048828125	146.59500122070312	9 days 02:00:00	193.0	1483.0	1527.0	0.1136898562847708	2888.2442932128906	17
NVDA	2025-01-15 14:30:00+00:00	2025-01-22 18:30:00+00:00	133.6300048828125	146.59500122070312	7 days 04:00:00						18
NVDA	2025-01-17 14:30:00+00:00	2025-01-22 18:30:00+00:00	136.2100067138672	146.59500122070312	5 days 04:00:00						19
NVDA	2025-01-27 20:30:00+00:00	2025-01-28 20:30:00+00:00	117.77999877929688	127.58999633789062	1 days 00:00:00	240.0	1552.0	1559.0	0.08329086143884501	2354.3994140625	20
NVDA	2025-01-30 17:30:00+00:00	2025-01-31 15:30:00+00:00	119.28500366210938	126.18000030517578	0 days 22:00:00	257.0	1570.0	1575.0	0.057802711417081376	1772.0141372680664	21
NVDA	2025-02-03 15:30:00+00:00	2025-02-10 19:30:00+00:00	115.75	134.51210021972656	7 days 04:00:00	280.0	1582.0	1621.0	0.16209157857215173	5253.3880615234375	22
NVDA	2025-02-25 19:30:00+00:00	2025-02-26 16:30:00+00:00	127.26000213623048	132.4149932861328	0 days 21:00:00	296.0	1691.0	1695.0	0.04050755196738076	1525.8773803710897	23
NVDA	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	116.01499938964844	117.76499938964844	0 days 02:00:00	338.0	1724.0	1726.0	0.015084256425520026	591.5	24
NVDA	2025-03-11 18:30:00+00:00	2025-03-14 19:30:00+00:00	110.44000244140624	120.58999633789062	3 days 01:00:00	361.0	1761.0	1783.0	0.09190504954823275	3664.1477966308644	25
NVDA	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	105.72889709472656	111.15129852294922	1 days 23:00:00	411.0	1858.0	1871.0	0.05128589796377536	2228.6069869995117	26
